Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,4,59.3,65.762336750583458,59.921792737515496,60.793813010806154,61.533509769751561,61.374269818405153,62.246588349004384,62.674675726360611,62.726079195682956,62.72645137091245,63.57613319764711,62.869221391973412,63.052464548102719,62.071451276519731,62.292409950663014,62.40245712082082,61.325192972220073,61.397760188673765,61.459843417820025,61.012990372733114,61.350656384185044
AGV2,4,59.3,66.168572233910339,60.013631001709392,60.379188089921378,61.366847786751649,61.003627852489096,61.109484264514727,61.401324149110692,61.178416606921914,60.42912721026979,60.859014173185663,60.64527794121723,61.687506619900475,61.411841152673176,62.239593507327747,62.523242280077767,61.61609980670481,62.153181464901309,62.570236485194279,62.132048832778985,62.783319588641106
AGV2,4,59.3,66.152283070147064,59.979470124673973,61.124723455463609,61.163533663118841,61.085955898780796,61.778041230215543,62.39207417175853,62.628553924783652,62.375603755436998,62.800051576574091,62.35357653583317,63.095103693387351,63.005770775201853,63.880797149971137,64.2791441732641,63.796404445256449,63.995096469079201,64.47132176064575,63.655776400771082,64.011513107616196
AGV2,4,59.3,66.123814432695227,59.809732547628322,60.913631905343784,60.955188344028976,60.967587447855749,61.560538013385994,62.193631029510001,62.476109247392777,62.227790169621898,62.632372623233856,62.211121507873059,63.045502517749235,63.061224580069386,64.05554309441851,64.525835283867025,64.116403317657401,64.387766084376906,64.624754357277851,63.823469882898067,64.180371389995443
AGV2,4,59.3,66.01493155189317,59.936476406432561,60.715992014404762,60.906268073138115,61.024396580383716,61.776527820970628,62.588848586812844,62.968935517404731,62.829488734847509,63.320975489338807,62.547764295476,62.989068435407184,62.877903316301143,63.672729573233461,63.862048214597912,63.175035875370661,63.402513703559968,63.453163176110429,62.775159394564469,62.854079596199433
BK2,3,58.83,59.666158324448119,58.712074011760436,56.134850032204859,62.683866662809038,60.979010735949778,58.618415565812143,55.106388068648727,55.356819494817003,54.444821280526874,51.979873945281028,52.293705760703141,53.849806618342569,54.535847194708609,55.082858766922143,54.583043884374227,53.811394090889117,54.040168191357125,54.122381324120397,53.618022684113413,53.145427326336737
BK2,3,58.83,66.895971574628902,62.360915455465481,56.53190520921882,62.473198280136792,65.459383238512217,61.182530181560914,59.814993662738893,58.855217788190622,60.113373330223808,56.62160758121793,56.474553774281482,57.571047200979422,58.901949321727813,62.669620376747943,65.265751581589058,65.705000981061914,64.916974641864314,64.68662024272983,64.771866095259796,63.394184396295586
BK2,3,58.83,65.518540409952351,60.857730529845369,64.29982385547801,63.99093664530502,64.272454897720493,63.95215787359956,63.345105445990399,63.466668173669056,62.786623951577582,62.416060241161404,62.556971649531079,62.816431287890964,63.044866415831855,63.351052509519569,63.317574515276888,62.823810952168913,63.266284582956864,63.161684161253731,63.01505903833614,61.814066494339947
BK2,3,58.83,59.448041618537204,58.788746956489639,56.625631047487325,61.598398788165568,61.287068465799614,59.14169893738746,56.413488181228352,57.282603512764702,57.140335559036529,54.766921801855638,54.655927871546439,56.560495337970039,57.112611948680765,57.009437452281716,56.353725272753088,55.149914955901238,55.231877306134244,55.264222379162888,54.453421257399249,52.899056963016974
BK2,3,58.83,60.248877961568901,58.39796473183862,56.42669959428563,60.423523583761529,60.700760435158465,58.593790513253566,56.528340785099097,57.493834296947639,57.731305208932909,56.04078322318982,55.720558144446571,56.889839871221973,56.96795654191785,56.404410852039106,55.910325628228328,53.964377667435237,54.074315636291701,54.280819269411722,54.297487362401839,52.652954884450885
CADILLAC,1,72.2,78.192073593672035,77.309281803672292,78.546352559454419,74.470246399378411,73.246963209251575,73.87833228220515,74.324960793500239,72.881108544669843,71.772005802759409,70.984266172592385,71.787076005133187,69.830969930167612,71.429050591454995,70.935136740482974,70.688281174400302,71.291939097406896,70.792683516393666,72.018755787112511,70.762167178678084,69.551789642746229
CADILLAC,1,72.2,73.846159895270333,70.950042627058082,72.112109703095285,71.477428673845424,71.685350676679349,72.763041816034359,72.968358018814868,72.557741109192392,73.868471942048785,73.657490340408188,74.75323353112789,73.8253649330305,75.27607591967606,75.181163869287062,75.782734445427522,76.188704993365931,75.527585224008561,75.885498699167172,74.524832420562376,73.41922944106885
CADILLAC,1,72.2,75.886161463970396,74.260093941159838,75.569663595951383,74.272657587276228,74.09925142922576,74.97724734745114,75.240621153213368,74.455832959893357,74.808351343232616,74.433603180367825,75.785329331397037,74.7800930023961,76.030774037744678,75.738174888983551,76.058474445800044,76.551322203230484,76.041018560285124,76.679397185008938,75.365860584293088,74.193648363605774
CADILLAC,1,72.2,78.648162924771128,78.438789193477703,80.567135691513542,79.376205099721318,79.423398489818481,80.041723940677258,80.520019061164973,79.444082217372483,78.92504030157555,78.307861421779847,79.74667770077204,78.815384623396099,80.271634805823368,79.785940907580382,79.805688795603061,79.950002634993339,79.461942101700174,80.599560138220156,79.389507883358164,78.467941836527757
CADILLAC,1,72.2,74.082970891920795,71.785193547803928,72.880299926381269,72.075784484472493,71.578397422051708,72.621445024652502,73.062815337098328,72.404257150835988,72.305403147012456,71.626992617434254,72.817521726059496,72.212763141302872,73.896111661157164,73.777127425211248,74.616548914257521,74.93122048036193,74.561593253056131,75.004419395551722,73.917953034021664,73.750555914650931
GBW07103,4,72.83,72.688304304931648,69.865806466436936,71.87547737378523,69.489665560973251,67.913421390852434,68.692163292158497,68.893885300527856,69.438710653216205,69.442039695490593,70.165731693606418,69.595021431868901,69.672654537661018,69.233408934844149,70.870622330434571,70.652750760577064,70.570067051423479,71.061979768443578,70.128918855128376,69.216419272182293,69.456919658055043
GBW07103,4,72.83,74.090782699352815,71.460170036153087,74.367565222284327,71.422312507313308,69.757763212224887,70.06980447245634,70.138022803207861,69.908015925322886,69.676496021512492,70.30012937165975,70.105629434999315,70.373582032569288,69.968645160444609,71.534165408284252,71.426976158273661,71.424702385036085,72.108756144649348,71.072020698461941,69.995485691966849,70.263875180002984
GBW07103,4,72.83,73.921775662462792,71.261822673064813,74.228770628060033,71.53989589912365,70.116960217917182,70.847874422621729,71.020959262398463,71.102616172832825,71.067316867336999,71.774955215244375,71.416841990343329,71.521411960286912,71.088207469255138,72.432729567302331,72.168862861273098,72.037646192616023,72.543348890631322,71.801219807433966,70.924172617757208,71.261940443272664
GBW07103,4,72.83,74.11059903141026,71.451028730025257,73.652506856524269,70.207780151195635,68.710051726281634,68.871986762885982,69.149661448206942,68.808373792313859,68.701529765651884,69.652022526328963,69.393726977639759,69.761018071824054,68.941540203143475,70.411095966541211,69.950514354240852,70.320152971042134,71.226979736578585,70.377303368331994,69.634354225079335,70.304739821553
GBW07103,4,72.83,73.582228286874823,71.610021761360599,72.936199302691961,73.239953498878748,71.692608233577616,72.056265446614987,71.848148885064489,72.20190059025677,72.035501380455258,72.821395383566369,72.316143872061559,72.847347754052308,71.736528455853346,73.233883210399256,73.748505287300617,74.381471860347162,75.322540809507643,74.642625114010187,73.547123314100048,74.059062966252839
GBW07104,4,60.62,64.1034982849431,58.679883185546423,61.529449298640785,60.248707270308039,58.907903878916159,59.493039997248388,60.072126194966117,61.18805121634346,61.241719100096198,61.130878498585624,60.388676385547399,60.197269178915171,59.392329021581553,58.933694356501263,58.818746768970186,57.200446419950403,57.751813546303858,57.261044167878453,57.022353974400922,57.362495442947377
GBW07104,4,60.62,66.275038465444837,61.481211392267447,64.586504358275363,63.207229693726873,61.702318400729617,62.003868170189051,63.103051703290475,64.857331430383965,65.686988225928658,65.375311450760435,64.157814106597641,62.968827332801553,61.874891427706672,60.766817251036116,60.900375121687908,59.617780544446745,60.380746898858867,59.437067939512993,59.655410785201624,59.820966691312101
GBW07104,4,60.62,65.826724790672344,60.552963551886592,62.629576000731014,60.734482333691375,59.442936485748135,59.806688410571155,61.048351542929382,62.664604494162297,62.84319765375718,62.618426554685364,61.761331336531789,60.927182525693169,60.21268173138462,59.24358534697086,58.865732065237054,56.918755454121445,57.322653905749675,56.285673891455986,55.984438979426116,55.920858850365406
GBW07104,4,60.62,63.981814950898332,58.434499469852824,61.736883017782169,60.165691599277999,58.627070210321079,59.124936080080147,59.427387884305453,59.815304362885065,59.656991370183512,59.602656435134215,59.335292221309118,59.696052770981538,59.300447461848783,59.283810432732139,59.733754675056389,58.794167753551896,59.692377689680626,59.917676062368592,59.427283141921343,59.862996224042355
GBW07104,4,60.62,64.775511561074637,59.190054236730042,62.771489922572535,61.176924535248475,59.867771208105637,60.540758220186426,60.799931136781396,61.194915858046691,60.93946569203807,60.818401121825893,60.517259594051829,60.828098246089134,60.615276292538205,60.569335535387438,61.046822590795706,60.162773336524886,60.98278076023464,61.1013633341949,60.626887423903668,60.995857890740083
GBW07110,7,63.06,69.841186646273314,66.130397962014001,66.62838815916227,63.881164344025599,64.89520297093739,64.989778682009202,64.811641784225813,64.747359076133023,65.342678841038421,64.51265712266499,64.510625153963744,63.890913456874301,63.759264455898112,63.94832454163943,63.669199667604623,64.255712627408485,63.789164443078363,63.720616108989056,64.087328103286723,64.151022542599861
GBW07110,7,63.06,68.966433776276801,64.553022502494045,63.537630838944381,62.543170215160949,63.901279757226945,63.888722066217589,63.411479081243378,63.712507404486786,64.589434242059923,64.019452714472763,64.069619591803544,63.441815630779729,63.009770267384994,62.977326316508254,62.611897289329569,62.704044487855263,62.090146741994573,62.228639951138341,62.594457689339428,62.734486968187056
GBW07110,7,63.06,70.110772517296397,66.004927054543444,67.160253172905215,64.766209059002406,66.165811401225895,66.146581467636537,65.638258434306422,65.758638589387814,66.510711370797736,65.916851261036641,66.009964579207917,65.575706251826773,65.27699181926782,65.280155353351716,64.594681589622269,64.855033293615705,64.271363246529461,64.156544051721326,64.620350903186221,64.71060790616734
GBW07110,7,63.06,70.146577252916785,65.819242779273424,65.770849237518249,62.999651981370931,63.883477076604322,64.153049911726868,64.177581168265533,64.299734211826632,64.972659313720371,64.310462524134252,64.446750492352749,64.065982550286847,63.841923827470588,64.04778330291812,64.02403470247765,64.723203625120476,64.183513657311195,64.037138437790205,64.514915190411344,64.506819851651116
GBW07110,7,63.06,70.134741210427848,64.793387425703628,63.572744314477951,62.366962477623929,63.269075077128434,63.506421236646545,63.685617114394695,64.431610691340651,64.947229681425938,64.208796837536951,64.508890151574661,64.275322413959671,63.901789442310999,64.067809208302165,64.027612779892337,64.762181139714642,64.115968437907142,63.945904474886035,64.200676690528567,64.029278089412713
GBW07113,3,72.78,76.141678989924969,74.700487135291596,74.556743490266939,72.630485179844882,72.415709927290479,72.564549605649148,70.833214614704119,71.927105114696758,71.427377289747909,71.288295193997527,72.712715401518892,71.858171232874909,71.529426913667635,71.769953925231036,70.927261041863403,72.386720735456635,73.188206273245129,72.664721296369763,73.772122166375638,73.688832196784702
GBW07113,3,72.78,76.28104201864619,75.028691943968354,75.123228783840432,72.810826286473898,72.762161967123205,72.933373586631276,71.074574655102623,72.09919376826717,71.411673324592812,71.367339412795374,72.672876883031805,71.927755629326271,71.662617192145945,72.146201685176138,71.519273490803528,72.582966427604219,73.294758368851518,72.668919168868683,73.522378121521214,72.857291902729656
GBW07113,3,72.78,77.054321668753957,76.432084233847917,76.497481738457438,74.152018754501626,73.884413358152401,73.990244290509267,72.219916778695705,73.299261200272255,72.545365178707584,72.257369819977541,73.511036675996763,72.877180201659698,72.498133476817941,72.831539120742804,72.329763237474708,73.715568899329313,74.663255817748919,74.158717336427046,75.113735528374193,74.957371798425172
GBW07113,3,72.78,76.001671866417752,74.89752803339799,74.675126943906363,72.896639785182998,72.669432409424914,72.950728722774059,71.170519320163635,72.345521893463228,71.728099002625186,71.601781449785278,72.953947480943654,71.963832699067623,71.699770772120189,72.350437329228228,71.956142204079583,73.292046773266307,74.001850310886297,73.479428938254316,74.380914404737993,73.736297901521453
GBW07113,3,72.78,76.481228305768994,75.15920052291267,75.416114610067879,72.675851487787369,72.68594317576347,72.871356783165822,71.457758513518073,72.54439744381304,71.901728771792804,71.713873845752801,72.905165891095038,72.526933726119282,72.183628344990325,72.307891207048144,71.537159928688027,72.581761765819337,73.42557457310825,72.834985001800788,73.927843590268921,73.835887519934204
GBW07305,6,56.44,66.770962404952243,60.119522202370931,58.114550414549761,57.982144835646345,57.571610580949205,57.186428789711648,56.391530771581728,56.292700509240028,56.716887790911407,55.125326078160391,54.393674511010474,56.162714827364667,56.184315608399061,55.943295643172974,56.128673761863048,56.004819831614462,56.046875998271531,55.979222427035218,56.83061278502543,56.873720266297155
GBW07305,6,56.44,66.632132931941939,59.472461901310488,57.42846016418661,57.503947452612181,57.331142579321586,56.864297080971319,55.882213648612087,55.749275846722441,56.217447595520518,54.886239928611687,54.251274760613022,56.17459699140398,56.311031514125176,56.046662522240695,56.424085613079072,56.093645907157011,56.1923679070552,56.177152952508635,56.769321871143937,56.696470046876946
GBW07305,6,56.44,66.86396801220306,59.727938234954713,56.954576772337631,57.11245231939855,57.274937872705799,56.37003065696878,55.391538537006262,55.481173730672047,55.643880846429369,54.066408119292568,53.681127563949424,55.653613804571421,55.851385694852013,55.565080596020522,55.826015583932481,55.965279310755932,56.16714763526879,56.099870663329391,56.687370929624166,56.539234337427516
GBW07305,6,56.44,66.706782590871327,59.692826316692667,57.833677817828629,58.171011295845254,57.77571109649157,57.408925052951851,56.457978347578575,56.316679260944554,56.609154916493928,55.063529361265893,54.419007110022505,56.34894173428976,56.413538241096226,56.218736837382465,56.434728060489888,56.010984180273795,56.114107489634208,56.00523240375172,56.449263404590241,56.177014936315388
GBW07305,6,56.44,66.572901524660367,59.712966270358912,57.455055414997545,57.636392265644538,57.170593731819672,56.81640065228428,55.865521956238148,55.69944747284179,56.092922360556912,54.573069237833622,53.934498967096708,55.867251364463847,56.033419280974172,55.648704176062495,55.969461274563194,55.869425286453151,55.99423691006001,55.973281744870057,56.694548033813575,56.505209133071205
GBW07306,4,61.24,61.803753930664804,58.230652022623232,61.398822443303217,60.612221137823468,58.836303569504921,59.270434190937792,59.806383696725838,60.359360223038472,60.997495297275954,61.039047448635863,60.198348410856163,60.750611151872562,60.122105880505444,60.314012524050199,60.041346972113445,58.983834645294039,59.753317680142636,59.460080922858076,58.71826343733607,58.802690017508517
GBW07306,4,61.24,61.724233292602257,57.599712212093024,59.342076767554438,59.68120627475701,57.538032194860072,57.578667126041765,57.965331416575452,58.970738923354361,59.1567213476646,58.936163488985471,58.053141335067735,58.668085179488678,58.110386358579426,58.552363862623061,58.385186450445488,57.244972028746325,57.577586092409419,57.493683241803005,57.476644342579569,58.089167991993548
GBW07306,4,61.24,61.593989582475658,57.346888747444737,60.302994035616067,58.923333843846677,57.277908413372941,57.452601743684852,58.268356719594358,58.705845373993796,59.400567734202475,59.421952760549139,58.60271812819532,59.014456819083321,58.589449022844342,58.478535312588768,58.073933311055356,56.802851278787763,57.318089015018764,57.575540572342035,57.319927917019285,57.725166703223429
GBW07306,4,61.24,63.446568507052682,60.440461607202927,63.758306132640072,62.599402344560374,60.948392289242818,61.359922680581441,62.097318297812251,62.912236832761295,62.934875797123361,62.538196991203705,61.291593893507994,61.476952032669665,60.930800233722664,60.985869091679056,60.821259927390876,59.773701431907384,60.600190288870337,60.607133445217627,60.535532990702286,60.910013507087257
GBW07306,4,61.24,62.334292623988951,59.455152091555597,63.272727933575055,62.673047305384664,61.01468921969493,61.228813630518879,61.867533280387129,62.619190665113472,63.300642433922349,63.21590858602142,62.097554731633444,62.414548773128757,61.679777993597753,62.008024185497248,62.198663824902795,61.396770137626461,62.286467865150613,61.589418367593929,61.198222369675513,61.487412493372616
GBW07311,7,76.2567,71.520108972589171,71.954324221729209,71.608806902265982,71.700064362405769,72.537234746038706,72.775956477921255,72.898084138661901,74.095966061891062,75.495447765701812,74.169706689460128,74.230928501746419,74.570263731741079,73.237150041994681,73.109342844654975,72.619413481073451,72.350078611743797,71.895085645074303,71.668529087940698,72.135395627886751,72.403581421357231
GBW07311,7,76.2567,72.222839151788236,72.618698397713899,73.068979842097846,72.888118692440358,73.506291970730601,74.173307334329593,74.633505094620489,76.03191457046276,77.725453410126761,76.83206038537665,77.116971712304576,77.631326995064768,76.091440379674708,75.809032221066076,75.36100887670068,75.181333381772504,74.927487328216756,74.594029349840511,75.345503847031992,75.780247610781458
GBW07311,7,76.2567,70.279177076891528,70.126071203404948,68.704207638628631,67.248431509899063,66.566737084052349,67.24460548140047,68.018690510184527,69.48495809384751,70.880213489663475,69.584425165721896,69.783496878760602,70.435973728117148,69.311877525494197,68.686939706140535,68.030482298554247,67.95190119938222,67.374788924930158,66.988322984643531,67.473792553665078,67.590324119124062
GBW07311,7,76.2567,72.181391878252469,72.645512121963492,72.056545320697879,71.176423077742328,71.281877196570619,71.925899790445925,73.088887869786333,74.280652686683254,75.536657745850079,74.44243575552413,74.814406227455706,75.096660411729289,73.499147959279469,73.115882191764072,72.583301747271776,72.419878954125537,71.39714440438874,70.615163202602645,71.511437170836487,71.375924143623209
GBW07311,7,76.2567,72.92281595236372,74.183149562414897,73.873802221483643,73.127256412794921,72.557496271053196,72.966022852899144,73.659316286896498,75.166344882252801,76.499890312325618,75.34114513660947,75.906945489554175,76.398727356183258,74.649400627747838,74.432309959696894,74.067479304780051,73.584733798032829,72.834346222638217,72.01636852621904,72.491232884142192,72.302278020457692
GBW07312,4,77.29,72.078853491238192,69.364116123683601,69.018348095543374,69.84465761413982,68.645560292201239,70.940493822875169,71.018300795051687,72.529423113862364,74.149845086670027,74.056114230684443,73.177916933368934,73.864927085243153,73.695850906265335,74.384993304606283,74.44714549025619,74.817520150598796,74.205164969970866,74.898544665016829,75.091472667279504,75.075905949783319
GBW07312,4,77.29,72.257667158681116,69.896328460778676,69.660345344511384,70.059250982331278,68.772309534206173,71.280644090886796,71.57623962373512,73.123737420349414,74.573674586135297,74.224556946369617,73.059415585573419,73.203344050315337,72.860316581529304,73.175236750128505,72.820876143356486,72.483490855809777,71.224943014703882,71.518043542719994,71.408804507946755,71.274139901991134
GBW07312,4,77.29,72.838171024845735,70.939521151554075,70.886325049385277,72.525758813642142,70.759010543045591,72.07612398114739,72.013144572335165,73.584353868753894,75.456489687265147,75.7303766729991,75.510955799726446,76.58023875176805,75.538384618043665,75.496626975308033,74.997527973774993,75.004742146816113,74.763591950959309,74.420418309292344,74.494353083126654,74.33706149417678
GBW07312,4,77.29,72.762352785081191,70.806650825237213,71.070741458161677,71.716525372155928,70.115629256610319,71.482986166898158,71.717291289881842,73.520036618738743,74.888630157616134,74.535008251428636,73.722147779647926,74.451724403572769,74.643278106735522,75.541751779690657,75.799471954394363,75.973788715853814,75.222635780491288,74.91356315213892,74.626565522136829,74.803360889319606
GBW07312,4,77.29,73.026532119662619,71.086930665158931,71.477374011982533,72.260550511513557,70.747474492400215,72.38064130665559,72.530782742317768,73.897895830078269,75.200335272927788,74.857968481259633,73.73954282501775,74.109223983137838,73.7435799001357,74.0394469771432,73.994411756978195,74.041607589303112,73.395840134094414,73.193879502614934,72.700945849762945,72.403005296485134
GUWGNA,4,71.47,78.140097273146409,75.279233995863407,71.805165620167728,71.765092580087028,65.410709626216786,65.547089243839565,64.260149235365191,64.444637083889816,66.709785582130607,65.755722916455468,65.101617133338834,63.447941537471586,60.37240968160058,61.786820073251597,62.095344297397588,64.115852185672424,63.280451766339667,64.759990455452353,66.432359545107445,66.398706457466204
GUWGNA,4,71.47,77.296192467829201,73.930730493487829,69.155087556563203,68.631891303592624,61.985791679980608,61.616586448043137,60.477410092917047,61.617851592743044,63.268484273932486,61.849773936347759,61.482948869244836,60.596870819910514,58.43088899394526,60.919894609755403,61.847372634279949,64.700241418134496,64.363194398801923,65.639850034235451,67.076190338989335,67.163625958143243
