wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-3.9209407668070178,-5.3210791092438896,-9.8303074344123367,-10.393708531587556,-9.4529225665376018,-10.764837092455252,-15.565368252916265,-28.697934189792818,-34.222847912153689,-43.547457490799452,-58.723660847084801,-93.97129960444866,-107.24006067161986,-116.61698549434399,-128.83888595541481,-146.73589696494287,-153.72969785253514,-156.88396296437895,-151.90390008997991,-109.0755386540512
246.68799999999999,-3.7560586517521268,-5.0959051543898291,-9.3633774090358131,-9.9259549309491568,-9.0131668990858476,-10.219580142609239,-14.765161689677097,-27.078248761609217,-32.283339480528738,-41.168131902235324,-55.684097422829375,-89.184817820024094,-101.56482853077581,-110.23873945635603,-121.63278748866082,-138.25552129145831,-143.84591290447054,-145.08787747257142,-137.32434820121043,-90.354703076169898
246.74100000000001,-3.3988456196524215,-4.6163150401051256,-8.5410538100355406,-9.2377571075305678,-8.6058014015151283,-9.8583518604112665,-14.311993358961042,-26.06877778045402,-31.303460708043904,-39.913940441072619,-53.736549275969701,-86.05134614406002,-98.233042723959443,-106.63208716313321,-118.18855243809827,-135.43951856666698,-142.14145503787822,-145.0785251237769,-139.67909599286887,-97.429510234457695
246.79400999999999,-3.0219618657699772,-4.1240709328718088,-7.7543451787863393,-8.7035221105895726,-8.3952184528368967,-9.632198205236735,-13.849202514125764,-24.573458855417652,-29.856680565733463,-38.298618506957737,-51.641676775153599,-83.213690342930619,-95.033321545498893,-102.84378832057459,-114.20530339700844,-131.64752103171992,-138.52814598807589,-141.67703251081474,-135.64480764667357,-92.138606727520212
246.84700000000001,-2.1305949156023374,-2.9319017991019662,-5.667147704456962,-6.8626884447951504,-7.0981505490542318,-8.2041541528318849,-11.57967265963674,-19.328028736872934,-23.642512610535402,-30.279972422369678,-40.469270130859051,-65.052339226044509,-74.348477645275153,-80.197396679399588,-89.62235762348422,-104.74973958006126,-111.33185724281127,-115.36678146883797,-111.75504042431078,-76.46958729684502
246.89999,-1.9568543951508679,-2.7026622993784266,-5.3894806062294132,-6.6903405072349917,-7.1007664792422176,-8.3141740563001907,-11.778919305781454,-19.582138016600691,-24.151279880790195,-30.942669979490379,-41.200002436684514,-66.538349037929265,-76.70846709438797,-82.875156246732359,-92.428740110002934,-107.43952714612948,-113.90501659031951,-118.32110041967417,-115.17773886823119,-81.445776917034266
246.953,-1.9946269608161007,-2.7684336804420209,-5.6028423935017777,-6.8925688057938999,-7.2930704802855395,-8.618374010189422,-12.334140551320285,-20.896109059623718,-25.782716002691117,-33.041887963147445,-44.042704694845355,-71.495017394292645,-82.962627499625867,-89.912792677613766,-100.22394875784624,-116.07582085430113,-123.38130268068399,-128.84934362948951,-127.45098885173451,-97.321404547997801
247.00700000000001,-2.4393472865564965,-3.3764590808626371,-6.6989502886229575,-7.8879305498593233,-8.0018818274721468,-9.3986979871829242,-13.54873461878924,-23.422829178682498,-28.492640316180307,-36.301203361835263,-48.454622939516057,-78.113487037172504,-90.131553578611303,-97.598624829447715,-108.2392828124585,-124.26749346344906,-131.04836992079282,-135.58406377368868,-132.80580863210758,-96.91855952560681
247.06,-2.7040606278269572,-3.7337899336301015,-7.3187072803063469,-8.3425029411170932,-8.1905157269632625,-9.5528879245579308,-13.817809587691185,-24.392877111514693,-29.521257335327785,-37.634670416274474,-50.543074740038328,-81.486232982480587,-93.708161661146491,-101.36882691859286,-111.67573910215249,-126.77315477752092,-132.14150920913801,-134.49460079420842,-128.69697629590257,-87.087009131687182
247.11301,-2.6881444833329557,-3.7235826240999099,-7.2474924278791697,-8.2193992171662966,-7.9777682478316443,-9.2650626707115507,-13.418820828426455,-23.585764773345449,-28.440923242399762,-36.287348474179936,-48.865280696396567,-78.530152389240101,-90.054080433108936,-97.463051348266475,-108.05856697113518,-123.97231080090793,-130.42769502714322,-134.02995364007063,-130.15042212297209,-91.568781912088355
