wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-0.96889475292763827,-4.6358664517821007,-7.6154241581778548,-9.322152263476621,-7.9172857106837604,-6.5244935249628213,0.90598209125187923,3.6931101383227678,17.410994564497393,23.098856786303042,34.351533861403929,35.7468049986674,33.913398117943629,30.830637325345123,25.307098211475797,10.695426579052359,8.4920756699243611,7.5151552355216467,13.031086714289316,5.2771473669643711
246.68799999999999,-0.89733739523010014,-4.3926316027400887,-7.3391511770228677,-8.9438674718635038,-7.541350210219715,-6.0058687287966546,1.6613377483040814,4.6431338774591495,19.047068496251157,25.095099712035889,36.562066748285737,38.768095235744212,38.853381019305289,37.132552552047557,32.483572166909056,19.284703032140854,17.563188630734295,16.946402228483372,22.001400604573419,13.679280248364265
246.74100000000001,-0.7997973329089223,-3.9224839941694487,-6.6744392901237219,-8.1076879789454566,-6.7987629874392894,-5.2332204745253081,2.2753484632791388,5.2301442824412074,19.324391707655163,25.293182006420295,36.144399994503523,38.590093791360474,39.123027349203987,37.370364696348958,32.897033675024694,20.043404957282576,18.010157041787394,16.562966201284652,20.349579392050316,11.547127598103586
246.79400999999999,-0.69876488028450223,-3.4926733155049257,-6.2109609490118167,-7.5789406421459384,-6.3503961036651209,-4.5533787777423482,3.3945902454560226,6.6095026839423481,21.397461632199651,27.731231823602808,38.344032505917525,41.518299194536453,42.770041190125269,40.174211828632664,34.886503570559555,19.977321211999183,16.105341513786229,9.8493569466210147,6.4694943078910754,-11.363117333124165
246.84700000000001,-0.40771891929259557,-2.2333316506544132,-4.2876310665798991,-5.0830074101684444,-4.0182826604242461,-2.1011059842550233,5.3079341822774824,8.4227676800665527,22.061794043500381,27.92468907147536,36.61706649943509,40.536678275175987,43.839809762486752,42.50228467959181,38.633307571461259,26.919768627839524,23.263913293165928,15.607222103421577,9.9560749261829073,-8.4017562775265091
246.89999,-0.39347219823214113,-2.0577803233048431,-4.0130961807391881,-4.7863352596510511,-3.7716409839909537,-1.8377973945891501,5.5652458015220585,8.671512865569543,22.211198054622042,28.264732533260922,37.09160806773496,41.485161189365215,45.147790283489968,44.305047642319288,41.359911251663561,32.201660376078841,30.176824282576693,26.066535666014502,26.235978790156903,15.139189327986628
246.953,-0.44989168724592082,-2.2787472985140385,-4.3349872817758692,-5.3878395330414257,-4.4981815749422758,-2.9156266458134854,3.386101910888303,5.9665584348510983,17.417147342102254,22.261385653359095,29.815393788057253,32.557367039988868,32.990268217135352,30.055505853768068,25.83685661636223,14.647531520681939,11.592013066312223,6.1043643029440453,4.8003029239767301,-8.2408602713962793
247.00700000000001,-0.58497274314994641,-2.9275592867956961,-5.3431777225235271,-6.7004458562610161,-5.6923449576816481,-4.0841890890723551,2.6354186791661367,5.3461045100424682,17.646775611900221,22.700052548810589,31.166620549711517,33.537433317858891,33.369415201280894,30.498362983413305,26.056126230430049,14.050303932255037,11.280220385288292,7.1191596300890509,8.2731633238408975,-3.3555277035818492
247.06,-0.68502128227107295,-3.375961514760049,-6.0228398037003252,-7.65237006341731,-6.6277005018536448,-5.1121722155727136,1.6272301727228973,4.3108614794117699,16.742415496242611,21.844439217119945,30.943164722433927,33.022907207493724,32.142019006761181,28.839578300170157,23.797949786745299,10.30661519413659,7.0196484813333271,2.3842925774591848,2.5209347105332043,-11.08353206722839
247.11301,-0.65099220961150284,-3.3611943129591491,-6.0671602923535026,-7.7033862617651279,-6.6492621757851724,-5.0250950116547832,1.9073111469019022,4.731890861219572,17.767779530572387,23.050133014368203,32.360002843696606,34.920170292609903,35.570646310755642,33.713422138101294,29.604613923487403,17.740902490281556,15.450262202312135,12.632180332523024,14.99871467915446,4.6488577427354727
