wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-4.8477171342302912,-27.874121483786546,-32.488464516539324,-41.355112879654797,-33.315088487492595,-31.154303230686068,-16.707633830095084,41.869228533578905,151.68864305344383,260.28740294584918,288.14544951063743,290.07437337981594,259.73436756294035,292.38345762790209,288.18888189345387,260.35258663826119,252.89863872605738,237.24945677173559,115.05134075016144,30.108674947611377
246.68799999999999,-4.4900264999888666,-26.413468339834068,-31.170815641389403,-40.85249052282829,-33.148995637769715,-28.769423907051316,-13.806064446777008,47.849297837304874,161.05083983425419,273.54760537666107,309.27832474119157,316.85383973615205,296.81027814371367,335.97277266203378,334.0234689087971,307.89217033247542,299.37389447739008,282.73431766750059,157.13045646375576,75.767216589156675
246.74100000000001,-3.9877136493823873,-23.576837935395126,-28.006953272888175,-37.034553528755914,-30.229732917115179,-25.26329589636315,-11.284969355174368,48.948029279450992,158.92659950797622,268.40307733819401,307.05464879447379,317.52419336227018,305.50057877655723,352.44755231907652,356.98590267805594,343.31392833641337,349.03240561142854,340.29558666982808,254.78829833840527,199.79649738622663
246.79400999999999,-3.4553933298384196,-20.739241645198565,-25.535600677289573,-36.915912576795897,-32.153917270334873,-27.053830376826653,-14.322214807184771,44.833735465874973,152.963406359212,258.24225276302366,288.90383787748357,293.00800098001349,270.6771883207835,305.32015022403363,299.7361562908273,264.05239812408536,251.82730917968158,235.02266701089809,118.00331166426312,43.351065137387366
246.84700000000001,-1.9943688676193849,-13.113302418900449,-17.225997693380307,-28.238241827710588,-25.806740773570485,-18.076537824609183,-8.6942336589398508,38.977777062387169,129.47711085558376,216.2889907081952,239.87544923260458,239.39407473421548,209.8593055545544,229.30569353407148,219.62950704470219,179.09303778060789,164.36262689370056,150.90423484124091,69.26667317738935,35.741592631204782
246.89999,-1.9109889076671167,-12.078531758081125,-15.964045068507438,-26.463168755128901,-24.678426337393152,-19.086155214881057,-11.17510790291994,33.699245329063459,121.70145074896826,205.43318799132018,227.148731940983,224.39256047594432,188.69090474848463,205.85717027762308,197.59466833180176,160.74962123560238,154.66104899386639,146.45542850690714,91.722479453877682,75.904126248222383
246.953,-2.2031485865279032,-13.405430646209489,-17.378122218272818,-28.310058737317977,-26.620804332470321,-25.003931383906533,-19.295172565586554,16.061420484526085,92.740617869670984,164.77296072232883,169.24798329498554,153.50328886839017,94.080448240545152,85.58333328118988,65.928108515087445,12.324570599624678,-11.666463272671308,-28.671061589180937,-123.37616129289158,-174.3261599350883
247.00700000000001,-2.8854296004700464,-17.310181452502288,-21.784554839962258,-33.615127958746946,-30.600414300203195,-29.342457075682304,-22.303947934525631,16.741377668522809,102.02958553353952,184.25816112929795,192.34676269310691,178.34651523151433,119.069250212412,115.63050153687027,98.160569962309751,47.764609870038896,25.694881089794386,7.5607337232414551,-100.1765011966684,-167.23749387331725
247.06,-3.3966651088625639,-20.078458007336241,-24.770489726957507,-36.745549478222834,-32.79117921374457,-33.006358582285451,-24.814716879986946,17.799064623012065,107.90945553905857,196.16796815388921,209.80467006366516,200.74188719438305,151.66581940845128,157.5834884198826,143.62893294168947,98.531106610975911,78.860373275354661,59.936730704019283,-56.997567582543567,-127.72301800755311
247.11301,-3.2338407573855283,-19.924047133232239,-24.933666529920938,-38.237467548062192,-34.222303928998905,-32.411409185957609,-23.698879691954499,20.231478274048925,112.43005941197289,203.89037463808617,221.97542849872079,217.13594267463128,176.6215253059662,191.13410408585116,183.04303239440503,148.5380970945838,138.2323350045894,123.29102821558445,22.011227089412728,-29.173443622829396
247.166,-3.0604636162527559,-18.939727263291978,-23.780478576316511,-36.593485693909102,-32.883032557072596,-31.369406239841886,-22.554955594125154,24.160892296903238,118.06215452343646,210.9254967672602,233.43302352498375,231.56120227511579,196.89412345743702,217.86210021192085,212.30985033269147,181.72871923471774,179.16706946509186,169.20735064799103,92.869706075742585,59.466915783287192
247.21898999999999,-2.5630928053035444,-16.892952139776035,-22.127602895100821,-37.291531914125002,-35.028197142288747,-34.497428265438728,-27.92907960894204,12.961217837247769,101.33253710606687,187.60390325880451,197.45508807955719,184.31615419427504,124.27773563736937,116.59019838324765,93.852757992395127,31.985786844707008,3.4222168345401087,-17.391296811769166,-130.01806621064247,-180.49053103368482
247.27199999999999,-2.46497343544134,-16.270860027120257,-21.051427767927439,-34.455500064981869,-31.674283760781247,-31.264133088561497,-24.446807033959992,20.377267097212695,115.71224317159573,210.24269674192496,234.34701583954183,229.09888190362744,175.81051812954217,175.53725718068989,157.74419624196975,106.12628178292465,94.531715323166509,84.305987916815042,29.911939644588401,25.547615802609812
247.32499999999999,-2.5036895295785571,-15.909472651758527,-20.156009880937894,-32.08099630246101,-29.632948716759568,-34.624389110615752,-30.489685683765536,2.6477821392423024,80.019958631663286,156.95136413990187,168.47942080079895,156.69540156086705,96.958905574615798,82.135638235612134,60.259042953698327,7.6019143369806272,-6.9751551951343131,-17.48792615053955,-69.66865942999992,-80.875292127783638
247.37800999999999,-2.5589824889883608,-16.520499937554554,-20.688018279587759,-32.151642583779065,-29.158150375734476,-33.628161840051028,-28.232302989936315,8.9137481758289567,90.633051931322527,172.73768301981707,191.99741502480373,186.10991492573416,137.03902974451805,131.63473180632343,112.29146604275508,63.540931974800415,51.674314493267978,41.354562422959859,-16.777048912797113,-41.735530942819366
247.43100000000001,-2.2074412191546227,-15.103426406067708,-19.271046120733576,-31.101005245373905,-28.380875797892649,-29.343281783198208,-22.481531485541772,18.403253895099347,104.29620715052877,190.77879878151651,217.7077440581597,219.9964881147479,191.73806796392117,210.80108053034135,203.80055666278878,173.19714876364708,175.71505394155682,170.83007068573005,127.68958497929458,111.44591280886235
247.48399000000001,-1.8048490920748343,-12.991386099572317,-17.460377905807704,-31.241123338299765,-30.254485362060148,-32.423254562320544,-28.405852656612325,1.6878562850692553,75.847600555681524,149.14830755000369,156.49308358984234,145.40161278699216,98.326178706597574,101.27603495746868,87.259982383878125,42.480384644579075,27.669190464736644,14.574232017446093,-62.628771824618752,-95.645942562277241
247.53700000000001,-1.734297854670505,-11.956152037212817,-16.205969217765318,-29.676067043595012,-29.682033870005046,-36.484326002236401,-34.708756189954968,-10.317239212620912,56.434096321455577,122.32934293642779,126.09058596609101,113.66696597563127,68.293985108155567,74.561469038630236,67.537652371550536,36.570903068545135,36.164484608247591,31.709454023349252,-0.52688411113034306,1.8903750315624848
247.59200000000001,-1.7486845698530447,-11.818620884397184,-16.214009564713415,-30.634401876030456,-31.403261077383977,-41.93769729192794,-41.311575061412356,-19.047384863209082,45.829705880739709,110.62830075604927,116.50657815202288,108.17054613598842,75.123179034279261,94.457281344536341,95.380030924613706,76.87282649275673,88.682866095734965,90.285822101512366,84.676337248616562,109.36407148223003
247.64400000000001,-1.3219876241246529,-10.070157476658515,-14.652587948870263,-30.430188863987084,-32.099804976693662,-42.044281606045381,-42.376119033750207,-23.46998596237832,36.880262538648772,96.571477456998721,94.635939695170038,80.595538930184844,39.582887588122595,50.566414141565033,46.716601828760702,18.881207431675492,21.95306978448567,19.899934837404359,1.1592118727837573,16.816171723614147
247.69701000000001,-0.79505283997511367,-6.8460963339724872,-10.500139674791953,-23.437527091453504,-25.292182064312904,-33.479202489600382,-35.165719932823158,-24.344923581336172,20.313194905988233,63.983659269897942,55.212516285353075,37.876259748606579,-6.1439672494566615,-4.4392863882749083,-11.952441798713977,-42.647756772916921,-44.195240109972282,-47.397315985326088,-67.879248094370226,-60.901332020821201
247.75101000000001,-0.33862395214901747,-4.8128771359816032,-8.5094661388089747,-22.859292131987118,-26.012496302350254,-40.211502448211064,-47.256030948828759,-52.061248333066395,-23.76216020986044,4.8505489783605373,-18.214497609860956,-44.805696304237749,-102.13139197066808,-110.35487882125382,-120.19956205454929,-154.44924467003591,-154.71984684926957,-154.40794465548737,-145.92342462796222,-112.45061498994413
247.80298999999999,0.42822744808024393,-2.1866098400856124,-6.8654231495024902,-28.079289570928545,-35.320088001747813,-71.655014826627138,-92.882349445382957,-137.21040490548131,-144.66468054468757,-150.0795619746641,-222.0139776121184,-278.31848895956017,-371.44452651917209,-395.9632625513305,-404.24490151661348,-435.89864817811377,-418.97914469179506,-404.75377329608983,-314.4150587168852,-215.12349166958265
247.85599999999999,1.3870520801169752,0.82577117414496137,-5.4751363751338733,-37.194753628406332,-50.109847535234337,-115.48461247996786,-153.69742065512304,-244.03884928414274,-290.96744054451631,-332.39361645548075,-453.78309886514234,-536.04729736052468,-647.05510425776083,-665.22612596135082,-660.41422578358402,-672.09836176056569,-618.32763298538066,-581.17447822614486,-373.65390478767767,-183.55027734226786
