wvl,1,2,3,4,5
246.63498999999999,-0.20088575512744289,-2.1675021617289603,-8.4848080544987621,-3.9729715393956537,-5.6438625018360167
246.68799999999999,-0.21044031538079577,-2.1948967661800611,-8.2789841782664819,-4.0059677401570628,-5.4648395044381033
246.74100000000001,-0.24629025977375213,-2.1015825866812654,-7.5856967113205167,-3.7554558669995277,-4.9476078459193147
246.79400999999999,-0.26645380811659841,-1.9355795950181867,-6.6303915595975607,-3.2630375622117773,-4.0765349768564523
246.84700000000001,-0.22764094723070399,-1.4903090697942574,-4.5867402804863193,-2.4483002561638805,-2.6257216511848323
246.89999,-0.24642132322151092,-1.3658327319656069,-4.234796078612022,-2.3984991622699923,-2.586695714346364
246.953,-0.18149252483238315,-1.2035118420290727,-4.1817473909009619,-2.2332869263453352,-2.7062830632654435
247.00700000000001,-0.13527042576677584,-1.298580407620183,-4.9530032504487966,-2.2734679231585817,-3.0414421335977684
247.06,-0.093195712962493002,-1.3140700263839675,-5.4158620944063909,-2.2727068581863357,-3.3197621508517674
247.11301,-0.052143933983838396,-1.3240495702987665,-5.3679881901916451,-2.1418156791851848,-3.0806863675439855
247.166,-0.049074903731351531,-1.2298006912390715,-5.0478458552503849,-2.002388692053521,-2.8953588644574726
247.21898999999999,-0.029394824505179259,-1.1660976722145069,-4.6637319464084319,-2.0302548924780024,-2.671545350895868
247.27199999999999,-0.0022254556606991515,-1.0443908238704398,-4.4987724691269522,-1.9580067894894344,-2.5888196546958451
247.32499999999999,0.041474320910326129,-0.85723106669503923,-4.2469336961591626,-1.8935690132360072,-2.7440850866038757
247.37800999999999,0.095671169520260016,-0.78674744230835281,-4.2499151770096217,-1.6773845082027448,-2.513997584067881
247.43100000000001,0.11847336564935811,-0.71882511555206807,-3.8455414102899192,-1.5794376829046799,-2.3106044479277985
247.48399000000001,0.090608712001973304,-0.66395397274425993,-3.3547120958755832,-1.8628486029417846,-2.6161418343952052
247.53700000000001,0.069814791863506365,-0.53278391216842247,-3.0018483262618547,-2.109697215192325,-3.1028589419201529
247.59200000000001,0.084508636013547148,-0.39932156819319625,-2.7439906258000164,-2.1020488753398259,-3.1922271876905568
247.64400000000001,0.11561105962348647,-0.30406836664859749,-2.2438338896493777,-1.9280694349307559,-2.8592123060111012
247.69701000000001,0.12077107564088932,-0.071023953237698417,-1.2296642874635464,-1.1615858759028002,-1.7587507274984491
247.75101000000001,0.25190007374595502,0.41781203050046539,-0.16525802000658385,-0.87782283616245083,-1.5605727559137699
247.80298999999999,0.61744133296423842,1.613730033044926,1.8667661820810839,-1.2139608096948042,-2.7110128817659702
247.85599999999999,1.1140735696380393,3.194073694559882,4.5326288873931961,-1.511639832238493,-3.9695760670483766
247.91,2.1218161649505491,5.9262796210011741,8.8059509882973881,-1.7466000352621407,-5.8085517045118831
247.96200999999999,2.3306950458260838,6.5625811356562469,9.6023634259786643,-1.5583699324748519,-6.1020763806112157
248.01499999999999,1.8601996321992218,3.9870616994964858,5.1697913220205729,1.5390721171561363,-0.21437748693271785
248.06899999999999,0.8598689076209387,0.98053779351785753,-0.47889311830831494,1.0714532396285736,0.25982738217827728
248.12100000000001,0.34963485473776335,0.023913455114482229,-2.1902725343056604,0.011815188602987359,-0.90372694944060883
248.17400000000001,0.26496846288463821,-0.26820023098587958,-2.7955163800959264,-0.39186055720483015,-1.3183307187052178
248.22800000000001,0.26125010323732439,-0.28449539713783562,-3.2738579298117521,-0.3724412088515674,-1.5700908297274465
248.28,0.41173948778649844,-0.11263853831821535,-3.8869691919019469,0.30339959135153904,-1.138551738919686
248.33299,0.61919074476020197,0.18003772559245268,-4.0372935182490517,1.4355196016127367,0.060153561832520186
248.38699,0.86325921068279399,0.55674674467072804,-3.4597356602492675,3.0528857205057269,2.2599288317412931
248.44,0.87612459330407777,0.68642472006444177,-2.7343878631362308,3.5276569029019313,3.2466498611896406
248.49199999999999,0.60827209546733918,0.23495240213457846,-2.5429475191446054,2.1971001116987043,1.9938804194886097
248.54601,0.31010846191629676,-0.089690398873269794,-2.3364388894530879,0.6472051829474097,0.17605290981780342
248.59899999999999,0.18166038503482101,-0.23264613249457192,-2.1814898899601922,0.014061594712328596,-0.46167364148160983
248.65100000000001,0.1342646130417795,-0.22994808646355661,-2.1917036840503505,-0.317796348851624,-1.0087140310628682
248.70500000000001,0.16674892514733305,-0.17211757255186025,-2.3626321169121045,-0.11882663186233522,-0.90796622059232512
248.75800000000001,0.28927726538392107,0.069484645056889838,-2.0646159004147777,0.60387301678888505,-0.086051583749815252
