Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BWQC1,1,2,52.82,50.226803038955431,49.013489817269615,48.178063269054427,48.002225736371273,49.531414869691893,47.205125740143927,48.095215018488275,50.317622761941522,51.079076595548415,51.316423872605107,50.767496357488234,49.944011941670063,49.427822471341116,49.258530373411894,49.542763928313448,50.048926809464234,49.697424436337442,49.176695474544807,48.813871853642254,48.400854338594257
BWQC1,2,2,52.82,47.911539912023038,45.786643477584327,45.186679299327018,44.318366523801714,45.507163453591886,43.674288187208134,44.805338665746611,47.28116585680084,46.584324985461691,47.384812625056796,47.236951988067808,46.544037312274824,46.968202571145476,47.174949728627659,47.683436008137811,48.462856114569476,48.429741274291004,47.678319612273782,48.189718597157793,47.099135489680471
BWQC1,3,2,52.82,47.611400337573812,46.024137376039121,45.592127037620898,45.716358202626772,47.217970093657456,45.795956633936861,46.473903265678025,47.753851248710049,47.296686113459003,48.088152669304399,47.428961161371404,46.812758529468212,47.787096161945982,48.262493128849549,48.282506892235368,48.707776577265975,48.51591075068017,48.175758164897822,48.685682789100902,47.702109573572912
BWQC1,4,2,52.82,46.253967123201264,45.614880929388768,43.994980742291183,43.04667676891826,44.841916554422042,43.404503643928585,44.614747984790256,46.453673339209992,45.775505248686223,46.748553158332655,47.134211790837092,46.496072578274038,47.616815142069029,47.972853243844497,47.962422963999011,48.050901093033005,47.658080091048845,47.243973181929981,47.822917548428883,46.732315710004464
BWQC1,5,2,52.82,53.101636129319772,53.417565911359404,54.552943247734646,57.096767604184805,59.43685886227464,57.580709835716604,57.994213010176814,58.273920783236832,58.949371835162601,59.169542800986619,58.746019404907017,57.981647981263528,57.239272170696637,56.441908814868079,55.756323216069013,55.495959586312132,56.000344716842882,55.335386861456335,54.968421001197214,54.089537060188569
GBW07105,1,2,44.64,50.572877205331075,49.001606683706711,48.020900954271227,48.882866030610167,48.013083274018264,46.125885972795885,46.102567420488171,47.891477584412954,48.158312580679087,47.55099701255071,46.10100345426504,45.832174132050568,45.604883816560395,45.448603145211806,45.766632750336221,46.110116850749286,46.166535271392455,45.830706622861101,45.380162968712014,45.138042165156889
GBW07105,2,2,44.64,50.158684194943987,48.73472890781818,47.948816625052601,48.864549034243545,47.998762967762062,46.269912154831502,46.219569838391308,47.660073023230744,47.929914099852709,47.650486606960513,46.134992661081853,45.696479617234559,45.589090469681594,45.633279675707506,45.643844567631895,45.890713807102912,45.927225913765938,45.586603547772164,44.988775664925512,44.831673536812986
GBW07105,3,2,44.64,50.434774274969932,48.529632283824895,47.659113232225707,48.460721105135548,47.318380364016463,45.406854624226156,45.298743465258717,47.006263773699878,47.653493339328435,47.667494949493928,46.464182155434365,45.904455631162804,45.487330785001078,45.25220084028372,45.619179019093089,46.052595912902412,46.204653338556312,45.875329400941645,45.635428781552505,45.810665405569978
GBW07105,4,2,44.64,50.259186558201975,48.831222161312517,48.049844702546224,49.039587666713494,48.12030875763125,46.398438268831733,46.419830499451201,48.117109328688748,48.318972050272521,48.002923382196535,46.722251670713689,46.221470466543344,45.931723634071879,45.759886550564232,46.023411520756532,46.739742453065233,46.605684115219745,46.155057665206314,45.444625390203186,45.367780948766999
GBW07105,5,2,44.64,49.92533712164068,48.682040295122427,48.098609254979536,48.866216095149291,47.91396469221872,46.233692859871013,46.01491013038585,47.299147714299899,47.402449165778989,47.15855987139706,46.346479392491275,46.457980722160428,46.532221748393461,46.319541817748281,46.38556440321647,46.871655223476381,47.076169025180903,46.824826939388132,46.361293142028579,45.971259346228521
GBW07309,1,2,64.89,48.469453831081999,52.418266058477784,52.555597400803904,53.24374546521188,53.473678959450254,52.597384014984684,53.072748825764187,55.081168209569476,54.875410540099331,55.213336216203082,57.126315649870811,57.565192891369399,58.53561890279439,58.083940316835324,58.351421744764991,58.072149512834422,58.812285920737779,59.066843484898129,58.777819389467574,58.357566785329915
GBW07309,2,2,64.89,49.068412508312512,53.374302275893626,53.330924632538888,54.958241407313558,55.215625338517761,54.368970972894182,54.822805263454221,56.137043324855533,55.736126179532171,55.941736531176616,57.227072345290182,56.984746734461559,57.888709866547771,57.501834961839066,57.756644074395439,57.288161998687201,58.058600765505858,58.21177318095436,57.146089752338625,56.824929896768595
GBW07309,3,2,64.89,50.140951169595581,55.251510781418446,56.214005973792823,58.975528034685446,60.063200623538663,59.366258674860347,59.364401761561552,60.616750321116307,60.691054194425661,60.617808177431598,62.417077205786839,62.270379176632019,62.483134907515876,61.807217548401475,61.883668832263396,61.424798501074463,62.539784421983555,62.974383241889115,62.396389991155317,61.889138894276293
GBW07309,4,2,64.89,50.472070198304131,51.688381784636178,54.059947040397596,57.156590012795348,54.060212784058947,54.15788284095332,53.274081090511885,55.119324586218085,53.914132399219788,52.997721759570311,53.406069726113429,54.655468046923673,55.744799141022227,55.505355632398121,56.431756320466306,55.247011556960182,55.707682450886217,55.229843887212446,54.755654734425697,55.104079429322844
GBW07309,5,2,64.89,48.74056283221676,53.124893768261785,53.404513913263543,54.879480459802416,55.380134067116323,54.772273546519521,55.026881573672952,56.386977346424828,56.160679440635725,56.252334333186141,57.7200561659917,57.736305252989766,58.290058586339953,57.821212219458431,57.820683823363453,57.165770975290258,58.077164002030585,58.515538799063421,57.732477061173995,57.497555193973191
JB3,1,2,51.04,48.734200454499501,49.094743087124627,48.698480432962896,48.434709614240518,48.032166253746759,46.456116596853946,46.925516518322887,49.449992482401342,50.19619803337612,50.561531545941158,49.752886971534366,49.990894435033695,50.732052387367489,50.217894980892936,50.188074383682725,50.808615885556073,51.3092799843553,51.359893972615524,52.35442499621513,52.165571129317357
JB3,2,2,51.04,48.687659213090782,48.724916118818129,49.162316015719796,48.780288311657998,48.353149183879971,47.032949832333522,47.415846386720382,49.320568715153065,50.087949410162146,50.374245464460863,48.993480418719059,49.319160931045218,50.093877487028436,49.869328520823572,49.659285043230213,49.895897882904613,50.413876640817357,50.491543061590491,51.333143241003206,51.056098860611115
JB3,3,2,51.04,49.509033766024203,50.264920951761525,49.467166418081469,49.909367681017365,49.872331796219584,48.122988887504128,48.394251774644211,50.184725738086954,50.146735680696288,49.475083373354913,48.683593692801615,48.720796931832204,49.985960581000001,49.937288477359026,49.602360547118302,49.911595524337905,49.638564085455059,49.648311336979233,49.946655311976542,50.755260469484732
JB3,4,2,51.04,48.07324748105821,49.829903746927478,49.300648461308498,48.353935377774533,48.098023792271803,47.060589824837315,47.547735433288622,49.414513507797579,49.469540809202265,48.517296179399594,48.674037850414237,49.769367359144006,51.680929916945338,52.268540197535899,51.91384970784754,52.22738034347185,51.715484146411157,51.90296500098173,52.508298593112364,52.684984804162312
JB3,5,2,51.04,48.61572753660468,50.152194776075881,50.027111377827786,49.757075636852122,49.710102251667507,48.954345006165944,49.205383426607163,50.59392902689418,50.625394329919935,49.439254877712983,49.42043853005088,50.446814283112808,52.54960472764013,53.341977871869659,52.759050356874695,52.612185681885983,52.222553368818616,52.43124147581873,52.803243669848193,53.227987620290392
MO13,1,2,49.5,50.124656401828055,50.380554713322418,49.625643053837038,51.137460430999944,50.593303269675523,49.047018417584972,48.740699539098685,50.023864370150292,49.750965991175896,48.713417869142937,48.428598328193736,48.500448208368724,48.946753900465737,48.844958841805628,48.589849608088421,48.694448200361172,47.421117563045264,47.284745226597238,47.329447961779152,48.047714827148276
MO13,2,2,49.5,49.242904312401564,50.240831775745434,49.307193416371227,50.09275848098715,49.113118693291653,48.56295755575227,48.575214331002819,48.665705590143247,47.904893008047807,46.381117604043538,46.549639271300023,47.544215514815093,49.406599356099804,49.918929147730701,49.822519228437187,50.013578192728474,49.662699301064777,49.533983740725226,49.047810133167857,48.67705727653528
MO13,3,2,49.5,51.081585510083087,51.820790055230844,50.435491312731394,51.433347488179635,50.861839683859081,50.563261376373966,51.024854663929332,50.091310297205453,50.145147800459142,48.278678150168062,47.96615223925437,48.197064770108391,49.512536755105458,50.010707087888456,49.403498109501847,50.081719943471484,50.583582454126436,50.314828122980174,48.664550925855679,49.497195634880754
MO13,4,2,49.5,51.449404464073545,51.892492028772629,50.549877955419717,51.973213640383122,52.024114206757709,50.854046908029005,51.0738060166262,51.676376445213691,53.123624186273865,52.749617816344703,52.347120329610078,51.779370891809904,51.261832073401607,51.065987481432252,50.716736583266346,51.048573644976955,51.735427000778394,51.570231112326539,50.163876978115113,50.076508479520065
MO13,5,2,49.5,50.510168628271607,51.625320763668498,50.620389284673884,52.070379826908379,51.794133245416759,50.601278371266858,50.39283913998932,48.774490277172688,48.814353956826977,48.274980265563997,48.091762975350406,48.190747527250409,49.908658271345381,50.809914583794679,50.208824860246011,50.024874644609909,50.099111891368054,49.925017827671972,48.641614981900091,49.131275768718119
NAU2HIS,2,2,30.9,47.244278176562823,39.977756181186081,40.29977769088012,32.562167128325129,35.876475747478963,32.19063381208737,32.567729086439414,28.946976428002536,27.250558240515453,25.14424984935367,26.421044173552385,27.995435631320849,29.828249332578849,28.258675874398396,28.908532575598038,30.459721473864622,32.084355586412471,32.382846005076217,31.87147263383077,30.728884898959155
NAU2HIS,3,2,30.9,46.805270572755738,40.099769937058738,40.297986386754658,33.094627888937055,36.895655329204317,33.358625376430304,33.780582573556501,30.337996876423912,28.526732668015828,26.713239922516159,27.692127084423106,29.022195182234611,30.6316075684406,29.042764447196607,29.532910642092258,30.792308481422875,32.330739350371253,32.744471052150317,32.483745894893374,31.278784212080492
NAU2HIS,4,2,30.9,46.797691078347192,40.781334916012185,41.178722500651631,33.939286429410998,37.166233144113349,33.998435095871933,34.586112774703011,31.638024310847381,30.126349039885223,28.45474147726987,30.107478298789271,31.529127605608583,33.29276684143705,32.052842508123817,32.684321165559268,33.895698078803605,35.456373377989308,35.60665905682697,34.613853551950029,33.419370244153441
NAU2HIS,5,2,30.9,46.320831034808549,40.352361589849927,40.527573117904531,32.902270318918873,36.222155252045852,32.962542604709895,33.559275341632187,30.455950016797246,28.8972471934871,27.249203024910987,28.711435265793046,29.995180819272694,31.485530445636911,29.899872692668151,30.345071334870422,31.611534214180885,33.137497135444832,33.44433225710857,32.756254955862445,31.342128511429021
SHERGOTTITE,1,2,48.42,46.424423173244762,47.565679190959557,45.166801483933106,43.778432303678393,45.206691001939348,42.558772143136494,42.651808342813908,44.050512921557925,43.818700630650582,45.773048277865712,48.000007043042586,47.421881043075004,47.607519686351459,47.78285059969221,47.759353522803458,47.579818573248311,47.03332857612142,47.406656288220503,47.994604440769095,47.250769778517068
SHERGOTTITE,2,2,48.42,46.007877086491533,47.755446975473788,45.522974212796676,45.256853163463013,47.004064346062904,44.71164487202563,44.77203124897293,44.979846561179187,43.961125964675013,45.817947877445746,46.694001928909429,45.832053847472977,46.131190970846333,46.412839819153731,46.362826626678228,45.980843182499278,45.917517223886499,46.383063470191047,47.09564177478569,46.14512714556983
SHERGOTTITE,3,2,48.42,46.114502540141842,47.731456377256933,45.586822963629047,45.013185673001743,46.694453390275093,44.976861362519216,45.441682307271982,45.008178611645363,44.075198377852004,45.563209018793138,46.288621515190385,45.903468910513574,46.584161842166097,47.569579594071357,47.143836562694027,46.324761631477436,45.795213322133023,45.934432126228131,45.7678656723578,45.133014105821871
SHERGOTTITE,4,2,48.42,46.276789539859514,47.813322027534554,45.644213522780362,45.189465423597852,46.951602607978124,45.235152881281707,45.690799714223623,45.244579132978664,44.29047823232051,45.729594444817522,46.533561695376584,46.059368894167498,46.587251846775224,47.471719637140893,46.961335673933405,46.122147832305302,45.484077820706133,45.535984146260517,45.087398496623749,44.454868745984882
SHERGOTTITE,5,2,48.42,46.101543105682737,47.896635260474746,45.711672946402395,45.320871885099116,47.01730804832426,45.21570636846954,45.599749342549259,45.041869105778005,44.03907157629758,45.668602771847446,46.414055787848561,46.022926326367141,46.545953421327972,47.402696807922624,46.855242955866302,45.959970267718575,45.34146925605377,45.461906033273536,45.055919087918767,44.296542330461321
VH49,1,2,47.5,53.425250786615436,52.733438778233129,47.177418302468013,49.732673167922783,49.353888782340931,47.423408502439131,47.848065961576722,45.812935460286113,46.802100833102109,46.326253459429701,46.850404658156542,45.853712325245013,44.937966662614798,44.976316433976329,45.344161875086115,44.372539205598279,43.769632845471591,43.658385967223019,43.004954938775882,45.112993233413754
VH49,2,2,47.5,46.744749015586137,52.750687191358466,51.217048233998227,51.489697155797593,51.40559099762612,50.032697156987169,50.832517582109126,49.690447459905897,49.717426732641954,51.422325767613877,52.266326626242169,52.420268006012364,51.973494428180025,51.097610797967576,50.770301623143254,50.911683224988764,49.194766186576537,49.362168101909525,49.845594612813777,49.844909545052609
VH49,3,2,47.5,49.939193573728588,52.550488405568721,49.679542556377861,50.84766309245132,50.727115772128798,49.434358431366434,50.0762597947543,47.100671030675045,47.4507811344318,47.649343326537448,47.556136809730987,48.364469144261498,48.856081235532443,49.267903563462369,48.779294651426923,46.866482673560547,45.262502258973321,45.265144740303398,44.929720659568531,45.330577809591063
VH49,4,2,47.5,49.439043784528785,51.344556051264121,48.360602902557495,48.691203751194209,47.373253909063457,46.517314697335898,47.455812805714189,45.563549314878621,46.33281596508693,46.558519157137646,47.211885889248002,47.618445165771519,47.902610549592907,47.973230260808144,48.156134973277247,47.085872984250891,46.214009535010035,46.253991709793198,45.945771219988721,45.689054864081143
VH49,5,2,47.5,49.236844063679229,52.216429750747629,48.349937290395118,50.736373208893617,50.22288407099785,49.31151116010588,49.76013684070827,47.773865022203552,47.00464774947897,46.934846632802021,47.49257495699969,48.112430611669843,48.522813829086857,48.82053421055565,48.699625181024061,47.695666108477795,46.432695271852694,46.570906620161651,46.73714168134228,47.177462614622222
JSC1372,1,2,53.9558,44.418115464860158,54.409598149408055,57.428480735694947,52.215543812988336,51.669513664205709,51.071812398944395,52.401793701388158,49.815983873330765,52.644552649073646,53.4218096537424,51.943256402622019,53.050009796353933,53.986879011272961,55.85487264629662,56.438927435189889,57.726140019540566,57.018791473285248,56.912968918630789,56.596708353288129,58.835148834225826
