wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-0.61251494807050233,-0.64388093189751694,-0.40360353613120109,-1.1395841592873066,-2.5170603202164985,-1.8283108321379744,-2.2819379010384164,-2.6082454868168337,-3.934522877205048,-4.9628782167261853,-7.173288213079327,-7.8907178785339678,-9.1796003549966887,-10.926183829982861,-13.123099600522446,-13.424903587045511,-11.597756450797494,-8.7826244039778487,-2.156864316363361,4.0605668195193125
246.68799999999999,-0.57328960636168502,-0.60307541132512299,-0.39461439618627969,-1.1038179555689913,-2.4472466536746893,-1.8219659884907944,-2.2865182271711859,-2.650510607806575,-4.0530921371285125,-5.1579043413181465,-7.4400737290550856,-8.2152988913325977,-9.4799829059855085,-11.32249521434766,-13.488993665033192,-13.791219147584794,-11.87614019250181,-9.0137598672787096,-2.256067502645827,4.0507697558065026
246.74100000000001,-0.45928655653622574,-0.47446318342986021,-0.26324141205735963,-0.86069564057705827,-2.0216312377592205,-1.4536259604076869,-1.8702003786888084,-2.2186752978193822,-3.5419625270667385,-4.5820020488421358,-6.6610644769757625,-7.3718816071669613,-8.4669351842399259,-10.060250539032513,-11.835123414956822,-11.833597216275425,-9.4935549134984925,-6.499662676536154,0.3748639540247467,6.7111217955091664
246.79400999999999,-0.32860752765896473,-0.32669317553917337,-0.11128680985947079,-0.5499338080348064,-1.4195880586742409,-0.85905038154141133,-1.1582516926440594,-1.5140199337296925,-2.7993547532070933,-3.8156473729113958,-5.8737982583891934,-6.5881768187545697,-7.6253926171574262,-9.3472641394751879,-11.236576494032807,-11.509062454906527,-9.7579912535265336,-7.1875054258814428,-0.91263673971884174,4.8583727832987194
246.84700000000001,-0.15742873373276067,-0.14642456128717865,-0.0030355009080562101,-0.21288279829629192,-0.65083904866808395,-0.26803571331436038,-0.43859440481669776,-0.8119182628061643,-1.9976321451414483,-2.9656283839841802,-4.9193054238375966,-5.6275003275244275,-6.4688249410418646,-8.1516237983801147,-9.7693638808071359,-10.150467815959669,-9.0548561538225769,-7.2242469569903065,-2.4447392433313304,2.0557563647244139
246.89999,-0.13273890712082567,-0.1234737708573492,0.054895143547864511,-0.079274907937837868,-0.39277422953051694,-0.0013329257875849265,-0.12482664624987266,-0.47961298683867504,-1.5976821961591705,-2.5216969623266414,-4.444373765499348,-5.1505491943924557,-5.9746998320933482,-7.6709273660740926,-9.3118087427718539,-9.7972755315212687,-9.1028333412880613,-7.5868223015972429,-3.3522307364266082,0.70828150427520953
246.953,-0.21586723891569007,-0.21941252275554987,-0.030685784119265952,-0.19940701309571782,-0.55755596685295816,-0.10922095125624387,-0.20284526053185251,-0.52966242606824676,-1.5803123904915548,-2.4434428742083711,-4.3401715739705162,-5.0273793284020858,-5.9393957294885285,-7.7600648969477479,-9.6604887022697952,-10.405880333137327,-10.266154468855483,-9.0670985757467299,-5.3355678173272487,-1.6875595367864733
247.00700000000001,-0.34579371922571145,-0.36260064288365274,-0.16485815042629082,-0.4570949644904273,-1.0204760430534452,-0.46183778930158459,-0.58763800738011684,-0.95286016830759412,-2.143843978638114,-3.1076217360963558,-5.269247278928626,-6.0262849742824489,-7.14598147963099,-9.2116530833309511,-11.510948712428462,-12.45113221921979,-12.461373971001043,-11.157767895778022,-7.0269986996098686,-2.9588972961981437
247.06,-0.43774207958035316,-0.46387228867217506,-0.25824170832146409,-0.64117370050625611,-1.3556295876731563,-0.71524306471912602,-0.8600148303977877,-1.2038117830313333,-2.3775989306983898,-3.3035791196308151,-5.3986968537127655,-6.1078022170276176,-7.284330353924072,-9.2711171508465124,-11.636275170247565,-12.555593725278516,-12.471136122496938,-10.998909366181428,-6.5118969302429175,-2.1735398977900644
247.11301,-0.46363780351887618,-0.49562297408063455,-0.33410063850400595,-0.72700528966169198,-1.4420797931206701,-0.78622110959485614,-0.90568762195205998,-1.2544886670587574,-2.4447760754339649,-3.3661153947141496,-5.3951324565800576,-6.070530967391262,-7.2123425670219188,-9.1061866182497191,-11.307678249307981,-12.000532490781545,-11.479192948549619,-9.7173499945786439,-4.7547282789742571,-0.01287926659108507
