wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-0.86319021547345198,-25.116309360228225,-35.613662936055839,-23.51404456529842,-39.500964668829099,-57.748753148545902,-59.526761950623083,-65.111903621127453,-71.442491783737779,-84.175697002830304,-23.585885686273258,104.93583369748303,211.14731308200476,281.82049933435474,320.33646847886723,343.32368962441848,340.75108071700879,381.1044192634422,408.79177790608236,393.81434418943525
246.68799999999999,-0.89824865243537189,-24.545815115718028,-34.808399508403348,-23.666588043120875,-37.676592952969159,-53.40659199075607,-53.308640404259869,-57.123677166586781,-61.786245095156147,-66.078792391354668,2.515298417015785,138.79926990996876,251.3639763909618,332.85332985996126,384.6999839000697,416.77113246366071,431.00961671974318,481.23631881130603,516.13042333098315,507.40567298377988
246.74100000000001,-1.0030154234220752,-22.53818083025271,-31.831643659846637,-21.897666244130797,-33.564515996407053,-46.82710879492587,-46.2382914515794,-48.915383472104729,-51.644676576309429,-46.465734580875591,28.01743522256892,166.68487561035062,281.08294438221208,368.07179920778935,427.95194802966773,468.79947336858515,503.860409106568,574.01667679575246,632.94492377821007,645.14165003299854
246.79400999999999,-1.0145016851349111,-19.69977067104946,-27.721088134556808,-20.106689099651167,-30.149958014971535,-41.053335452233334,-40.273317602335972,-42.159949396234772,-42.192059164118604,-23.626577259707211,58.414130467244817,202.08803550137986,316.89026018703049,401.39864138877681,455.23110964793256,494.03991312560277,518.29105941900877,586.71922226698712,646.40188898438021,659.48658829703618
246.84700000000001,-0.81849305550431661,-13.274651451333895,-18.714456288406442,-16.194425323379839,-22.339723549057169,-28.290126076455032,-27.070977407860184,-28.462403058804117,-27.186174155831605,-3.4731208452503388,68.63972145105744,192.03197752369161,286.02683916394267,344.68065487316687,367.76096252381348,391.47069886332429,393.00840857777735,445.8374630227143,497.78887567147586,514.39732322296936
246.89999,-0.87686072564167306,-12.112608548118731,-17.064469089191842,-14.942815644637838,-21.067463907133575,-28.23612638096288,-29.245281070703932,-32.054454456937847,-31.459605818163396,-10.413475091312765,56.668534364408558,174.17244518065405,263.40154846632845,315.97395205556484,330.06235348848719,357.32298684063858,371.64780753804041,442.64866818376203,521.11372030232349,556.78185336624369
246.953,-0.65213360936149478,-12.119366107235567,-17.204619086399802,-14.305062905973308,-22.411529076531416,-32.395933559147352,-35.62776552143923,-41.830729168471123,-44.749132957560953,-39.961267272137249,10.506532525990082,109.632558477055,183.20686977760187,216.08660157900042,209.63348045563242,224.25640899418318,215.28896231668321,261.76337987922693,314.36067642155888,329.09978302539429
247.00700000000001,-0.49396532301972434,-14.743474231132195,-20.998289171057788,-16.10096684680174,-27.269713194390668,-40.205087449358274,-43.770456598982122,-52.025301248387045,-56.97335940172421,-60.480618772576804,-10.599592250477237,94.548818483720908,173.87310314747117,211.41700812125521,207.81223619363985,220.65687232239833,203.84594071317019,240.24584984111422,277.64195180141894,275.02766788941642
247.06,-0.35305442614636257,-16.453302496947725,-23.445645894679192,-16.606229082961438,-29.755140749086095,-44.811080094712246,-48.518623262757572,-57.273444185813247,-62.598034978771182,-68.120279589183994,-16.226616057229649,93.612922214412635,179.78583458126303,233.58998858244487,254.17268833520777,279.67415943531398,286.12345662970199,337.57512478459023,388.47121133152609,394.80679903077782
247.11301,-0.19230665039141431,-16.37644799958418,-23.459674722567094,-17.48943351295194,-30.501286593930161,-44.279511407964584,-46.316784207121586,-54.525714672813855,-59.262798411243253,-61.551185767711452,-5.9773204094310657,108.18420869809661,196.91654406720977,255.43127158891247,282.05298414252343,307.84681722287036,310.60009530824277,356.13201296405032,396.46814232740326,393.41946359369138
247.166,-0.17813311158197498,-15.523702372968037,-22.217763738468168,-16.609442795841161,-29.070081018806427,-42.972556655723693,-46.072242570522732,-55.114237969940277,-60.872257787410597,-66.67634572126687,-14.646775555145148,93.187229505119547,175.10971545017568,221.17476013337807,233.14471793003642,252.97546951872303,243.76839909144508,288.23414388762444,331.69790473735105,334.94501648330271
247.21898999999999,-0.08720497022347129,-14.06743265071913,-20.374370487058851,-17.643703560679377,-29.415584552463685,-43.209605335559814,-47.674647514761013,-59.043092195973472,-67.556260146094161,-81.698686209767033,-38.200382244762864,57.775078928901252,122.61283151117178,128.07114736348365,83.48243803151378,73.945044464576881,-1.2928803003846099,-4.0891227453711281,-12.08062572674649,-45.866907169886815
247.27199999999999,0.0088807090293576089,-13.594883785547404,-19.733919639249706,-17.02998080505813,-29.118787405185575,-44.637536774311535,-51.159926491737707,-64.006536899677485,-73.825953045681572,-91.361621726484515,-51.138855216236742,40.491167827402911,100.98652154725843,94.628009733201253,35.02721886305163,28.046693577652206,-40.334430542644185,-26.8677656125395,-8.2570437767704448,-16.900429398355755
247.32499999999999,0.14158630106313211,-12.904481361919091,-18.862055591030551,-15.662309120804412,-28.213287659286223,-45.845007545900984,-54.838465893149717,-69.803188085601064,-82.910324967156413,-116.34182696161204,-96.117627726548818,-33.902596650907086,2.2513972706225047,-32.277967507208885,-117.93534224458192,-139.53065069600763,-228.21779256108957,-237.92680452870454,-243.48582512590008,-267.55401337123044
247.37800999999999,0.33208171945250048,-13.201254659991221,-19.326403762915582,-15.448679985094685,-28.366899478720335,-45.973787255369658,-54.209787196175093,-68.369009283636302,-81.141683240981763,-113.57444832986022,-91.496678194078484,-27.949023064855538,9.296650607155172,-25.683204133025825,-110.5352725479155,-134.42662731876032,-229.73758011968374,-242.45446512364776,-250.00418684194395,-275.65850926095175
247.43100000000001,0.43670096845146006,-12.012890098323338,-17.715526708390282,-15.049700702440843,-26.944095475438893,-41.899306893515742,-47.893745755200882,-59.51291106194239,-68.915777453300649,-88.622396651682806,-54.461627602954522,25.031718449302936,78.114356074381433,71.457742228601177,17.428303982275892,1.5308611053922618,-80.652731808626584,-87.133724697749855,-91.633079470137773,-120.23503900290646
247.48399000000001,0.3684683978895445,-10.210992653704773,-15.255997972109986,-14.962088916434418,-25.906429972318961,-39.976332430229931,-46.638733136964021,-59.257424623440002,-68.897753493169105,-89.977065340041634,-57.837257628529379,21.167805207721798,73.929174326322439,71.042113442242197,19.494719477636622,0.77194591488765241,-84.165873578697415,-100.09458387249599,-118.54253104762316,-160.3037076637269
247.53700000000001,0.3067189242978452,-9.03596437030758,-13.631229977835522,-13.873537708527657,-24.916869476417141,-41.014135010756874,-50.756603282543509,-65.769592952312877,-77.164931450460017,-105.76341778609159,-82.249305072657336,-15.373802428246286,28.712143673799176,20.592370152377597,-34.359591307951376,-50.686838380148927,-122.12744781125366,-129.13907811635431,-135.08662278870872,-167.04619612471598
247.59200000000001,0.37625034404280094,-8.4348984171909489,-12.87862658187818,-13.357076100363654,-24.839330992214876,-42.577667298438186,-54.074562845078759,-70.412160750205146,-82.577812970496453,-113.34052153145811,-90.901480816269569,-26.658646716507576,17.247420006937787,16.757865709538379,-24.856940687299129,-27.746595792165792,-71.203483904977375,-53.241485975109512,-26.826638411501136,-32.912894147047126
247.64400000000001,0.5225323890389868,-6.9614510223346038,-10.906209583873503,-13.239905288213112,-23.846156417791981,-40.117641143437957,-51.11103011257611,-67.955399106080961,-80.36776831938684,-111.26350647422758,-89.133614804082214,-25.87153272539075,15.971268482895276,11.877329298105792,-35.599207697980731,-44.71892115357744,-103.16590836363052,-94.332155271862135,-76.259181375388849,-87.868535689371811
247.69701000000001,0.56056318364018864,-4.2361350921997225,-6.8793153506803293,-9.4025679630325119,-17.29887176280987,-29.766486793922081,-38.761888639703628,-52.864847004533523,-62.480867554184542,-84.773545198108337,-64.59949490080453,-10.532054997415841,26.387293192593756,26.08150733045759,-11.804784590222283,-16.352098150501831,-59.879972218141702,-41.992039386464128,-10.863372494409433,-9.8558717333595212
247.75101000000001,1.0999786636671316,-1.5802027745570781,-3.595184539633447,-8.0616080501759129,-16.35736855050553,-32.008877246912853,-45.173038553745712,-64.934070545305644,-78.831348529189981,-114.71263257161911,-107.5015874986106,-70.603205312886473,-47.024737297123544,-63.002389000665865,-117.32096916694699,-121.11126882521633,-165.93522368327649,-141.69197189870113,-91.225394198297337,-73.040942071428447
247.80298999999999,2.6057989732073654,3.346476150707125,1.8029638766283298,-8.106111020176801,-20.579061517917481,-49.870540407405201,-77.366844985845461,-114.9808160146232,-143.45332896311095,-227.25988885087375,-253.97530900003412,-255.69703374071813,-262.70231389772277,-318.30952303701281,-414.4418305777217,-412.30633346453118,-450.30554199854248,-388.72570739408457,-260.79460111592118,-179.25557020375723
247.85599999999999,4.6270012277529293,9.57403248583425,8.4895532055691785,-8.522258929924428,-26.44149045918742,-73.038644419463637,-118.26271143351579,-178.03640270490359,-224.8303130790068,-368.54099712948232,-435.11355725710462,-481.64716483484807,-523.28277423689372,-622.7762721094191,-767.14967379346604,-763.27024649673058,-811.90469783560377,-723.42111669379392,-522.33936245754194,-383.49391388996906
247.91,8.6672491027724892,18.980287100820448,17.997519085461001,-11.307584207249679,-40.196318289013703,-116.79055352220145,-190.89546175453461,-289.80921085130166,-368.99096199550098,-614.79830238118461,-736.62992221382501,-834.05631017552253,-914.05865752125737,-1080.4983591505982,-1311.2968789811766,-1316.8355581341202,-1415.866360868778,-1286.351204861973,-967.98367403356906,-749.34878072893127
247.96200999999999,9.4629985690591045,20.078015176596907,18.960420664553478,-9.9092368611821762,-41.232595714527619,-123.38511411246536,-201.19722330841321,-302.04681083067413,-384.27928421191757,-643.80997233674486,-772.33816961349305,-882.41260190090998,-975.28621105644891,-1171.9992208588121,-1446.1165203227029,-1493.8857698828426,-1683.9204724509541,-1606.9461280323017,-1339.0207971458258,-1166.5859280612785
248.01499999999999,7.320025629448188,8.3105342161332683,5.7320546771749878,-10.190339164489128,-31.676931847319139,-75.665651927966451,-110.78482917840813,-167.6152436105761,-213.47371990853719,-341.87593082856807,-368.61488407208037,-359.88738127399921,-350.15771725504862,-404.74764276298509,-523.68073392023553,-581.90299600897106,-799.11389440573157,-815.72719491146972,-742.94984147104435,-740.0188321891726
248.06899999999999,3.2987803832390163,-4.9803333748444292,-9.084290059381777,-9.726016303727187,-24.07338382975863,-42.963579345162863,-51.549638929374225,-72.56979524100403,-90.285083113960496,-135.32026180022328,-112.31630163912317,-47.646248110515884,4.385308761025037,8.5361721075872339,-34.159965843091712,-78.246631223818184,-223.39988432106347,-231.37033305347052,-212.20289108169302,-238.23881794172695
248.12100000000001,1.3473264493422965,-8.6708942597146752,-13.05634734187929,-9.0465796350546412,-21.797991815479811,-37.511502995346717,-43.898507892947606,-57.28867387656387,-68.421979195714016,-100.26810746222792,-81.183140046975609,-26.130879918162478,12.007343059607088,0.34668924656253353,-53.681161023472924,-89.632330210272755,-205.45848764385121,-227.36159051159538,-238.32539455255224,-274.84880413110886
248.17400000000001,1.0270587224188488,-10.199821809003012,-15.095877368936348,-11.020571089005418,-24.194409266728655,-39.507570154745196,-45.126701552255646,-58.896863871532084,-70.377088994535839,-105.66640523528184,-87.853613944034322,-26.954252311589542,12.941400788888842,-6.6582566417202145,-79.74980661382267,-131.17568462809913,-284.38224190134412,-352.53626659763768,-426.82375828800542,-517.74931209905253
