Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,59.3,65.960812040562502,59.962224266734168,60.373314245541579,61.47220862094732,62.60361735324355,62.576384905303847,62.256598652219971,61.946691704787106,62.651016190438156,62.359370211778725,62.687315923615245,62.190121441825866,61.77149196784201,62.263102592092821,62.145763998698669,61.799575467841848,61.638800679087026,61.955065026768679,61.142797321459057,60.667292499670609
AGV2,59.3,66.381331488867033,60.081138792371902,59.943009986882757,61.236092682114808,62.157450980942237,61.793392305967572,60.880925320861621,60.47554272687087,60.311763441527354,59.581811786650128,60.257951859022619,60.591561427711824,60.826547207423559,61.855677400586401,61.648335645466801,61.930350842660651,62.167099546002824,62.363257571286169,61.124423697195034,60.6501154321817
AGV2,59.3,66.346496874572793,59.992952793682669,60.654065787388596,61.074892568725971,62.231730095863249,62.096169214593729,61.782069656475855,61.525352845052474,61.737929712151789,61.209872618860736,61.817169686955928,62.084450051431013,62.481184998031587,63.3658344317966,63.608052552558085,63.825404405978325,63.712389671979061,63.903574974430505,62.710337893242546,61.851576723863104
AGV2,59.3,66.333332926397603,59.836468535416834,60.44602558725154,60.869086084858061,62.074198030484887,61.92473607237698,61.581874624092208,61.395894585606783,61.549628467720737,60.932537784441841,61.483355287485949,61.784018112869241,62.228414367553917,63.341746466878902,63.699521772573689,63.997982365663617,63.927537888172715,63.929882299272812,62.614268012370147,61.726292705972455
AGV2,59.3,66.202402454788697,59.946366447925705,60.215264536738374,60.750766663601361,62.18684801740568,62.030066566188935,62.039847766111116,61.950099992551301,62.305489423334336,61.68822955717259,61.951182672529413,61.859184377324326,62.305277219546028,63.107308534138561,63.33444223434747,63.170007064356611,62.893613505671794,62.999890737290656,62.030828415080315,61.419504697396327
BK2,58.83,59.198191685840143,58.200029034899451,55.998293420406284,61.665127945178668,59.232946464165053,57.30947601359609,55.777373062583933,55.062577813324175,55.138970294657156,52.737335493291937,52.96476502979548,53.130171094507482,54.602398874912588,56.11891480514155,54.906992430347891,54.414713517029583,55.214684754474447,56.127474113905556,56.176334205341128,55.650198359614087
BK2,58.83,66.873646738326727,62.349825217249382,55.859219982657692,60.53109114427685,63.873740552581978,59.643777964879163,58.606833148743867,59.799326012785301,59.243018088451016,56.7186372578822,57.156522133859795,57.165687555327054,59.22169276669085,63.345354547508414,63.81206946267816,63.450582349780731,63.184048010999078,63.980399879327052,64.579370974290654,64.307247941998483
BK2,58.83,66.405810632552374,61.276651035960782,64.418613779826018,63.636284553350457,63.625667751875035,63.507715823151479,63.72044283179946,63.244794658201563,63.216886023201702,62.708426912896201,62.692408539481271,62.757759272359145,62.989699177944821,63.563192497396997,62.989885109527151,62.39916718150247,62.36366252797513,62.280157730359385,62.066501391484294,61.418251159999357
BK2,58.83,58.954253527603854,58.19660463651342,56.335018384801479,60.555598712776593,59.641975312391985,57.843729077427213,56.960551818583838,56.724700349340488,57.832963523456336,55.481323234799838,55.549300304484817,55.610405053818837,57.427192773603437,58.041007699238421,56.803607220797545,55.987771458944117,56.828256391207582,57.166004972404394,56.682701538197875,56.126562163024914
BK2,58.83,59.973847599018903,57.976586404588573,56.172474737046166,59.471961270102447,59.241463659870952,57.43264906392708,56.856302203852465,56.764318092580012,58.272250679055112,56.65995761594678,56.751210312846837,56.444470252132781,57.482854234980522,57.280149358383369,56.116548213664203,54.680465631699107,55.245283631803801,55.728905632939963,55.603118941135499,55.158342104818992
CADILLAC,72.2,77.795474898268907,76.8334919262211,77.371621092686482,73.090251114484687,71.657981183092659,72.06947800853662,72.151066670934568,70.931044545670076,70.438443679067788,69.860440849330075,71.87386774408499,70.492054103750007,70.549099230074006,71.321084834093256,70.200416036848026,70.819536184433048,71.353508433423357,70.51560341425828,70.664932605643799,70.274681486311749
CADILLAC,72.2,73.466182637488572,70.421458370450011,71.018189840131257,70.809923952973008,71.047442612073894,71.852115905167395,71.802414957249198,71.398809502798059,72.657697076783379,72.389911925337671,74.001348892988673,73.197566175886692,73.292030784888738,74.606737154426526,73.988867818148265,74.227100142970698,74.145428781428265,73.297030757713259,72.746760426396605,72.244658832163523
CADILLAC,72.2,75.478852470881705,73.776601665876711,74.522117692628541,73.422438638220086,73.085584818686854,73.747213746793562,73.847688859650404,73.249738060172774,74.021637232053308,73.769236286116424,75.820499946790378,75.060343767818395,75.03994586651649,76.118695119296007,75.663183250489254,76.039115187868788,76.390120464208252,75.530875277720071,75.120733424474253,74.662513087487866
CADILLAC,72.2,78.256387577461993,78.091678889121397,79.818418734125089,78.74960703715297,78.259676321813302,78.66568615638721,78.814597450433695,77.890883245590189,77.751291245138404,77.336305247541929,79.70389361967851,79.012720160804108,78.799944414498626,79.250205008567534,78.176971007878677,78.454156945090617,79.09081919155841,78.131731326737579,78.030415767243355,77.854035956867605
CADILLAC,72.2,73.683750971584345,71.255715064556981,71.771363687206971,71.244806038841389,70.739977456832662,71.605619796775187,71.941350531457132,71.457734456545637,71.724932065345598,71.099684507413073,72.750505527545627,72.228551378919548,72.430072855550435,74.026518677029344,73.57597596399674,73.764200445681908,73.49918070879994,72.615174650267406,72.108808515469974,72.1076032439518
GBW07103,72.83,72.229088906571405,69.320618000332786,71.020969871109315,68.907981125238308,68.89477865970261,69.462558530351231,69.848175210861584,69.413721191172755,70.28370587563991,69.716015984925377,69.883724215645756,69.428528726279822,69.568713346903124,70.90192527848356,70.444567024288261,70.107186282873826,70.620172516199531,70.42978011838909,70.588334282177115,70.497883311299745
GBW07103,72.83,73.508972965421805,70.763168940264123,73.332015887446431,70.573032569213893,70.942091280553996,71.091070288698987,71.00675002148084,70.261694803028703,70.69525204451331,70.26184570315985,70.504354135399538,70.269373398362845,70.219290745496693,71.457613115166325,70.637005463407803,70.177015727988916,70.76044060147143,70.382788350346161,70.724647960940814,70.948247161740596
GBW07103,72.83,73.362032462282841,70.589903696688168,73.230507924278712,70.739882767265598,71.266269870505766,71.670710463045594,71.91363212912178,71.286600173690999,72.031213971702371,71.690531794887448,71.956400948708506,71.614711748812169,71.662387616590067,72.556806639806354,71.816957840904138,71.328398306396011,71.784423397213502,71.569338991308626,71.972592401383679,72.140499645131371
GBW07103,72.83,73.489675557457659,70.703215073314041,72.51312153247855,69.295340561175564,70.091581580662847,69.982039942193737,69.790967199418148,69.188959869895911,70.176176859951227,69.677762601254258,70.01659987887615,69.643941198750895,69.460320380566372,70.510577420686076,69.437953240817748,69.312390002646794,70.119153794766945,69.673155787801434,70.196603213071597,70.421044134578253
GBW07103,72.83,73.066673151042565,71.096824237599435,72.124530312129835,72.421418643572125,72.454081815145301,73.09757811847939,72.869130339799568,72.444410492541579,73.624048306357395,72.911312342826818,73.606342519140867,73.421638190804742,72.83704692808152,74.341852997730285,74.030394932819348,74.358971983142368,75.381502807327266,75.006303262745291,74.838926022107003,74.782024256086771
GBW07104,60.62,64.350977912765785,58.728458453012827,61.289763438831997,60.51905054599861,60.003168284338074,60.315156078744948,61.249359297834232,61.28279020322843,61.224009718923185,60.597960069503614,60.35397154090677,60.014173643467352,59.105901745590394,58.797023299435246,58.663030783408487,57.895851246702655,58.439726599105171,58.809727085064196,58.274987161899347,58.453595100027904
GBW07104,60.62,66.356175878631404,61.372566347342911,64.125240025788571,62.972488038008237,62.378340234608729,62.514354299408211,64.582148165302073,65.071821025891865,65.008780597188888,64.502247256619611,63.865272127097406,62.993150076022864,61.187678819399963,60.82103811693154,61.520642348053215,60.372714567630894,61.481668365994295,61.48065815268334,61.428627579294734,61.907632400314107
GBW07104,60.62,65.947252481635743,60.479785098818667,62.161162512251593,60.619764408206841,60.32123053353618,60.333322023048282,62.339400844782212,62.786786918583445,62.446661338056025,61.850043395992103,61.542311769209697,60.85301166723,59.758348343012941,58.978702121180092,58.870583806443719,57.343499446163776,57.554726573585484,57.735142299556948,57.411611802014932,57.888291624145339
GBW07104,60.62,64.226157526175953,58.455047015499083,61.473770064209674,60.46661281843943,59.934191107979835,59.964659014411794,60.055469264114478,59.596615113573272,59.388584310885321,59.0244526362481,59.38993230925351,59.656342105582731,59.202321837678006,59.576302015961339,59.699760010766681,59.540975694882896,60.197617728188611,60.720782884106619,59.873711936843577,59.663635391643197
GBW07104,60.62,64.988094267990604,59.181427234016049,62.480750436478353,61.438749956320379,61.120447259251947,61.31100792293978,61.413692708847051,60.890279488859051,60.45129500433319,60.101740598052437,60.398929892884524,60.637321258840259,60.267359966184117,60.561733049343594,60.748195817138281,60.566933549984611,61.17128482753931,61.611367183041125,60.774237397372069,60.518016875530222
GBW07110,63.06,70.067064846297583,66.357406642711879,66.527050538823559,63.828650059651231,64.543132881952459,64.878236715049155,65.033800167995466,64.473447062721803,65.090918829506421,64.147630449752782,63.745115228571223,63.321051437052311,63.913362408498202,63.988260116239047,64.08503827235846,64.255837524594,64.227185868653322,64.237946298402974,64.568379744323934,64.388464827499959
GBW07110,63.06,69.275377779605137,64.995433690892469,63.551947350732412,62.66382076165479,63.648979135921536,63.881704871800999,63.691582207913392,63.175684172219164,64.406964703949143,63.826742145859448,63.724347852765213,63.216903712550142,63.376146418645938,63.410295925983206,63.396788207933511,63.294981686032258,63.083865873789989,63.302696548269083,63.503811690748229,63.352199765545386
GBW07110,63.06,70.330410595504873,66.192209642385777,67.011783461623082,64.700840894521122,65.820681232442524,66.071790035240426,65.901767493315731,65.376288335758687,66.391786633992396,65.768156602524058,65.628374983736521,65.352108785268015,65.8991671559709,65.519147959084904,65.419822613762207,65.193980139387321,65.093945918294025,65.024554021383111,65.308652246282378,65.035895902115058
GBW07110,63.06,70.392676023682142,66.134632529708114,65.709992602871608,63.021664233839026,63.494368044102551,64.015761025072706,64.314396309161765,63.877577024859463,64.603729198071036,63.74579102017389,63.388193665051787,63.135187887492528,63.762463441291366,63.812391973595844,64.258034443251532,64.406606589755782,64.292529808325767,64.344596811879796,64.723728028049706,64.533004765440808
