Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BWQC1,1,2,52.82,46.234242444323996,51.761533977955274,52.422018844532055,53.172639447165352,52.132220903635897,51.628692095426757,52.763338351894625,52.868291843085203,53.708269538286743,54.553241214290466,52.82583389250599,52.654481379614417,52.066696109759555,51.665335136260325,51.330569376981494,49.725946231045228,50.2279268976785,49.360484343822286,49.278195931283314,49.088384227123257
BWQC1,2,2,52.82,42.748325921344936,46.518199916389264,46.851876445580203,51.539345616988967,51.055338640031422,51.196999893472714,50.531104199650159,50.212326430060799,48.788523941659818,49.231873409418647,48.207630869068424,48.805225435442388,48.721726492875213,48.245329783097453,47.683811980296376,46.759161549298881,48.042651586707848,47.543867692107135,47.284882925682581,46.583018821073637
BWQC1,3,2,52.82,42.033578463859449,47.381648133064139,46.048981316980004,50.037321109077361,49.99144849685193,49.907353977450256,48.856590846800088,48.050657862992246,47.184397354957305,47.572421031826693,46.76176517752743,47.702635655254753,47.889380573259501,47.800788061329996,47.572049643681368,47.018053310843271,48.079643351303041,47.794603532066631,47.227920350856529,46.202570286219057
BWQC1,4,2,52.82,39.101431730897581,42.595055628432107,43.885009821963195,48.49298533879805,48.429903137474149,48.2580392571518,46.878705708135172,46.524124586609005,45.883631776492479,46.254030014217228,45.158770612444258,46.760649753567122,47.131969062279992,47.063504645114008,46.836320419598252,46.304246540085913,47.621756812472384,47.221809986719975,46.893366560836469,45.97314876970691
BWQC1,5,2,52.82,55.872291898085209,64.183575576828503,62.644188214615284,61.812439242149722,61.443620242128311,60.59133283160137,61.712626021492589,62.350236646835612,62.599766432307987,62.717145679053701,61.774033329549255,62.60530120501322,62.858529491328369,62.215243190009993,61.508294174791075,60.678996794662524,60.57835357198163,59.850902942588554,59.954710321017167,59.833777006617929
GBW07105,1,2,44.64,46.134673557906453,48.505696310551599,45.497568709466975,48.081103865978307,48.51998155722481,47.907337541593151,47.79967879205919,47.472987635572956,47.413522914725363,46.981671580911268,47.828511088424392,47.932512545647157,47.808016469633927,47.173734983018932,46.809473333872461,45.53245413769536,46.186302504387399,46.047080005426785,46.456688240642251,45.93585966113173
GBW07105,2,2,44.64,45.73681026276283,48.486269231556037,44.724289119864935,47.184416767517767,47.804403877443107,47.292552636682359,47.148656672143062,46.83600932906522,46.907124007264969,46.458659215849096,47.361268995140151,47.500774493652877,47.539932759872414,46.913923640994057,46.812880863173739,45.618028632225915,46.259492171273074,46.029103241413566,46.594244747048222,45.993917944837804
GBW07105,3,2,44.64,45.74526627498097,47.683818611046554,44.067890220298708,46.291027682181877,46.619935512183105,46.189768532998883,46.307960277937994,45.682691528408512,45.765844743423479,45.405162294179988,46.658534674650511,46.811049976542961,46.944710942307154,46.31634007126975,46.31122716418183,44.986138512186045,45.802788496680421,45.798340942654377,46.227582144464833,45.654029486297048
GBW07105,4,2,44.64,46.205181430588162,49.418034713849536,46.032431565055376,48.543095269893968,49.341400796821368,48.893316841629918,48.778701599972592,48.350732440215033,47.805788199044571,46.890688859406211,47.123855362675386,47.130407765893864,47.22881413233727,46.616033008916482,46.254504189141883,44.94112163826685,46.015099366736152,45.915808423000556,46.302409305545325,45.812612490768828
GBW07105,5,2,44.64,46.096381708560635,49.323876995666595,45.514666794328953,48.128867501379418,48.851355639828562,48.39919345593097,48.081307394711516,47.782254462158789,47.389254610150651,46.862365568330702,47.730020241686233,47.939492498712021,48.075527072194568,47.550501061471707,47.32967317308335,46.240652452292309,46.923186470298369,46.593699533836805,46.98679591520461,46.553874814744304
GBW07309,1,2,64.89,46.764213625315236,49.061983698033977,51.579447294197841,55.197086264074017,56.060427770848392,56.054108377414131,55.056848819459084,56.861359734606694,57.254115286655015,56.870362837356581,56.946689851886589,57.979014175064478,59.186719948976013,59.858852244791805,60.633731355775396,58.203008020856601,58.140585942049121,57.534621396427902,57.027650109085236,57.018518241743109
GBW07309,2,2,64.89,47.154493262071796,49.299603634142613,53.017225578702011,56.376005452560911,57.042570948574586,56.646339088640779,55.463881652070803,57.064577316791699,56.951651321226215,56.330586569809348,55.948784820333763,56.522863985871467,57.499124793512635,58.072624560053292,59.006880996190375,56.790786475537622,56.967301572969099,56.673466979338748,56.515236975579711,56.712074111827164
GBW07309,3,2,64.89,51.212200513334402,56.657697157650233,59.560352104977589,61.164996429819148,61.654633396376724,60.865184340964632,59.742708910605444,61.39243662359678,60.657546491879572,60.301844249755469,61.257653102167232,62.921459257158936,64.157912992068049,64.858291108842863,64.378226894766769,63.27037889337133,62.998074437191846,63.157531890444652,62.98024207657518,63.358422324953878
GBW07309,4,2,64.89,50.116394855831516,52.301049397371102,50.587537516667119,55.15692355398587,55.589134668286626,56.163767127942847,55.725602239008118,56.614945992815642,54.492003414227568,53.5149444549903,55.26450747578339,53.295294061512692,53.950467555844725,54.321624414799523,55.66665959243084,54.185650865904506,54.664163680861797,54.98399085245962,54.751276234850046,55.681757370732576
GBW07309,5,2,64.89,47.149978520304963,49.883416166589242,52.77533252756858,55.950755969019966,56.544575190037079,56.260831746318743,55.116140050217417,56.838014462561063,57.247346491769996,56.941776392304433,56.924036468172901,57.68059848493548,58.620684194744527,59.346157440249705,60.156067194970987,57.861614306865576,57.556798713000013,57.096315338938261,56.667544809566515,56.84456926070748
JB3,1,2,51.04,44.963880530757756,49.488895064877227,48.475614342320185,49.665969113909178,49.866165374713724,49.760602830043048,50.113146613375228,49.999485180204303,49.778553307393452,50.410498884668122,50.813133675796315,50.603649292679158,50.459783808740923,50.245027290350251,50.304091706125917,49.409148433995014,50.177158484748396,49.560719966862166,51.006919789517951,50.66337798979221
JB3,2,2,51.04,45.884300588606081,50.951559514591317,48.324457236303765,49.536811325291083,49.569117091354478,49.698085380874495,49.765478086321792,49.510287383508853,49.15841035000075,49.850449345069478,50.34785416167302,49.837394474382094,49.657261964561336,49.451626054660359,49.624550402725191,48.846245870499438,49.321864520442432,48.753040021005248,50.209443973842738,49.773829078774497
JB3,3,2,51.04,45.481120241483325,50.268778668930686,50.258250876791116,50.858088415350515,50.608867542292039,49.899540505260049,50.611972006550907,51.247695341563592,51.915856766724559,52.290504642744914,51.430494722136899,50.781823465495592,50.525292533714065,50.545952791850091,50.945503186137898,50.465649781974832,51.475879594185074,51.230368015431154,52.301926033115748,52.501099469700954
JB3,4,2,51.04,43.650774776733996,48.517726222434987,48.096741190004508,49.14885871470689,49.898013030338653,50.010409419684024,50.097756949200864,50.270897865892429,50.210324539245335,50.519631015950836,50.014558351156296,49.828428795187222,49.751758342090426,50.155258390441482,49.999938604545342,49.138154801389035,49.964704087660806,49.730813657189039,51.109979009191896,50.672622454011183
JB3,5,2,51.04,44.898741856251178,49.945766769729374,48.585843463183039,49.983067929416336,50.902343273899696,51.076908539206649,51.200174863041603,51.353778574145345,51.535580252880628,51.642465443254565,51.480607067076292,51.495710869956618,51.484772438950849,51.835856616624362,51.924922939936842,50.866128020882662,51.345991311223848,51.017700899737818,52.578877132211751,52.090324504419421
JDO1,1,2,0.216,21.450918888220755,4.4455933151842828,10.280269924176579,3.2915566577187008,3.5289488973088865,3.1978585850765597,3.443662657479436,2.5934584684521553,0.94654990381044257,-0.56664935679090433,-1.1303660358633536,-1.467661136079812,-1.3734409967859307,-2.2451861667372839,-0.74446735961241473,0.24134189796323824,0.5674701560311064,-0.016034706265770637,-1.5500167726144269,-1.5751267202711077
JDO1,2,2,0.216,21.606606689322049,4.3879444014234679,10.165875497246049,3.1203321310230194,3.4241027468215037,3.1092151995915671,3.4002738219455324,2.381078894315479,0.63882811243579596,-1.084388740331562,-1.8812180112927805,-2.2740454220618744,-2.1415286177838198,-2.9404809729428933,-1.2465673885312185,-0.34711874399990705,-0.073818112672370262,-0.72131229016134313,-2.214897823760424,-2.2548447729122785
JDO1,3,2,0.216,21.678408647057935,4.6266711853596689,10.350720177402643,3.2717571125086735,3.4613832930220312,3.1253767970748072,3.3229030164448972,2.3294376898307263,0.41465213058314987,-1.2805739510256018,-2.1176748817761961,-2.6562205855730028,-2.6847553390319661,-3.6181626662811581,-2.2330406448889946,-1.2633190826132505,-0.964494420199415,-1.4454667497472684,-2.7483967688097621,-2.706708974875589
JDO1,4,2,0.216,21.301335803164569,4.2975309908622918,10.246862534752623,3.2475044057979758,3.4574095746946014,3.0591045376893291,3.1990537329781006,2.2743199902934492,0.40842982255911409,-1.153686007106181,-1.8023718048408028,-2.162532641353792,-2.0611432491369897,-2.9402463950726059,-1.51039312450078,-0.45601716867477649,-0.00095011178525794548,-0.51973587731475845,-1.9959815961301075,-1.932181643686576
JDO1,5,2,0.216,21.749778949323073,4.7276120173200269,10.491371343801561,3.411027071303657,3.5449274375341133,3.2206825553140845,3.5850480701628555,2.8119994382427436,1.3112875658168122,-0.043406188703343673,-0.37889929763387897,-0.66683024264812474,-0.55276021279598098,-1.3416894306814413,0.45814516890403922,1.6432430834085494,1.9476277134263711,1.4006330855004734,-0.097289935234968539,-0.078352164076989084
MHC1356,1,2,52.66,64.862182554421793,61.768758145840891,59.348147818712931,59.785463278503521,52.924799469657756,54.510006677421515,57.178992434864185,56.330549338861729,52.151295701681093,52.187298538586525,50.109203396678126,53.665720874148668,54.374653024946078,53.659904082948501,55.831047166591901,56.244511769739439,55.553312041572994,55.504264009594436,54.845359060263895,55.10685592769034
MHC1356,2,2,52.66,64.043103050818786,58.038278704375472,50.36661445448032,48.375177662967467,40.366732853109895,41.146736019794687,42.231731629081693,40.484787396857499,36.775284839522691,36.896520464839583,35.548224891318846,39.663236266531612,40.27345161081648,39.047091099518283,41.372861176601184,41.96296789647576,39.862663309764557,39.478833183179603,40.051511498314142,40.482453273485447
MHC1356,3,2,52.66,64.168419048698681,58.534947621441923,51.981191889929832,49.831522585211509,41.795012073630886,42.641494815408159,43.80379745264797,41.948803504322811,37.579577468108234,37.552577495281916,36.035765421168556,39.824423194842943,40.21377124633851,39.063408511854931,41.376691493897958,42.196779053752287,40.629521006461175,40.543125602496794,41.266980879018902,41.809661773782494
MHC1356,4,2,52.66,62.968153916452927,57.777439881703309,51.644798436531595,50.54699843280769,43.076807962013824,44.327707280971055,45.814163821052119,43.542205735520007,39.349891445629552,38.583512424890017,35.951664601970506,39.659773679819423,40.511483565622143,39.590225181390679,41.025812554070072,41.013140190287842,39.507852453401384,39.659205954223744,40.604060138309173,41.056695823177968
MHC1356,5,2,52.66,62.701975959319725,56.59074327071847,49.142537642934862,47.294365741837353,39.634804474614718,40.756680337554521,41.801045535772538,39.271032132579336,35.002651929579372,34.048699065381953,31.761110856157778,35.587684229805433,36.542027935849944,35.720660846390871,37.797975594997872,38.38175425159028,36.748089672155174,37.097092757330614,38.958903322152615,39.654103801843377
MO13,1,2,49.5,45.726695652333255,51.535545180845013,50.378048620156036,50.642683373876544,50.820827263234577,50.075606553619139,50.858377717129194,50.802761818784518,50.953388754306715,50.534695878803909,49.8330634974443,49.197477500699186,49.292646605028779,49.460954868271557,49.371616193849363,48.461192825413391,49.766460197833254,49.593753845277426,49.735716426874887,49.871779213804331
MO13,2,2,49.5,43.715072183315982,47.98656946539397,48.228245922717086,49.831136571190697,50.82266408117875,50.731873743597419,50.994043357373499,50.343844756202593,49.367495783652977,49.182308682767939,49.157067202753936,48.715172417839952,48.751006661336454,49.099547313198208,48.922339476869112,48.279053112385895,48.785769068153002,48.628643397231585,49.536142457581938,49.11857381106644
MO13,3,2,49.5,47.537199658115227,52.456560189826547,52.104183773352851,50.819461888184563,51.51410997644772,50.901156623815204,52.613451702794798,52.308806994683174,52.615589399609668,51.951212472033468,50.713945695507114,50.637765615671668,51.44480568011268,51.902721462732991,51.350567416593925,52.161543812043263,52.296927737694936,53.258529471085289,54.946082301048087,55.56750672495545
MO13,4,2,49.5,48.337858137874292,53.642809070832556,53.260253381744874,51.588038020879488,51.541060008346363,50.433601106241966,51.903282799694999,51.531044021072496,51.756855516165714,51.460640601657133,50.824776629277331,51.164074449707577,51.728406514587405,51.904477216684768,51.035052023681025,50.972480560839287,50.83797710524199,51.200855486996645,52.087942790574864,52.610679659970138
MO13,5,2,49.5,46.06849874304325,51.5027683120082,50.982151585381793,50.43271474501698,50.870261165867724,50.130252223041225,50.788090471163869,50.422688251306667,50.768133443986606,50.282619721648146,48.76793673587909,48.090987672148522,48.283426505933235,48.629391008387451,49.643464628699263,48.918823905181718,49.319258098222022,49.166032884721169,50.063969289857091,50.223204002084209
