Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,4,38.2,20.415405970996993,24.355127453295545,29.351383980717888,30.67745368127478,27.082703864745248,27.541197914350892,26.290409768599979,25.278123499446448,24.963891332393903,24.092594286694784,22.388200117726857,19.842648622069849,18.881744818828441,17.316508588975271,17.088031272187706,17.40770901986523,16.65755026802584,16.777971295137171,17.920150635268531,19.34682590160903
BEN,4,38.2,19.650526967455402,23.200234203633848,28.910648964525819,29.861646137162595,26.195874200180835,27.245733789926856,25.857724225978554,24.848767200404403,24.520456444834899,23.802837126491571,22.200975113700498,19.434083019206234,18.365468819426727,16.973101068588885,16.721387439157144,16.809098791549342,15.946625876033677,16.020116700959186,16.903401440960629,17.937077718149162
BEN,4,38.2,21.588698864415989,25.950422218628894,30.540855789371516,31.604733675933499,27.879416048623685,28.444270959221946,26.846607810465013,25.705571686699013,25.300450194330672,24.729657233369743,23.061261510796768,20.388850650562944,19.552913161679044,17.937671135120766,17.803677268691068,18.197239982399452,17.402019900425966,17.482820872004812,18.588916561373793,19.733511903130555
BEN,4,38.2,20.837090775912593,24.587259659635777,29.465086392702805,30.556672851538142,27.057286824093868,27.680280297607407,26.240291699721261,25.222021918815958,24.916169334716997,24.094931598114634,22.354374910541807,19.866406790202976,18.847649853414616,17.195420062228244,16.907377878903983,17.04366966511002,16.127242888347546,16.193820113835777,17.292313994191414,18.640933193805246
BEN,4,38.2,20.990222662862344,25.123297483076772,30.079663791211715,31.325348752206775,27.537153779149644,28.162304887243767,26.617623340924474,25.514579034589921,25.146775000525924,24.414868077062007,22.74682956160882,20.075400477226435,19.108247153068547,17.485024841133018,17.256447982835208,17.57553271009256,16.772135794241894,16.864690453047697,17.978274782420598,19.307233506918688
GBW07108,7,15.6,8.2330651266002413,12.702553353841147,13.542764949730513,14.581099992925497,15.849686044226891,18.312795307624235,18.267894648591238,18.273306871099148,16.481920534609117,15.99762612670602,15.532850478100158,15.14122720113243,14.530059446664882,13.507873874113178,13.0081392689571,12.901212818062158,13.455201455878923,13.542218772177412,14.220528476284189,14.349249180631899
GBW07108,7,15.6,8.5086086053407364,12.945986295141893,13.856880860152403,15.059471332737774,16.398477607808218,18.946237206279328,18.992866392558284,18.841976506032687,16.79517818535269,16.291239801116365,15.7749782191976,15.516582160176439,14.871166180901042,13.946746552928166,13.506889858505978,13.420415026459334,14.027226665255201,14.191101090229187,14.913249060533863,15.011553439239217
GBW07108,7,15.6,7.0491831226338855,11.097463496773297,11.880420389540639,13.005686559956494,14.080013947669263,16.504904549522031,16.439242092786259,16.384842568347189,14.695455122089941,14.317209790848924,14.033355722982595,13.78795926286686,13.260641556452439,12.301884118485475,11.774630727260291,11.67496392562647,12.309726766504578,12.398874727992414,13.136731174272979,13.251664482126175
GBW07108,7,15.6,9.249316886854114,14.265576754856255,15.308432804323468,16.520887391831472,17.693337252659145,19.970090290458803,19.940732199821142,19.946899861318144,17.65618285865186,16.966107648488183,16.42631703563293,16.039217162420599,15.446360287169599,14.536779330164313,14.103771778317231,13.986421199020706,14.432830654705601,14.445614364700223,15.07114095704239,15.133745508276803
GBW07108,7,15.6,7.5375378137441729,11.887792350007228,12.704614988357008,13.656913072691639,14.65608187755754,16.839329771445815,16.766706345249332,16.753392418709875,14.929167815409317,14.408400336361311,13.97622316326607,13.621258901907082,13.091007451526847,12.167027909571811,11.616609761977424,11.465545108697745,12.047786366351504,12.034059064928522,12.678587722039202,12.787737082133114
