Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,59.3,49.165305347469825,52.398768077863224,54.22786327129694,56.587468437733421,59.207048240164276,58.820032769862436,58.843779067546087,60.21798419918435,60.715973406640551,60.678814369187123,59.972179110172178,60.580984761811315,60.840833359083831,59.252968396123208,59.600772304453102,59.821794020141226,59.601734681189001,59.231279064181429,59.750527265149152,60.159525728059897
AGV2,2,4,59.3,48.737880793225983,51.567312908646635,53.522746112019981,55.376297574220281,57.482331259961015,57.148812148336695,57.130762714972903,59.494021552839364,60.297724403425029,59.914519849135019,60.23545570838224,60.686526561280502,60.322014507573819,59.238040015512709,59.498534197872424,59.932587722439735,59.248501675899092,58.72796421802628,59.035424706630025,59.312259004131391
AGV2,3,4,59.3,48.674232779551104,52.639050341207984,54.585708055982863,56.839979182907186,59.215348688124642,59.171665187866573,59.25551688435867,61.0574944922203,61.839158624134647,61.60813532572444,61.911745011039841,62.410865839049215,61.7848702368088,60.614741300811694,60.907482673571756,61.527412152913442,61.12082182781235,60.614135579090053,61.071799075874964,61.743085940231396
AGV2,4,4,59.3,48.490030489985656,52.422799298414652,54.358249376734356,56.521010097317181,58.80194721958123,58.777279781228813,58.717500199336484,60.329214309248272,61.03803023322159,60.735067731471908,61.258618148950895,61.88336783823182,61.51715344720796,60.424844511441485,60.62173518500591,61.201314780925991,60.795570741285196,60.355637447179618,60.882494457494232,61.632842864145744
AGV2,5,4,59.3,48.918700880091926,52.534377161194911,54.551764654328622,57.000763820904723,59.249267576659292,59.25264962153021,59.153588214138495,60.365884477849136,61.031066408820692,60.875351763132315,60.897080672696134,61.620075157511344,61.469056050123179,60.152047578885352,60.274452638086792,60.803800534225623,60.686918534759897,60.323428762146015,60.69565979682514,61.519401296211853
BCR2,1,4,54.1,48.604273986039686,47.76978568093989,49.021776122817897,51.258298505001264,51.753032974510951,51.78679017219855,51.874620869648233,53.182724218870064,53.538287473166051,53.953094169461103,52.81755735323236,52.900310095692944,54.139347353236857,52.971888729766675,52.996761293806188,53.222712788980637,53.935647277089338,53.915698460501503,55.165899110892703,57.041736208183643
BCR2,2,4,54.1,48.615079704357363,48.315939096683032,49.914610844653055,52.119065689743813,52.89277671345603,52.928167887622138,53.210361620669133,56.080040148996595,56.488825423507961,55.948622539281757,55.356899463036555,55.254675995870898,55.675725503231909,54.9429063627056,55.587224231065768,56.12354542690538,55.817412417645073,55.33907704225485,56.386450283154865,57.348352741212082
BCR2,3,4,54.1,49.817353030754532,46.715276785729777,48.148461915683484,50.058484054856471,49.970623796992875,49.620186137478058,49.662739639616944,52.407677461893364,53.206209000478488,53.624209130849458,52.577022209391892,52.70371341701221,53.271125374069115,52.249443490409391,52.818217067694981,52.846941467696894,53.284113148865885,52.753568907675707,53.700924219095853,54.640924376831912
BCR2,4,4,54.1,49.325470087967197,47.633224786278419,49.637613775224828,51.378173181833269,51.558593401120248,51.457060346630996,51.323891616605309,53.935320174537502,54.429847718598225,53.015947996148917,51.89168392467608,52.168997916943155,52.428289419310993,51.870828699102304,52.780892811046911,53.780717910677488,54.27303546487844,53.934295272750148,55.076961265548206,55.915964312200025
BCR2,5,4,54.1,48.929124278829669,48.962154465087664,50.015337950964792,51.401106590895246,52.154018816364157,51.885741956783754,51.702571591785919,53.996056021795333,54.545600758189707,53.343455166713667,52.881939315980503,53.603008323597273,54.794613304041242,53.660431323635436,53.742380196607961,54.213705282475871,54.529150840880305,54.32578920426559,55.110459725002812,56.073170036017842
BEN,1,4,38.2,48.267351972941995,45.968078210726667,44.026945366126114,44.604386037162541,42.285868841300683,41.552164320754358,41.704988610670156,44.08675474385926,45.103023062202894,44.526302952675891,43.140612359049669,42.254691108092985,41.944927504519399,42.750824895289654,43.082428919134657,44.193078343441279,43.844658947333443,43.559616975355297,44.503502643418898,45.706988472815461
BEN,2,4,38.2,48.872984986498068,47.830014912127027,44.977582472570845,46.072070494553962,43.78821287385135,42.784744094283582,43.222767969728508,44.808805678670851,45.811947250418207,45.927456908301401,44.209405439484875,43.03269229802077,43.008371200668506,42.841551031142131,43.125019879670333,44.254790242085946,44.111515103308292,43.81527333323487,44.44577765194488,45.436445139933639
BEN,3,4,38.2,48.712294148242599,46.033062152831853,44.77452855795952,45.272185395768787,42.787746479092654,42.121251913279799,42.233599957780058,43.550244974106398,44.530163587246122,43.988034994418662,42.212199025630959,42.191008682761634,42.597467768021986,42.687356999999082,42.845999857717956,43.750392945723924,43.586050650404673,43.241180744231983,43.982074440893584,45.016071469713303
BEN,4,4,38.2,48.968162164545291,46.199903110069457,44.161491305653897,44.714876740236306,42.335460870054447,41.533301869634307,41.730700640040979,44.014677617501285,45.243171306828273,44.348447014473408,42.505279834490551,41.174333054751521,40.581465236097337,41.642332227826529,42.184704223723799,43.404414564652384,42.844782564831753,42.372325415124017,42.828352203587471,43.560206640531277
BEN,5,4,38.2,48.547868921041548,46.266899845533914,44.567709196438443,45.360296560026761,43.139832584863726,42.554451532001536,42.584524883749019,44.211501470936646,45.084908887696585,44.173209280744125,42.040735150587878,41.283549435527355,41.202852008739711,41.769868158235255,41.84784883618034,42.883734325618278,42.622522515755719,42.320765741779169,42.942492306207228,44.035711121059471
BHVO2,1,4,49.9,48.543382495722113,47.959276163496007,47.671074426396324,49.228962350854076,47.967403252670024,46.921955354726485,46.751222064629388,49.009506335094159,48.846592667639726,47.799767414007285,46.747983155678739,46.293657838795021,47.151537782595696,47.055959406489791,47.388770841341341,48.159850687386303,48.10839871680993,48.032697383886159,49.168284599928633,49.74689443182352
BHVO2,2,4,49.9,48.397894488931669,47.426556187387519,47.077608998470538,48.797403183897693,47.936388130178408,47.438924918747034,47.276235371255297,49.3898046221409,49.304404516278716,48.42931136164944,47.87071253024952,47.69120987538281,48.704333562014078,48.227895697445518,48.430576236303132,49.502808204020809,49.645364568919256,49.606876652771788,50.809307305994274,51.791267782824555
BHVO2,3,4,49.9,48.73789697223026,48.081462686275984,47.388722994663759,49.40932224625606,48.549451488143504,47.763438160064034,47.67560324331216,49.816017435609858,49.276252351871229,47.536031108326831,46.210812619359615,45.474407441216172,46.764892992919187,47.422204304861772,48.184625618597849,49.182747049986929,48.645899123758362,48.353753623696349,49.097601111506343,49.893019345964511
BHVO2,4,4,49.9,48.589578337524415,47.974494789741428,47.706178598871077,49.437246301302913,48.440734036884159,47.853969949294921,47.507060241672221,49.227521759214156,48.982199062974985,47.553897657467758,46.856780268534081,46.694230307641021,47.880287103593815,47.452727946248103,47.799313896540667,48.962794634143535,49.219997906708656,49.091392468261802,50.019604226699393,50.719367284480875
BHVO2,5,4,49.9,48.447298043531724,47.977086607222859,47.79688308901396,49.68146436647131,48.567194536752673,47.869576291808009,47.752997207435733,49.718034501446596,49.395960392848281,48.082399845159642,46.644339783567204,45.882907177648981,46.751956151307958,46.523810073779174,47.082212488436141,47.995687997580625,48.004114203319716,47.985053525460998,49.087069525303171,49.701325900634593
BIR1A,1,4,47.96,48.183925224009528,49.909436430378079,47.032031150349837,47.309564588638523,46.351831441662746,43.809429420129788,44.821495377970002,45.910964361333093,46.18669597967218,47.432488818256147,47.407377522502657,47.031884928022563,47.621527530652315,48.194592398626646,48.627091150579446,49.487050090913762,48.357614008040159,47.860101249071931,49.040583860628601,49.837661976714145
BIR1A,2,4,47.96,48.060450723915721,50.256215763671243,47.028931749513333,47.597530992893397,46.815034467559123,44.723519676268751,45.528848461645751,46.461114816798684,46.646619691944892,47.649044846013417,47.840697155734389,47.902780935554858,49.232754821919386,49.210469952155606,49.158823524560034,50.051844340710474,49.601314647110051,49.682958707120399,51.440827935138259,51.908971880840404
BIR1A,3,4,47.96,49.095994576183088,49.623752246593334,46.597496757680801,47.186157053762322,46.263893881128169,44.053316037183848,44.891917395143651,45.843229052353799,46.567359824241834,48.278324271811435,48.52510817622607,47.892082454586486,48.595148408253472,48.898587952567823,48.989786327466597,49.826857630120813,49.532316493473211,49.17753409239198,50.633245379441036,51.224567785048919
BIR1A,4,4,47.96,51.425664187126856,50.02049191305646,46.334297181882974,47.445866208393518,47.114089254755008,44.984803954303871,45.471555959151281,45.851705114573555,46.946711175431211,48.347613713191301,47.689144877897874,46.46951258755756,47.043350670718425,47.779204535526247,47.960211671976836,48.853163680701385,49.219842041183909,48.861611429072084,50.401589491652636,50.814624709267292
BIR1A,5,4,47.96,47.891169612218064,49.112546923507409,45.198723757367404,45.654172982979219,44.774624110435617,43.257908742293083,44.540712377832271,46.04332912917274,46.82185366058976,48.267308577581794,49.08982999320434,48.084358413168069,48.806721925808404,49.437250350120095,49.892030948537531,50.683362637340274,50.630123375263913,50.709059475985448,52.532998262089443,53.680535035651218
BK2,1,3,58.83,56.334688180573814,51.434065030454356,50.050846250005719,53.882057920772461,52.894835577178121,49.046890570442251,49.175784788413395,53.254000378471723,52.191816878783925,51.416162450888557,51.758875414535147,51.124367163133535,50.415289411391953,49.683297421219173,49.814620701498775,49.261954817306183,48.619153913771562,48.444687559909646,48.119114457090475,46.863440636657735
BK2,2,3,58.83,52.503162791311446,48.083848572581616,51.394535255685426,56.106022119060114,52.846460884884735,53.788603444272688,52.357494138827469,55.386369857005704,54.644124516663815,53.577241878556393,54.266686589097773,54.132610015355979,57.020061453292023,57.339970983193943,57.294676477294999,56.996841587165932,55.215893680320491,53.578467986440025,52.90397378312116,52.746681505755582
BK2,3,3,58.83,49.952844152822841,55.315086817865705,57.735058453689341,60.94960116978271,62.281250156088234,62.800224407514904,63.632109975658068,63.875055283328152,63.956099372767056,63.205121152539412,63.356072827736675,62.959388137801554,63.660098019437477,62.790517542709715,62.660258881977086,62.794358932229116,62.918029850062247,62.772893154609946,62.059902848645301,61.536936068009453
BK2,4,3,58.83,56.86939609918123,53.325542955393111,52.069889817623306,56.148405549337006,54.735825021317893,51.064783787499714,50.778802846412169,54.35813557938733,53.590802102814699,53.375777353453415,54.005120156137707,53.58782344277936,52.506140622721112,51.273327124146746,50.679966595300371,49.283669941706634,49.534363633275099,49.450165808003156,48.38432281594708,47.541842853276236
BK2,5,3,58.83,55.378344555565789,52.980491581876898,52.395749940719753,56.282534368791147,54.868914437652826,51.844146714495274,51.520912097740371,53.88975357466169,53.838054488384408,53.380550289205509,53.217092782187258,52.62284177852117,50.59639151005949,48.692945960832226,48.039584482570845,47.073641356548706,48.166082878411927,48.080245962269132,46.89757944355518,46.341832891237814
BT2,1,4,48.57,52.539819266180238,51.658021520297083,48.117185742415067,49.326743977785341,50.751486189171793,49.034526215160682,49.104275402297858,51.405996467067091,53.406951895375883,54.753198599042179,54.666274217532575,54.160044234732375,53.804595669915997,53.773023726278808,53.628493524852558,54.159339584148228,54.133175374799414,53.953773347342285,54.474136453417366,54.421960755664514
BT2,2,4,48.57,49.90991341587069,51.371261139453601,49.185447287012479,51.184849697746458,51.218222436887501,49.953573836472216,50.009248431746506,51.422089224005546,51.608864692064863,51.364214585217823,50.508260398713411,51.000467948422184,51.41897452181307,51.25459363332137,51.618096904368223,52.447617139270449,51.62972029613514,51.402508425162253,52.485291406612049,53.494346733972286
BT2,3,4,48.57,50.188205919944686,52.155912462294197,49.941362065786912,51.912752704242649,52.238495794275806,50.510943213891586,51.030557987680588,51.848323884318084,52.140465410805099,52.93529301942435,52.231006017053254,52.87334635151003,54.508469637592142,55.157171536926477,55.818173452977952,56.538253978270809,55.036332423879315,54.450144729142792,55.217951485326864,55.841169159865245
BT2,4,4,48.57,52.61215109946599,51.406880380824973,47.943707348330229,49.89495655885792,50.101121362434583,48.224738494420293,48.719629997864423,49.960157373699445,51.365351521436729,52.885213637388489,51.988892344423547,51.464371402445195,51.833122810424484,52.624182483591426,53.424043329735753,54.104322912230508,54.05996232610017,53.385402869537124,54.206606264649196,54.616179683690007
BT2,5,4,48.57,48.762273321406155,50.802611779568785,48.927354332882757,50.57773831155167,50.159042878526598,48.636731967172736,49.097667694163107,49.91102995264648,49.820139578730377,50.224479398731063,49.681118807093981,50.552168226908393,52.414009003270479,52.952654197577374,53.898039183125718,54.422960296338509,53.087289609122678,52.599054564668656,53.763026563798178,54.632265788249569
GBW07104,1,4,60.62,49.505637341045578,54.14429557836403,54.692359463970618,55.682178277749188,57.53319582721435,56.704912628146197,56.586079383035297,56.306309779668801,57.386420973891767,56.560832618289133,55.995202319685362,56.840481923244276,58.012434817111973,56.803823885581188,56.444376367307186,56.692615349794238,56.659157965755284,56.538397124264776,56.110829491996974,56.649854472506547
GBW07104,2,4,60.62,49.93799266002457,55.174996232485803,56.347386069586982,56.821495304581731,58.064626062910243,57.109551309240125,57.012034345939995,55.073423739605964,56.502390081133356,54.761164182878851,52.924516485990523,53.503466335024157,55.285145431651344,54.982529979720205,55.274953043014023,55.485558468260678,57.024026016541178,57.138423862259543,56.87167404214869,57.483022623412644
GBW07104,3,4,60.62,49.804333439773934,54.721562092676834,56.030795860079515,56.826190930531261,57.906553025287991,57.215983751392606,57.111351046634837,55.959030428625496,57.619888043231789,56.813089648100231,55.665215710443924,56.882292386156308,58.232572000034871,57.074148854751371,56.907645644029166,57.266391737777965,57.987670581088956,58.16502855193697,57.857394712248009,58.814160230719686
GBW07104,4,4,60.62,49.242711393030547,54.374480328829719,54.892277046866177,56.18842575319335,58.009123697979163,56.966887164938797,57.096880901378562,57.594155531962073,58.669967298869267,58.490618931251674,58.768807137584574,59.04201951061534,59.465296760973487,58.048704718502108,57.869387824253799,58.299148935911333,57.864080413373713,57.577584744778655,57.28732459503756,57.406280218124927
GBW07104,5,4,60.62,49.022919573525535,54.626771164038736,55.412577361256467,56.801018863332004,58.958836567884461,58.196657200105001,58.420369256714025,58.776790548716086,59.905652297559264,59.734902946808837,60.177829530709701,60.297339550604796,60.678417110415637,59.34953394328533,59.275526826776876,59.422056969064663,58.859504231476116,58.498217213260894,58.045706174081204,58.134134732928935
GBW07110,1,7,63.06,53.152159979787214,59.069514405808512,64.166302431992591,67.112604683488399,67.897241937633325,66.805343707435725,66.666073742350505,65.888779144855505,65.606255193110002,64.313586742151344,64.266777549124328,64.054452312834016,64.475021620213369,64.951878766116621,64.421419586109295,63.959823440948732,63.745394475553034,63.88230095486928,63.609403185522574,63.049428628171952
GBW07110,2,7,63.06,52.894672530909133,56.796300649517626,61.728229587580103,64.159344911433237,65.010145990771406,63.302035920847594,63.172897913779245,62.682767526438042,61.977571633786582,61.158812263441057,60.666261558884052,60.797034870006065,61.173504234332022,61.585941652488145,61.079217738850218,61.10897997472032,60.983405208534776,61.078186631213939,60.674962816018081,60.145558010795888
GBW07110,3,7,63.06,52.304929178806653,58.514046999126336,63.740116662371037,66.898954042793207,67.724779377247188,66.830740416678751,66.665793416599172,65.961894111337244,65.469918303367265,64.32470937198822,64.367351354647113,63.992061994233453,64.242523479549888,64.657719745165238,64.197862521773345,63.840174391460195,63.423396760561147,63.815173684751812,63.570829996761702,63.336282870760741
GBW07110,4,7,63.06,52.69027744807515,58.473653285020411,63.615156405676586,65.960968775083884,66.871893496247125,65.481491252968738,65.384236125240221,64.719598563050312,64.607877815879945,63.452804266671485,63.211631458879708,63.204427890235067,63.52787670789003,64.044386923795571,63.713589308267956,63.163490721446529,63.152218669083183,63.177470101571458,62.605339581878589,62.280674138073813
GBW07110,5,7,63.06,51.834088709391033,56.04323652194649,61.282420760491448,62.944669375877965,64.139083649894246,62.937401056844323,62.795953699365299,63.022699022267631,62.827603538849516,61.58867160830485,61.585671710259959,62.164523157238811,62.472037949848335,63.078788186340859,62.821206462228773,62.243072194155566,62.1763080974847,62.342755005099953,62.406031846439468,62.821008634291886
GBW07305,1,6,56.44,50.037805215224928,53.050389445887063,54.77647773263017,53.646381794896492,53.572587883364015,51.811937446229905,52.162631042201298,53.660585734283906,53.251367111182866,53.925217742647959,54.72430722158829,56.635402397975753,55.970212262123127,54.090685265604833,55.333728932273274,55.224987083331833,54.326395694856316,53.987973184363113,53.771040631403125,53.529562946136188
GBW07305,2,6,56.44,49.446352233614796,52.411476282320976,54.190008850115028,53.153290401487176,53.130855996386202,51.566679510500009,52.042058347535807,53.89075093276324,53.201144622654908,53.976192642078182,54.677123691797654,56.740403841302538,56.054239675170038,54.198615072049556,55.39435396540614,55.391219113365089,54.534798610014079,54.073661182240976,53.422041135309449,53.083117624945743
GBW07305,3,6,56.44,49.517012397539432,51.977396212998201,53.798397001816774,52.314387475270742,51.873467375262472,50.400034211176063,50.713921549450944,52.982458084521539,52.524919978657181,53.217002731418688,54.079884723499383,56.001063091402926,55.008920588120112,53.129735992477656,54.321533892441913,53.899227235814251,53.12297671109976,52.742905717533461,52.419008132098561,52.197571044995243
GBW07305,4,6,56.44,49.503499376314664,52.34717485768801,53.960044961061868,52.780437028824743,52.877811456492879,51.253951853770403,51.70805677448682,53.530229862940367,53.078430043053579,53.812989439188392,54.720926303188463,56.569069402146667,55.826228860649692,53.892340936581689,55.099891603691063,54.964366355661653,54.039585742344137,53.619236885297923,53.118858724302378,52.819466438133745
GBW07305,5,6,56.44,49.848964622897711,52.590607529324394,54.182350342923087,52.957951299618813,52.976761769996408,51.129070473065873,51.546501851706253,53.337068828720803,52.794051288065241,53.545138314101045,54.304228237857352,56.302027092780406,55.410745682045807,53.662846761888723,55.052629896257478,54.973629945027874,54.058722959278676,53.763465513383466,53.379530385087179,53.14083461838807
GBW07306,1,4,61.24,52.105056960744676,55.828739544155333,55.651045483580582,57.659078715533319,59.165185922728895,57.793744645427957,57.756420375762424,58.67968471946476,59.266924111123217,58.314535589924766,59.258975355430202,59.915898238151428,61.020926960844001,60.748565963430046,60.238337702096246,60.650532083600886,60.938538739654071,60.511944882848859,60.092506219297555,60.391429002961893
GBW07306,2,4,61.24,51.617089149550743,53.645423231189241,53.374617803587633,54.353050022328482,55.896831710986312,54.476398495227684,54.214547655087387,55.206393471671817,55.954758916365819,54.64899064205499,55.437095180898694,56.538572466919014,57.389484707560904,57.470646494701313,56.800044460673888,57.479855771252325,57.70985045721563,57.427728384493236,57.361868545409671,57.850196903838516
GBW07306,3,4,61.24,51.369566771650113,55.367373375598902,55.244807503145694,57.301703348854019,58.14907278125883,56.869092983693569,56.816573693124852,57.716263309796958,58.290996694031428,57.648607164778717,58.000761873169644,58.738573795576485,59.236263462002448,58.453113447686292,57.883448656738913,58.531279222057357,59.063734157284422,58.774794502590986,58.875291857232732,59.32514801161782
GBW07306,4,4,61.24,52.66521782175559,57.062519448888786,57.467539750098638,59.544656304804981,61.172725866852346,60.24307870764148,60.286777333074546,61.035638258130909,62.32533388528423,61.345521140903806,62.645548286110788,63.024068956243489,63.559298721273393,62.4276871711943,62.011163268801994,62.442416588093913,63.177095320397207,62.841374032207135,62.349591343725777,62.579437430248035
GBW07306,5,4,61.24,52.691994120290808,56.699980859962459,56.556515350167601,58.431165714906363,59.777288264599342,58.400772053739672,58.110616340883453,58.182296505087066,58.71407975502953,56.886042652945378,57.719998464731582,58.204357700738228,59.775138193512028,59.413845761308238,59.175423644592776,59.374632947807321,60.109054989610939,59.632773658292528,59.164503525613227,59.341133275679368
GBW07313,1,1,53.86,57.449316365508153,59.549228722140008,59.250893238378289,64.086525446904275,64.863845930575252,62.316773914453698,61.737274155477486,62.295640556131787,60.289492696175543,61.468876569277704,60.118463678445259,60.502446524610441,58.799238841827574,58.228747812269987,57.533691359694018,56.941770558443416,56.341721127176619,55.428186044842292,55.219841313241744,55.522781365018695
GBW07313,2,1,53.86,57.014743394155509,59.345160400599411,58.995664024528701,64.255046258638359,65.245251823811316,63.108866503599558,62.525761419143841,63.029954491957952,60.76310510762665,61.668459658806839,60.754434266406577,61.483451365985694,59.974229866927686,59.898673538988263,59.11406896525758,58.448939527113232,58.017915637452582,57.189599697458675,57.468857700479965,57.682506076065451
GBW07313,3,1,53.86,57.367026832253565,59.510369108975965,59.143647811054237,64.490614742419652,65.403772608920235,63.340300233316832,62.963875854182731,63.531484310486277,61.28094017921498,62.41381700228817,61.468656308684146,62.108828341682333,60.688364423508624,60.576466458818487,59.812999295308437,59.023165024153016,58.588130870796057,57.784711286972303,57.885412312411368,58.229231741621128
GBW07313,4,1,53.86,57.767159847899684,59.647553951262111,59.239888923247626,64.934500011166108,65.848227885861249,63.86462013072012,63.410059821619107,63.799347128753155,61.217277360663047,62.209111394751211,61.227142532182448,61.947771053783519,60.415105731229524,60.295849989466689,59.449491145528981,58.931046394943863,58.726037327956142,57.882892066442118,58.322838446058832,58.64137982019971
GBW07313,5,1,53.86,57.543314759212585,59.416782965650341,58.951930874156488,64.426511002921018,65.345457878296557,63.398125386073289,63.015146064301561,63.656365518884733,61.005399759040621,62.084609999769654,61.073964776996597,61.73907942757517,60.177336062337794,60.231047356266849,59.424898956043158,58.716487180733559,58.384689822649911,57.657684006051895,58.07484016416889,58.493146782479378
GBW07315,1,6,51.1,51.202705304185649,54.441130428454201,55.668065214746044,58.376337668882641,58.83858618476539,58.201521165295894,57.600312097025309,57.093170146560915,57.542004492659416,55.818003518462611,56.3699919968073,55.92319161408119,54.829189023113358,54.945934427255963,54.264533015696017,53.750618432888892,52.920125060329084,51.900898751889123,51.651418896863298,51.75883804066541
