Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GYPA,1,2,0.45,4.7109813453668608,5.8527019338926909,5.2151921735443274,0.70594489408564343,0.65521474407840863,-0.13877830545374792,-1.5811908523465164,-1.9162388110661475,-2.0141410110929812,-2.1226505753423233,-3.2816798206528581,-3.8561406482819187,-4.2653728410929723,-4.1190351374984395,-3.6065369093560129,-2.9908029611590088,-3.4782117267745711,-2.9672878693752978,-2.8747736471821383,-3.259634086583155
GYPA,2,2,0.45,4.2201742801457485,5.4154616029061025,4.8814152359799117,0.010803284933537327,-0.16116351246509453,-0.67590147503221054,-1.6761400355449538,-2.0012858447607975,-1.809898307574354,-1.9028574807012788,-3.0950828384548181,-3.6409130049051264,-4.1640337968900774,-4.3219699593545009,-3.9448105804474842,-3.2922767845893297,-3.7620668086876954,-3.2656089682112857,-3.2505527574786974,-3.6937015459252827
GYPA,3,2,0.45,4.3170688698920241,5.5093639127695049,4.6185039430015564,-0.37339890523330155,-0.57862093428925476,-1.3088398186087158,-2.4023809568697772,-2.5920037518925447,-2.4765004968647553,-2.7291120732486682,-4.0132575675012063,-4.6210468929288453,-4.986578958091112,-5.1008895539170105,-4.7183457954790846,-4.346857457036851,-4.9900025059673787,-4.6118887898069509,-4.632641113194655,-5.0089596831046173
GYPA,4,2,0.45,3.6223060277525274,4.936317177646961,4.4978771318470976,-0.94494601081808405,-1.2560826484691638,-1.4621963790141521,-1.9644476648736777,-2.0364030241350228,-1.8549350248696932,-2.1209253916080932,-3.4461407727428259,-4.1222984818281354,-4.6145971463296753,-4.9814784773604046,-4.8751982284123336,-4.6325244053575823,-5.2813156233331178,-5.1096226815216106,-5.3070062448390551,-5.8659961286609068
GYPA,5,2,0.45,3.2171983138568265,4.3412160177104067,3.6722774647114846,-1.7456470442514433,-2.3453775187018131,-1.9236885911690642,-2.5737429944174615,-3.0008091008083291,-2.3355969938154395,-2.6191981629846026,-4.0503047880430501,-4.5377837991441403,-4.8712893945699598,-5.3931340419572571,-5.3255722948919058,-5.0108020496230559,-5.5572897550482594,-5.1033862489619217,-5.2482262920542375,-5.7777742890917771
JDO1,1,2,0.216,6.9507721994304044,4.9433098140285203,-3.0398802841065269,-0.25361257244252755,-0.63695530135388978,0.50386786352865442,1.8788362284822995,2.2687041531555803,2.8244127573257831,2.6325838088341627,3.0728072934755115,3.8001608054803668,2.8924407156825538,2.2806149006589855,1.8139423073414669,1.3686824520802787,1.2733919706588335,1.3078197792431752,1.3374722030195318,1.1735285999765992
JDO1,2,2,0.216,7.0781479104929392,5.0083427431800764,-3.2819814981747477,-0.41122852093371876,-0.66335796229782673,0.4974619269323739,1.8771805349925703,2.3286188177972456,2.8468193320721937,2.6691676507100368,3.0801673800222495,3.7155805888888551,2.7898373880515948,2.2012638894143208,1.7151572627268514,1.1921359352823906,1.0684958042915973,1.0271744779797363,1.0096558095075991,0.76889576789104197
JDO1,3,2,0.216,7.0536642996071706,4.9315145043960591,-3.5782198806839958,-0.82286677770070327,-1.0551282150548289,0.10487040156893634,1.4870651915766437,1.9189781659810574,2.5516387073421818,2.374427018098304,2.7230634490664265,3.4459488040604445,2.645618897514554,1.9934243572716728,1.5818698196854175,1.2855319013740676,1.2368987052454656,1.3443617260391001,1.3730141268243727,1.1921959388024064
JDO1,4,2,0.216,6.8551926480581464,4.8573672129018846,-3.0655808140553233,-0.21411146954330462,-0.63658130165802085,0.63922163578468982,2.0682720991960437,2.4117835498565707,2.9800666244215108,2.7588623808137704,3.15157512098423,3.771634253270955,2.8101449679877,2.1815173791114049,1.7332077478993675,1.4197902667981666,1.3887820357321878,1.4408686937113142,1.4975858913612274,1.3697681918356963
JDO1,5,2,0.216,7.1209341466148413,5.2627714727814734,-2.3215417718045508,0.38266309013188504,-0.089086082602447547,0.40133291453541275,1.7532613358795004,2.3055161031160338,2.742409233763869,2.6649665409304291,3.199023427371122,3.8018024778774002,2.9114436314499041,2.3274949292955576,1.9486843731603756,1.5553334985917893,1.5152580474446786,1.5693254253303088,1.6375177586519492,1.6131750926251023
