Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,59.3,59.361131780364751,63.348981760567668,60.886915582856147,61.892376129845672,62.536496490926396,62.430025188343855,63.142613306174255,61.920669958856976,62.204734379753262,62.693376224385908,63.521234908910785,64.354754177045592,65.096781077341973,64.990111290445483,64.360550406792242,63.823186197440542,63.66490109250806,63.514265698813638,63.223917596248917,62.952334624029618
AGV2,2,4,59.3,60.03275183519024,64.01459428765439,61.03022225752396,62.22151374752741,62.796667023794782,62.660191814699303,63.020696838065867,60.543340283867686,60.241951119756372,60.622094770549928,61.557274404707414,62.598398851319295,63.403306425177654,63.361827252986735,63.215367233937997,62.807637017977065,62.722219619443287,62.667052377970535,62.778737236392331,62.884503636044904
AGV2,3,4,59.3,59.621782289125491,63.695114064846024,61.078350957529643,62.105739157381159,62.343105930479851,62.003656768322465,62.707320338923779,61.514735047656522,61.510626479428538,62.134810103517886,63.082104050439128,64.055879559032618,64.85935369011608,64.697796058744856,64.114098244966655,63.6370807194875,63.491134416535367,63.32948589735954,63.472319468016437,63.373587106970753
AGV2,4,4,59.3,59.419114151395206,63.519337449768365,60.845750984137986,61.965429008408179,62.25349337883317,61.940145721760757,62.749431757104951,61.680260636936929,61.654105801941931,62.400876252189107,63.309785353709806,64.233333691171481,64.958769221757251,64.853186386521728,64.386875569622106,64.060312341618229,63.959224373187688,63.824935016040222,64.082197755094157,63.954189862235047
AGV2,5,4,59.3,59.095993403207231,63.01261929939114,60.222682944314073,61.307697537903131,61.952089619776643,61.723938395281394,62.513687214337587,61.944146241900242,62.063049484073019,62.618821147391571,63.620994201652337,64.285144010540733,64.92571814989013,64.642039262466241,64.276381993622977,64.014727864439706,63.966437654907125,63.774141611469126,63.744925521988883,63.378011716568139
BK2,1,3,58.83,60.105291159694609,58.362940803656102,56.598983803085282,60.901916156346935,61.055760691569994,61.743109560477137,61.743645180605448,56.820452640242067,55.176081984713896,55.523825732671554,54.687428678324885,54.712520234384932,55.00788559575367,55.388684457723414,56.140903917747025,56.809917193929309,56.617512385261747,55.893692190055354,57.426181971388445,57.638874881699977
BK2,2,3,58.83,63.134774954330865,64.319871795357912,58.017555431179503,59.766927907877232,61.935372211767955,63.680622669350399,65.156541570052966,59.741843541725963,58.815574029492836,58.775282727212371,60.380257323007335,58.762920613445949,58.094130598045638,59.411864484863841,60.101004197757142,61.224179291416988,62.024989964677246,62.377966733883483,64.408229303691016,64.144947597286418
BK2,3,3,58.83,60.254691494534441,63.435626057647788,62.695973566767464,64.681148274165182,64.021773128195491,63.542507328742502,63.935698251659019,63.436751831378743,62.125136249506973,62.071649538700839,62.069076064220795,62.883009000360246,62.794668744291471,62.740765373205882,63.252522559347845,63.462278113522196,64.139803097147407,63.948552268496151,64.535172885176877,64.593271980977306
BK2,4,3,58.83,58.930385402590545,56.79842279665781,54.927401060304064,59.307628119881436,60.221844735229134,60.952187059765798,61.590218601894961,58.165188240869135,56.198459653389421,57.046116357337148,56.473237867972514,56.451036550753521,56.085329063177483,56.388079302763501,57.033490864721372,57.316163838707133,57.560445091690667,56.688870769021477,57.763541531257211,57.124228645298793
BK2,5,3,58.83,58.052759794221402,56.851943222178555,54.370245315534945,58.23185280384957,59.064172245137627,59.79970339372295,60.601980677185217,57.758794774810184,56.089141744620584,56.84056766633099,56.386094306145004,55.222041645193158,54.556243493004516,54.702313127313204,55.00662526221096,55.305946684483388,55.807031777780942,54.878584993509321,55.532338866582805,54.815955185534968
CADILLAC,1,1,72.2,70.653267727112478,74.216294249677432,77.636868764027653,76.060174354170869,74.163457093846532,74.961121004526774,71.683347086280065,70.715506899241973,69.435654411605384,67.658781515492208,66.151580076484038,67.238666019987491,67.862556543139604,68.743283145296161,68.726896287019812,68.246641513824827,69.113135425058445,69.821426532138659,70.520553211612039,69.652607708229652
CADILLAC,2,1,72.2,67.017114402372911,70.673577987024046,72.359371898809087,72.359864999531268,72.159713676664794,73.325957380052486,71.128824742561534,70.890393938096011,70.304522118900351,70.238886660838361,69.727521962933025,71.770141139771766,72.545052949873366,73.02092954603917,73.333318319906823,73.216474125965902,73.472113265546923,73.858608560803745,73.532497128379944,72.958587878952315
CADILLAC,3,1,72.2,69.482795123453215,73.007350040328049,75.573911607785206,75.148636807005147,74.374403295499292,75.364239972315204,73.028662537274059,72.748677166341935,71.854920529417441,71.547029535044217,70.72776443425613,72.414240657110497,73.160169623254276,73.819749731797302,73.952402559582865,73.743583388262181,74.113346866545655,74.475908227567047,74.512154272634206,73.853544928529601
