Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,1,4,38.2,22.410134696493099,31.904146199192606,34.782391600580155,34.880908936270714,32.726361436475329,34.088161917285277,34.764994715608893,36.262403477999896,37.392062039198734,37.532994018480863,36.720435230425267,36.320865114036948,37.007472902287482,37.401870569088302,37.131835114850446,37.218228117425824,37.48211759426809,37.647056850018899,37.284019244237996,37.880467391819906
BEN,2,4,38.2,21.773157465510771,31.64453788247426,34.844631290839374,34.388009211320977,31.791313188280672,33.508675674491386,34.098841489538422,35.219176308059524,36.407047903871813,36.526929406668565,35.802571543024911,35.325306267062572,35.640504511609414,36.132784247148038,35.924096047067849,36.037062585956718,36.254424525125167,36.344451205266864,35.98521657243603,36.409201335008134
BEN,3,4,38.2,23.661624029429788,33.843105404064687,36.312082658793983,36.255955789012503,33.805417323548298,35.442722559397737,35.999133300248374,37.420967587918796,38.668323966699703,39.267088162011945,38.536116146998395,38.130292426790774,38.855772204314476,39.375242592430439,38.808531844751982,38.955790111364323,39.258018964653544,39.481074917178304,39.18415850813453,39.605003310704703
BEN,4,4,38.2,22.844211775373328,32.202512557644084,34.937171385776267,34.834318925135094,32.616667194722226,34.180226808297405,34.846940950132293,36.156837435729358,37.358695388167263,37.549896212289539,36.691570665471232,36.379488210774625,37.081075582405397,37.507638694561322,37.29652474140309,37.45818828395501,37.692266008619328,37.909190568197701,37.539955672217999,38.094781961517185
BEN,5,4,38.2,23.082223679592708,33.154886846805525,35.959497199415082,35.955291913337277,33.44211314633489,35.013151241176729,35.62558689565391,37.022326057701747,38.299098714877331,38.632214434534404,37.89431151121272,37.519368352134009,38.205944904445218,38.664105408268419,38.255637394559947,38.365258345672316,38.621853761746138,38.78714580994022,38.451851654485864,38.948253412902105
GBW07108,1,7,15.6,8.241210434695148,12.812730895815559,14.206794803249309,15.125799385376375,16.720001255982886,17.199394280594412,17.518778788872577,17.130917901958501,16.71873614823836,15.022080580060742,15.021899243900167,15.079423478969524,14.966808339034907,15.225623213313492,15.198800726169166,15.065219445045367,16.084790275925862,15.627522107551185,15.691540680326538,15.802982214183897
GBW07108,2,7,15.6,8.4420660851703921,12.895226767621796,14.383949966631326,15.510678068489245,17.177182557647836,17.798903236113599,18.028085349139385,17.580179830158791,16.985931777571306,15.090271433204469,15.061444583573618,14.887428986535889,14.711454200220828,15.119179677498577,15.063986133393371,15.057002837136846,16.356793423646085,16.109253131531982,16.320478801986418,16.384286425809314
GBW07108,3,7,15.6,6.9786633488924474,11.087742128368756,12.372971243558688,13.3495944349377,14.720349639771106,15.161168694614426,15.527071493983225,15.190184042968941,14.89712664630733,13.296869942378942,13.496191613235384,13.65967324672258,13.640516636108867,13.907867670989097,13.912371577505322,13.800379920837694,14.99455692623024,14.666459119845277,14.858405156047084,14.918012208523706
GBW07108,4,7,15.6,9.1779459339439775,14.176008461745829,15.900159545056741,17.090050444972654,18.595190780954916,18.964071834370195,19.208229683072531,18.697067220740585,18.249256410894816,16.252370831829104,16.095040428609359,15.956610837697255,15.824176103336331,16.123976721656025,16.142040304888024,16.043269162417232,17.108738576572588,16.64413647580627,16.73461500832731,16.724016207708882
GBW07108,5,7,15.6,7.5041062377028984,11.87663351374653,13.259746335281065,14.087573238774787,15.370737022535476,15.710209837895988,16.032585128788991,15.690453880276211,15.464325063202818,13.790680353013865,13.786917852644725,13.876075740589497,13.808674136127548,14.013870994951343,13.977809330066741,13.847322898700194,14.814793429888844,14.275174287280667,14.46511945269754,14.649775689655598
