Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BWQC1,1,2,52.82,49.001266707698974,48.901362293783009,48.488654178105264,48.993531159338502,49.027090048901982,49.339944357167639,51.065628058631283,51.845244787126717,51.172481700591092,50.87310689755423,52.109966061404442,52.014318861502026,50.785821915844743,50.643278897430676,50.421208564391527,49.38532187493486,49.086514665207396,49.72928564959966,49.653294108098947,49.078459165855229
BWQC1,2,2,52.82,47.480518187891718,44.930217686328206,46.218451455998256,47.464707526428221,47.148283992773642,47.760460032346487,47.897917206427898,47.796405017591233,46.869150639375867,46.934866124919822,48.504531709745486,47.941335159656504,47.262319119626412,47.036782158034725,46.948619841452881,45.981530414757955,45.336564048901622,45.683209655795281,45.709951044875474,45.164865567033004
BWQC1,3,2,52.82,46.981031815231752,46.002932932198341,46.733742779779462,47.414687561802708,47.507934013119026,48.138070533472394,47.728869814340413,47.403877365604792,46.598054188191355,46.704664638687547,48.268297364358467,48.037367121154347,47.645234251683171,47.248284115639578,46.946722648366958,45.844282491307098,45.693949601977486,46.011552456971764,46.158572106817459,45.589824733784994
BWQC1,4,2,52.82,46.30110904118343,44.414705864409683,44.752213699190051,46.170473126415018,45.187733709908741,46.13448901249194,45.948816915003135,45.677831280264321,45.165341886762846,45.371294222404032,47.318656101563882,47.142015587573894,46.828726309199986,46.972922886378228,46.68790236010787,46.250477139996747,45.791143804566033,46.006368495071229,46.080877227555021,45.804914131663679
BWQC1,5,2,52.82,53.073656047552198,57.471804539664475,58.794586977690251,57.841732118119253,58.52108524434599,58.272683545391175,59.493668690001726,60.064834559581875,60.219299061859928,60.411152991424032,62.268194427291959,62.177464427584546,61.847811255319712,61.978180142848601,61.746207984706793,61.318917981989287,60.674947051301608,60.800407006995023,60.466834159217285,60.271259415659699
GBW07105,1,2,44.64,49.685916396789523,50.054626331304817,49.236423013982076,49.26687928226383,48.987120372643858,49.118377314947814,49.737237684468667,48.813816366180475,47.852787401629854,48.089173653472592,48.46941731961995,48.083875958458528,47.864403024615491,46.725451847531687,46.659143660063926,46.802440601539018,47.32389843379498,47.776981362715041,47.977562574940279,47.096267395474982
GBW07105,2,2,44.64,49.4034188175103,49.929776798266673,49.076382553163768,48.670759452695755,48.456571525908679,48.650321340642698,49.341666188050212,48.366403636691466,47.495829481913411,47.88757025858655,48.263967697904626,47.79795775202318,47.459493093532274,46.484435891393268,46.487985578396604,46.693716099419369,47.209103407187605,47.608024163410548,47.797058678385937,47.17353571778056
GBW07105,3,2,44.64,49.414190518436641,48.974538793546031,47.566141898563366,47.281426248751274,47.19906829803805,47.294055393758732,48.129461640844482,47.258658505671242,46.326795256333412,46.682047028141241,46.892483573088938,46.487322692554592,46.099728194304696,44.992284284699764,45.046666829268752,45.4836307007443,45.874115885175428,46.338982360463213,46.791948697225287,46.225663654750825
GBW07105,4,2,44.64,49.589200590108149,50.556395105869349,50.063098626606617,50.038969180789231,50.02416338390104,50.214319877452283,50.670637310553587,49.572034856147901,48.125767966174166,48.35039800181378,48.529226151411947,47.979240027339877,47.167447843831958,46.426778304107032,46.477830883799768,46.863231649847506,47.247475510221342,47.642037950098263,47.710690732044348,46.408013868822955
GBW07105,5,2,44.64,49.484653586218656,50.301114473713781,49.963377987572422,49.575511175032922,49.405736342359759,49.567434589142565,49.884574436076875,48.860270576010606,47.916650006383804,48.282339612187535,48.631823860627904,48.176616180638568,47.759407810987064,46.856142859685576,46.989828476712979,47.260814219549999,47.759050366953055,48.129367890232871,48.370653698313035,47.656638989126279
