Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BWQC1,1,2,3.22,5.3678031992884643,5.33571426819117,5.930180625917199,5.3139071210649238,6.3621413111290401,6.4083757066951801,5.6070601959921227,5.8605813272416469,5.867868765095432,5.828524428081451,5.6023213170670827,5.4875017905981949,5.2817066513332165,5.596342593143417,5.4081333852312827,5.6982891685604891,5.8555547513042612,5.8193455184012155,5.9345674597621922,5.7466390943457464
BWQC1,2,2,3.22,4.410888363562071,4.1602626032207288,5.0696213649668236,4.0949307291753438,4.2926207404594168,4.4863316655919485,3.5218884538911208,3.8971209936951676,4.0118146540101138,3.6539506072715122,3.5474738836922897,3.9763414269157322,3.9151931517248433,4.4429421525309172,4.3548715200251875,4.773826617076609,4.9574184015209477,5.0765869251126698,5.1839324391582231,4.8978823219654846
BWQC1,3,2,3.22,4.5549035699451723,4.1275692473071608,5.0591954273110318,4.0627817747008326,4.7338861697286481,4.9857981692017219,4.0125378121510735,4.2369950448957621,4.3910917611161278,4.2567097843961585,4.2645956871222461,4.7292222021961816,4.723056185682613,5.0885469459742021,4.9156303382291782,5.2021113984657275,5.1972083475953381,5.3184245536230126,5.3275806299742108,5.1150365982804438
BWQC1,4,2,3.22,6.1610917089459321,5.1908336540373305,6.2579466949390348,4.7127033112470418,5.4481015059220379,5.2053397918651463,4.0963178668899314,4.5223424223368571,4.5556079662518867,4.2517132854745165,4.1690466428704731,4.6800952737365318,4.7497450426355723,5.1906302457842202,5.0336110724011567,5.3647692204287454,5.4242183186768784,5.7322979078747629,5.8104723885996723,5.6019829188533263
BWQC1,5,2,3.22,3.0846946588229471,2.7984383620717495,2.8365113212698261,2.7836750348425463,3.4743394984960463,3.1317682383216345,2.2805402669850601,2.2699851204804191,2.297303634514718,2.5833921523843859,2.6427582327171653,3.0058157577810647,2.7997776296658201,3.1952252757536121,3.2187465780569546,3.3567755896062357,3.6445810039570246,3.5006047317741547,3.4278663699735388,3.4696699070145778
DH4911,1,2,47.37,29.000124990564387,33.719296404044876,33.625183502399501,38.418841354447402,41.380600166000718,42.249714519061989,42.938988853875856,43.804611775015829,44.095641722183906,44.104587682390388,44.009480011187961,43.435813034681402,42.823102032450421,42.987948491715869,42.584662734828925,42.838566766907732,42.789467417739388,43.35762456489185,43.789431415541443,43.723998904655687
DH4911,2,2,47.37,28.316282621850767,33.09116804748065,32.960565155698767,37.734692516677519,40.949717853769144,42.010298663197084,42.820348722102949,43.828793043233162,44.199511370789232,44.347680201096139,44.438096512810489,44.444278973629103,43.857488407963658,44.133598974749972,43.935609817622009,44.296180549781056,44.137196748029929,44.503133813823609,44.890591811177401,44.816420436501119
DH4911,3,2,47.37,29.199960370411876,33.773881411803572,33.542272385521528,37.92121639294303,40.464863510831357,41.235098890073438,41.88987177477982,42.694105357781226,43.022779863390731,43.033763563467403,43.190086444095968,43.236326623293373,42.618026398054099,42.819453239369906,42.56015750440087,42.931255535629887,42.809534005547434,43.385867329827093,43.765006651053582,43.816331087184949
DH4911,4,2,47.37,29.063332014763027,33.71060396398012,33.527655257651361,38.312299592207388,40.941412627171999,41.658366822262394,42.411125088518375,43.25750562881975,43.598732296941144,43.78817255919931,43.961694982687845,44.157090540768849,43.683078153101988,43.896457703448434,43.746692943750062,44.090146767840686,44.077078652677059,44.571694773073929,44.947599279180565,44.913588419868518
DH4911,5,2,47.37,28.928992681152327,33.672468711208474,33.447646235754874,38.084931569619258,40.618161624049037,41.374303700631998,42.079864075723378,42.911635998036338,43.210644421676008,43.451671301236317,43.571311777705866,43.65948052420439,43.163815641588826,43.415880297043131,43.288333455566232,43.653113954983908,43.592389309241526,44.126720398114351,44.55185401032319,44.536312196166925
