Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.1716558568646804,1.5083897408932487,1.5817772476184842,1.8432214207197817,1.9026770578465977,1.7816002596274738,1.8057619385904322,1.7478068917505929,1.7237821248724488,1.6489021262475585,1.6580359919912702,1.6921163594784536,1.6680808101911393,1.7138021739829996,1.7254684901492892,1.6932695197677716,1.6651151853631825,1.6843929199728933,1.8496867249069768,1.8730213050250781
AGV2,2,4,1.79,1.1025644071186382,1.4030158416563108,1.4920670785952628,1.7551367224796959,1.7979813662810684,1.6680856188595012,1.6962273589244827,1.6574684525460923,1.6228453663627986,1.5618595387132066,1.6029818353347176,1.6476354984186952,1.5646229708467265,1.5762596139764864,1.5482023144740209,1.5401353474550177,1.5168415898688159,1.4701285290673531,1.5415110766804641,1.5441291687529375
AGV2,3,4,1.79,1.0994463034258106,1.4521874589069486,1.5069309373886919,1.7754853486046061,1.8092211100009974,1.670683506394735,1.6899493428819377,1.6352223449970444,1.6158668330603334,1.5607162053015773,1.5978160250638085,1.6397269169738158,1.5360397158413908,1.5517994398832939,1.563261919907168,1.549295649311722,1.5282216092697352,1.4971403442738376,1.635773150849128,1.6540006851875855
AGV2,4,4,1.79,1.0844023725725627,1.4431184647075246,1.5036261899558785,1.7791315631967846,1.8128921258844199,1.6779183541794824,1.6938902022796904,1.6387215964074013,1.6138016260790726,1.546542106199128,1.5866410971866582,1.6284906438174915,1.5278412115754207,1.5424903853941778,1.5522579472073259,1.5296691015083976,1.5032953055713778,1.4667943399185748,1.6042934733745682,1.6241818492669347
AGV2,5,4,1.79,1.1304884433478146,1.4689703112989212,1.5330292821228986,1.8173050729180336,1.8632348385784776,1.7345079496858589,1.7387792011613799,1.6887471314391254,1.6597451520573554,1.5968405623423669,1.6123015294946068,1.6280701391872343,1.5344525235244995,1.5671609796934582,1.5947034734209875,1.5503580045809737,1.5375416979882863,1.5326734746106936,1.696637860382153,1.7252508401678524
BK2,1,3,2.82,2.4106921679042479,2.5682653468963146,2.8134140802417611,2.9566552434671927,3.1499952980651669,3.1619278238945774,3.2572560014435101,3.4213537701679817,3.5658248420131984,3.5884553604911673,3.4848140268930097,3.3789592468464082,3.2787480555465578,3.0579435640014885,2.8974535749816415,2.7715557599825686,2.7917464737743201,2.7834677143121045,2.7992522825850044,2.6319995381729395
BK2,2,3,2.82,1.2819267288574068,1.2449784560588464,1.4850823341916792,1.9384303782430492,2.2653392787975468,2.146361979065261,1.9076216420221488,2.1358225915650353,2.2632144678793615,2.2550256439546073,2.3350502555793939,2.4142582230850884,2.502439985494529,2.4094886769111721,2.3671617479278875,2.2539873893378033,2.2318138766185984,2.2143610020789035,2.2512321606547756,2.2812999552431408
BK2,3,3,2.82,1.2542905296828644,1.5869283894827317,1.5699660376994991,1.7857647800313632,1.6519044332147079,1.6446333123535362,1.7111054999447575,1.6661780887504101,1.7176219319146273,1.7424968439797761,1.744811810909219,1.7834212156038041,1.7725680738737555,1.7563944524206576,1.7444239946442395,1.6383388331924489,1.5981969147069588,1.56926065257737,1.6929708546279265,1.7522788999557211
BK2,4,3,2.82,2.4864860101529196,2.6621090156875122,2.862781272615921,3.0213092986521959,3.1922662500434358,3.1971505042484409,3.2467890325568463,3.3988979407683435,3.5107983759511079,3.449240261998729,3.330970495276846,3.1996494813435601,3.1544904120063033,2.9742139926427691,2.8655556969854672,2.7024322800589347,2.7641899484808743,2.8134842375329172,2.8907777239296211,2.8167537906151643
BK2,5,3,2.82,2.2671906946316236,2.479319632563314,2.6535979871263615,2.8592032965147833,3.0295009430187569,3.0159103813666963,3.0633780041427112,3.2067975660872436,3.304428084145187,3.258502629545053,3.1706314957211377,3.0858482696800063,3.0793353237930861,2.9706012375052007,2.9092594058741872,2.7520046137491176,2.7896300712602384,2.8514674314598856,3.0001170354588522,3.0240315602169203
CADILLAC,1,1,0.21,0.60451885098030989,0.17885175800457453,-0.071244611567820693,0.060015518368288445,-0.078478489411015762,-0.10552730607971217,-0.26067244601295569,-0.27072399547547166,-0.34665072275668174,-0.15036383295679934,-0.19597103644932634,-0.091572353453610811,0.055515531070068347,-0.0053072338956483556,0.037260398295845265,0.096489242660205532,0.098537985062179478,0.17693033557817883,0.10192053612854424,0.30815234119575208
CADILLAC,2,1,0.21,0.78057193042934414,0.61713944340710269,0.51605240954072262,0.71555858700418051,0.60265028001373555,0.53939654452092234,0.41976930119172984,0.44476583979578477,0.38648598386652666,0.44510868210533494,0.34184195646466353,0.35636320390138931,0.51190607788715936,0.47565580314601186,0.50429172496813179,0.54172254951804599,0.52942879046872404,0.65561510859883443,0.71039183388260074,0.88360012512764174
CADILLAC,3,1,0.21,0.72247335167075988,0.42153921217815671,0.26097751311739814,0.40442448840273681,0.29920601749408249,0.24881908219747895,0.1104073810949473,0.12602850807718902,0.072562963090538668,0.17321810926520964,0.073764672155451905,0.11316002982081286,0.24110566310529014,0.184733578997335,0.21525209140607382,0.26411518695583047,0.24406778211540892,0.32198376522071759,0.34307182623463217,0.51070211049103542
CADILLAC,4,1,0.21,0.60069631712345406,0.14873540169639798,-0.074193036773795518,0.028993899932298728,-0.079177419583810638,-0.13604064557755469,-0.35341915678299962,-0.35781007559039968,-0.40142454964939378,-0.29302145925617595,-0.3780744804664895,-0.30469908352405906,-0.18222508216449884,-0.23187442249065415,-0.18903680619819774,-0.10803665464987255,-0.12624352199893774,-0.10020300910026569,-0.097749834389312396,0.094084923916051499
CADILLAC,5,1,0.21,0.80791859051206361,0.60148026232315221,0.49355166787405125,0.6380095779703745,0.53081398075044728,0.47834564503738553,0.35623381598065684,0.37340740160747732,0.31193998906568443,0.40701531035147842,0.30746458240745755,0.34452289305896655,0.47157039855797289,0.42360850818873019,0.4222754077876345,0.42064873802834502,0.4163848826566825,0.48866459213874869,0.51868205197107198,0.64206289143004813
GBW07103,1,4,0.42,0.98892049766385082,0.87552227239418468,0.68391544688051409,0.83457003687562781,0.83764234534458148,0.75965320701561934,0.83770874020414676,0.76244093234428911,0.77448678482013333,0.68741260367683488,0.66639534560325586,0.68244665704107432,0.54986791366996779,0.60222817571852127,0.63862344893778622,0.51296557770957052,0.43721202842086604,0.43895245279702833,0.35523963084846066,0.29093225040983328
GBW07103,2,4,0.42,0.90016609046389717,0.76031843493613116,0.50375763668293838,0.6578345524257645,0.64609879914607726,0.55428279517938051,0.64532395573712575,0.56858525900765056,0.56137064846114604,0.49351958642739802,0.49115213795871226,0.54438556394755877,0.48015404158752628,0.51173090546937927,0.54252086565858249,0.43465838746046925,0.39790987825189839,0.43721405788352308,0.33780408697092512,0.2917467231805515
GBW07103,3,4,0.42,0.9083685542905795,0.77700714677717908,0.52824260095177134,0.68002535684039156,0.66906000719900738,0.56670185672805373,0.64876958104971516,0.56247959050441532,0.560878821628221,0.49099559548305272,0.47883264867681152,0.50928860409274423,0.42434727199808564,0.46429915789613418,0.50080786567615276,0.39155056447043535,0.34646123408377094,0.37089268160349298,0.26435187579864028,0.18665411925079289
GBW07103,4,4,0.42,0.92252610805354585,0.76078402216889074,0.5047346230989489,0.69579040311856843,0.68699233061678733,0.58628578911244711,0.66454651959051647,0.60289947147295431,0.57765642128146011,0.48803659262774812,0.49871163624792403,0.56073218368706912,0.47814888260454658,0.52036683704937592,0.56945648400262483,0.49193051063722559,0.44179505005280229,0.49933561865851539,0.38292962940299713,0.32893614102829849
GBW07103,5,4,0.42,1.0085201147089959,0.73547388937897551,0.58279728972664224,0.68718646513394754,0.69451388199632225,0.62187896430931566,0.75218764150583173,0.68589506543012368,0.66065983279778528,0.550440629026965,0.54251578976402959,0.5538095599868893,0.43329261202418778,0.49136774922782478,0.49195494892003899,0.4519595693759233,0.41687957334575909,0.3830380864790095,0.26418868559161335,0.24020813622298776
GBW07104,1,4,1.72,1.2871751413410197,1.8040236168143051,1.8470583982353679,2.0542378141658761,2.079481016905449,2.0533137576388167,2.0842469988925316,2.0021860351270426,2.0273416781493889,1.9406973931126863,1.8549195605894744,1.8521607058860543,1.7878381298904451,1.8192628230326471,1.8530009931667668,1.7232865442007244,1.7023459522509643,1.6160440458794301,1.5716397511824016,1.4887635546116027
GBW07104,2,4,1.72,1.1863678932152197,1.5681477665548076,1.5466886891454137,1.7459569430168322,1.7821427639054725,1.803590984190153,1.8360230340320776,1.7614814265749568,1.7692556006589868,1.6876745191074498,1.5445468847178514,1.4965308236369168,1.4925867130186168,1.5492921137018179,1.654595080958168,1.54045807332721,1.5978471526560847,1.5439072287572972,1.4755278950093236,1.421077993036862
GBW07104,3,4,1.72,1.1925736185741216,1.5798118815386473,1.5785512333141531,1.8088748689247123,1.846375941016184,1.8390262516975124,1.8187251168506233,1.7588658533951225,1.7769409231336106,1.7317220763373615,1.6207228278954429,1.5875079791159492,1.5435227240253235,1.6016294760707204,1.6905119969370974,1.5423399005858061,1.5759258909694092,1.5247162972602659,1.5307047050722133,1.4624576565488188
GBW07104,4,4,1.72,1.2809181278866741,1.8428710118410947,1.8696725259119551,2.066242603512189,2.0797506851807261,2.0238920357352121,2.0705634187246393,1.9886366675920271,2.0095828694652815,1.9254569320087023,1.8659237660098524,1.9090258091168266,1.8301707393190305,1.827545777809541,1.8186171968608318,1.7107466383573406,1.6654467100979478,1.5728148757021618,1.5217936786897481,1.4352319958838733
GBW07104,5,4,1.72,1.212372299924765,1.7448107460237168,1.7500804701223249,1.9418355060983998,1.9506820947460175,1.8830336432105264,1.926964788039919,1.8365371546560243,1.8637849382555485,1.7998241695864128,1.7643140419986998,1.8236860580229106,1.7775526652310607,1.7839640547605407,1.7799979231499812,1.6706208865176262,1.6314472605113541,1.5506310219321418,1.5231336353491181,1.4566966701197355
GBW07110,1,7,0.84,1.0935174407633719,1.0994765385432363,0.99730949531269075,1.2199011943454245,1.0785677153739623,1.0929075696456705,1.1379439403964811,1.1454422233512016,1.1513645326389819,1.0812537455430173,1.1048730265918623,1.1135094327097044,1.0534757230645118,1.0806985051236704,1.0932361224922333,0.99942404922758199,0.94972797783952057,0.97384942233024485,0.94890364835143359,0.97470440117275958
GBW07110,2,7,0.84,1.1149011862035656,1.108365551380035,1.0620000731148567,1.3119096048214749,1.1825634916841774,1.2085153862340776,1.2149370141745062,1.2475704067404261,1.2372159033259766,1.1168505730799605,1.1337542393471653,1.1334336031382233,1.080988254879423,1.1166009300799642,1.1398983943552308,1.0942268519923726,1.0511442998102525,1.0626137978386963,1.0790764164107465,1.1146498431930485
GBW07110,3,7,0.84,1.0190539859679117,1.061481810585573,0.95524604705265215,1.2008398603766717,1.0628927884236909,1.0674416126117974,1.0982450875396723,1.1011587091428154,1.1108111699935768,1.002374044114027,1.0213786013813975,1.0183012726610983,0.96771686438437021,0.97858566825830695,0.99406479060688324,0.9132438178080885,0.88840504653984231,0.92338471121341625,0.90784665039590429,0.95141447161239812
