Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BWQC1,1,2,3.22,6.8071532962670123,5.3095516811275036,6.6403938591349512,5.7890147478593477,5.0295298781815898,5.2222804665787059,5.3430305754885117,5.4434363717878638,5.7867547738617313,5.801371740870529,5.7805367586341214,5.7825817965787456,5.6391227792758114,5.7694796170828386,5.7390451196374563,5.8161727444346401,5.5437400284580045,5.6535021048589709,6.0235703051314031,5.9989899222887857
BWQC1,2,2,3.22,6.7079751769400069,4.2574908903590565,4.844434629310058,4.2368189990978857,3.6056142679322103,4.5731499362532153,4.7040602085514651,4.6490498239270357,4.8280168829450441,4.8529258812468461,4.7406307340875387,4.7499984285533587,4.5657180081574857,4.6241359245401998,4.515603752789608,4.4866145266063482,4.597096991215829,4.6131731537035803,5.0007676924513564,5.1788164416461111
BWQC1,3,2,3.22,6.4366273954543498,3.7415246626744616,4.777701622271108,3.9618124522744775,3.6186793991825779,4.556298498355396,4.7959064728277161,4.7849874742839793,4.849748098220843,4.9011878230597103,4.845763962168891,4.8578324614920998,4.7164261320122209,4.8066903044735971,4.6961645788382169,4.745323197844205,4.7167131696544464,4.6598113228810911,4.9318121072763317,5.1982805352842032
BWQC1,4,2,3.22,8.2696583196975553,5.4257492045035489,5.6677582105014839,4.673247474112892,4.075007652444218,5.0314717380808833,5.2361475633574752,5.1326359685389011,5.234731965569674,5.2895537773981385,5.2730539609720086,5.1820108730957601,4.9771376657917097,5.0920965018480935,4.9587899622169553,5.0649746252390599,5.1750222361014986,5.248861313203637,5.5510824967230086,5.7546312056884874
BWQC1,5,2,3.22,2.5419330530205952,1.8445470170431202,3.4380354073386719,2.4967825113118653,2.5740558370013096,2.1915720624287078,2.0039071254946217,2.0707920637729877,2.348595789963333,2.3512981274074836,2.5584302115527988,2.5267321757074663,2.328779107970643,2.5422484579052518,2.4408863291714682,2.3325829529663547,2.3949196180112842,2.5769805236391909,2.7441734742138904,2.741015730497288
DH4911,1,2,47.37,26.856364652249852,35.206695233757223,38.399384809881354,40.807186326263306,42.124440719784928,42.621661334456952,43.223428907205751,43.256432060531338,43.368483052840517,43.130400541869079,43.685028041849492,43.798419725429916,43.697757016597571,43.692447010154254,43.950388722346652,44.117324117283857,44.053507630502978,44.046322466517708,44.484447936980274,44.612386456103749
DH4911,2,2,47.37,26.362363701577955,34.875058134495006,38.064970802087437,40.645505394682246,41.984252121101918,42.523200725637047,43.196063763663929,43.27664703972134,43.45526993875206,43.199068971124973,43.797372951176001,43.940388317514788,43.821027870433696,43.755414735037235,44.061943440950124,44.250124896180814,44.223424827983138,44.253011522796513,44.803280586138818,44.982202977144318
DH4911,3,2,47.37,27.063568522070678,35.61162962103937,38.956841561602658,41.505554627654327,43.067657485602012,43.648345749425594,44.318471310051009,44.400493445911181,44.566659160159787,44.3088386713736,44.875398019008188,45.006478649864619,44.888549394395397,44.861351424501734,45.139521011131187,45.285452124831892,45.344040364553194,45.369160124676611,45.706943927996775,45.71796382231814
DH4911,4,2,47.37,27.067897332167028,35.763566795839466,38.993410443055858,41.572411029023002,43.083805600140877,43.615900500849058,44.304715468556722,44.384163178371494,44.582180989237834,44.279220453944369,44.837101027037065,44.979270051871694,44.887309673467811,44.858047665701875,45.168290321078203,45.307764010113431,45.348411140283268,45.392835806282577,45.772924863162451,45.864083465035556
DH4911,5,2,47.37,26.72867479761122,35.479047251024497,38.829157241160274,41.599228809816367,43.104992313276469,43.577393096202336,44.245049948730816,44.330710114034304,44.44148402941115,44.17119841301588,44.613152531107502,44.705472113304296,44.576051380444099,44.485298017702775,44.731656666783756,44.925121926136356,44.884090472777451,44.875520003534987,45.259118549953868,45.368913414294475
