Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,1,4,38.2,18.094429136775794,21.041351757044016,28.200682043774734,30.33344204332742,29.909538153648747,24.479100196683316,26.1837875166297,25.756859270519762,24.700893635511676,24.723528145201591,25.00631425390182,23.710359697249089,23.169516534668563,18.842600635350845,17.332070107527599,16.814415188635163,16.71831050655965,15.555449264956517,15.694413144729136,16.035797759183215
BEN,2,4,38.2,16.964979720137631,19.49353515536114,27.901900525758649,29.641155772907084,29.609744422339702,25.805821355356358,27.431948981005107,26.867711347200647,25.741591596922163,25.446473437380412,25.166991476834756,23.454645969517323,22.72833553264606,18.764654281742054,17.34207209755494,16.817361771102856,16.778625454189992,15.185924345638444,14.881019352180848,14.496531652014758
BEN,3,4,38.2,19.058963347072943,22.447107380322361,28.977737400279949,30.958791635944468,30.933924306258554,24.551457134989281,26.44435997937649,25.950748215915777,24.965134392416061,24.962668186580398,25.133325827273548,23.855869716680541,23.16516888728852,19.045147471971962,17.518713641831447,17.234133238344018,17.156172243759837,15.997494546327898,16.114640400939457,16.353824965695281
BEN,4,4,38.2,18.54372362372424,21.206659152603329,28.085242182956314,29.393927406032212,29.081037927208044,23.540965420492604,25.101345922284381,24.855798818812698,23.618335583946489,23.565437123368969,23.794041917391343,22.419850266654461,21.853093909272431,17.490040548885659,16.038913684840598,15.684326639243348,15.745417382583337,14.705892951039621,14.879049958776189,15.277824017649499
BEN,5,4,38.2,18.41653165628621,21.47764727331818,28.674218944637474,30.919048306947648,30.731592538030089,25.069839580515019,26.741099266196308,26.129610737327148,25.077988044576266,25.077682849409832,25.295849361494589,24.103429733118954,23.530526353820676,19.345446836161937,17.889404542579342,17.462171940700799,17.432875601081037,16.466785906259169,16.562612466344465,16.804264701370755
GBW07108,1,7,15.6,8.6603451036006316,11.5663431088611,14.047161945610782,14.960980973591319,14.472247746432631,17.45960958433291,17.178780226020233,16.570392122390906,16.931002795507496,16.992032288990028,16.667585819354297,16.417652579718201,15.893282517962382,14.439665105805053,14.428304220596633,13.980012206705503,13.252190422504187,13.039156934218164,12.338364038238051,11.986930928016466
GBW07108,2,7,15.6,8.710305946119238,11.534489139269173,14.608650657089537,15.764566554488052,15.11150074684612,16.964168752739752,16.363790355045808,15.92936937745678,16.228121432459545,16.466024320032808,16.620734423606095,16.559423943318212,16.031009677802807,14.71624626028931,14.974260319843923,14.481036630456002,13.700027329124872,13.512489331126805,12.877952534332548,12.712329218496789
GBW07108,3,7,15.6,7.7497160669396363,10.145382009933275,11.96265185245127,13.01358485698068,12.229387457654068,14.930100681552846,14.625377873699714,14.088381075833659,14.630779206187857,14.914889154492739,14.928209890455891,14.871412359600344,14.490891728883875,13.18549430901391,13.392216489309105,12.965087467681034,12.081544811919768,11.984412262479466,11.506712807643744,11.520212831278434
GBW07108,4,7,15.6,8.9972324704870097,12.036895621562348,15.85307812439304,16.969682753671357,16.130445000581911,18.050759724673668,17.359928150954094,16.741900801666212,16.989648232650612,17.218521098812104,17.19240257978139,17.157924187046632,16.658659717662861,15.344039893029468,15.55363519491414,15.221999542647158,14.790150661966912,14.749483874711746,14.143965707620085,14.000251540566769
GBW07108,5,7,15.6,8.0675227289487275,10.624962823126594,12.622785744018872,13.461780372050399,12.967760705577511,16.107889857281386,15.826623893378663,15.249583274857926,15.812693974361061,15.945821981984023,15.704095547617634,15.610857655820944,15.149700222288949,13.769673682863854,13.853984726255598,13.524693561215198,12.807008069869372,12.759315881265094,12.10577731508711,11.891421466234309
