Sample,True_Comp,1,2,3,4,5
BWQC1,52.82,46.234242444323996,51.761533977955274,52.422018844532055,53.172639447165352,52.132220903635897
BWQC1,52.82,42.748325921344936,46.518199916389264,46.851876445580203,51.539345616988967,51.055338640031422
BWQC1,52.82,42.033578463859449,47.381648133064139,46.048981316980004,50.037321109077361,49.99144849685193
BWQC1,52.82,39.101431730897581,42.595055628432107,43.885009821963195,48.49298533879805,48.429903137474149
BWQC1,52.82,55.872291898085209,64.183575576828503,62.644188214615284,61.812439242149722,61.443620242128311
GBW07105,44.64,46.134673557906453,48.505696310551599,45.497568709466975,48.081103865978307,48.51998155722481
GBW07105,44.64,45.73681026276283,48.486269231556037,44.724289119864935,47.184416767517767,47.804403877443107
GBW07105,44.64,45.74526627498097,47.683818611046554,44.067890220298708,46.291027682181877,46.619935512183105
GBW07105,44.64,46.205181430588162,49.418034713849536,46.032431565055376,48.543095269893968,49.341400796821368
GBW07105,44.64,46.096381708560635,49.323876995666595,45.514666794328953,48.128867501379418,48.851355639828562
GBW07309,64.89,46.764213625315236,49.061983698033977,51.579447294197841,55.197086264074017,56.060427770848392
GBW07309,64.89,47.154493262071796,49.299603634142613,53.017225578702011,56.376005452560911,57.042570948574586
GBW07309,64.89,51.212200513334402,56.657697157650233,59.560352104977589,61.164996429819148,61.654633396376724
GBW07309,64.89,50.116394855831516,52.301049397371102,50.587537516667119,55.156923553985877,55.589134668286626
GBW07309,64.89,47.149978520304963,49.883416166589242,52.77533252756858,55.950755969019966,56.544575190037079
JB3,51.04,44.963880530757756,49.488895064877227,48.475614342320185,49.665969113909178,49.866165374713724
JB3,51.04,45.884300588606081,50.951559514591317,48.324457236303765,49.536811325291083,49.569117091354478
JB3,51.04,45.481120241483325,50.268778668930686,50.258250876791116,50.858088415350515,50.608867542292039
JB3,51.04,43.650774776733996,48.517726222434987,48.096741190004508,49.14885871470689,49.898013030338653
JB3,51.04,44.898741856251178,49.945766769729374,48.585843463183039,49.983067929416336,50.902343273899696
JDO1,0.216,21.450918888220755,4.4455933151842828,10.280269924176579,3.2915566577186937,3.5289488973088936
JDO1,0.216,21.606606689322049,4.3879444014234679,10.165875497246049,3.1203321310230194,3.4241027468215037
JDO1,0.216,21.678408647057935,4.6266711853596689,10.350720177402643,3.2717571125086664,3.4613832930220312
JDO1,0.216,21.301335803164569,4.2975309908622918,10.246862534752623,3.2475044057979758,3.4574095746946014
JDO1,0.216,21.749778949323073,4.7276120173200269,10.491371343801561,3.4110270713036499,3.5449274375341275
MHC1356,52.66,64.862182554421793,61.768758145840891,59.348147818712931,59.785463278503521,52.924799469657756
MHC1356,52.66,64.043103050818786,58.038278704375472,50.36661445448032,48.375177662967467,40.366732853109895
MHC1356,52.66,64.168419048698681,58.534947621441923,51.981191889929832,49.831522585211509,41.795012073630886
MHC1356,52.66,62.968153916452927,57.777439881703309,51.644798436531595,50.54699843280769,43.076807962013817
MHC1356,52.66,62.701975959319725,56.59074327071847,49.142537642934862,47.294365741837353,39.634804474614711
MO13,49.5,45.726695652333255,51.535545180845013,50.378048620156036,50.642683373876544,50.820827263234577
MO13,49.5,43.715072183315982,47.98656946539397,48.228245922717086,49.831136571190697,50.82266408117875
MO13,49.5,47.537199658115227,52.456560189826547,52.104183773352851,50.819461888184556,51.514109976447727
MO13,49.5,48.337858137874292,53.642809070832556,53.260253381744874,51.588038020879488,51.541060008346363
MO13,49.5,46.06849874304325,51.5027683120082,50.982151585381793,50.43271474501698,50.870261165867724
NAU2HIS,30.9,42.41663753185361,44.617981059763061,39.905196756023123,44.651977146403866,40.967896704129409
NAU2HIS,30.9,41.836638154896399,44.519769451333758,40.558275115247042,45.576672321949339,41.820175234678644
NAU2HIS,30.9,42.054273103027938,43.832940210388713,39.918298063832573,45.622241141592504,42.864844673494865
NAU2HIS,30.9,41.481628437678246,43.532147005954471,39.617073554809174,44.593213767575591,41.356225252126848
