Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.6996057776507567,0.024223197627335047,1.5042409661072562,0.73313362266898263,1.546057412252047,1.6198959940199007,1.3823334311540978,1.3604613501325051,1.6312151619719639,1.7291687011050989,2.0308054002197031,2.2007194915239987,2.0571651961723845,2.1499833847180541,2.2363328138850909,2.3454565267432654,2.4255539100108416,2.5075835865410658,2.5410221399265698,2.4579994608790701
AGV2,2,4,1.79,1.4644583519896104,-0.32600434812193413,1.0909516137366095,0.48533948328703858,1.2266556227203385,1.310008335504365,0.97722558398716952,0.95058154275481099,1.2362808281736006,1.3460174855881446,1.6801185509266956,1.8497153355576934,1.6950095085442305,1.7279458754675057,1.8729611666318466,2.0191168895104235,2.1167887435508241,2.1031302194424049,2.1385362226521787,2.0152451483511129
AGV2,3,4,1.79,1.6426349438105334,-0.1831757734629047,1.0990293497779842,0.37271419059780264,1.2909201728916528,1.3866379990714512,1.1153118087886784,1.065047294541019,1.3655910809910852,1.4493582136588534,1.8305622866576412,2.0165685811190368,1.9085173889428555,1.9857276057778028,2.145513236269907,2.2984885711145355,2.3549554072980028,2.3606290731713404,2.3193611058827628,2.219349521647827
AGV2,4,4,1.79,1.6055798380283663,-0.27192640787175559,1.0258749500783471,0.29052642699236308,1.2420726798725199,1.3682058040424954,1.0760270784149939,1.0274886611025726,1.3213609612227932,1.375305791230697,1.761657448108827,1.9787970356448445,1.885385310078469,1.9694209898960358,2.1542367342369264,2.2855076269727981,2.3284401320085784,2.2839266647914229,2.2067293323834192,2.0976304957179392
AGV2,5,4,1.79,1.4328107951444564,-0.364175227735962,1.0461947932306774,0.34809263145546065,1.3557406103235419,1.4633972667850319,1.1832507904922913,1.182327982175952,1.4465335502508472,1.5741270739235285,1.915814210331618,2.0818764129112055,1.9799172549902524,2.0667106924847189,2.1805981421707092,2.3002222715722405,2.3775410606365748,2.3801362787283549,2.29292990954389,2.1723692462189366
BCR2,1,4,3.59,3.5099392422790592,1.5237439693493195,3.117321739039089,2.8604458167595994,3.4879801911290054,4.0970993329371606,3.7729181091593937,3.8777390717422002,4.054903629024226,4.3427567754397405,4.2549243167479363,4.1967032241966091,4.1493107867974883,4.2603548412578114,4.2163826912416038,4.1537356099994192,4.1375263393124033,3.888609089464103,3.8481601189705588,3.8699932532226189
BCR2,2,4,3.59,2.9028175611028351,0.96493434331589745,2.2510918679246958,1.9720404042334758,2.556311335348203,3.1906142957366548,2.796671829641789,2.7767099656169423,3.0281591857997547,3.2696869171958216,3.354962761415162,3.4058633934871905,3.3381969902253958,3.4362009551720409,3.5963525159380771,3.6806508331651946,3.6107827400064907,3.1839618472790363,3.1860871753775397,3.2449616976180229
BCR2,3,4,3.59,3.3993361117255581,1.8647514684715372,3.5785737215513542,3.7183550724742149,4.0323732442636739,4.6940547648820123,4.2678823563437334,4.3141479975747883,4.3939538721310889,4.68271801054874,4.4714031288947309,4.3949069325374577,4.3197186468995348,4.3255713715408994,4.2904291737886133,4.3232196219210453,4.4710744733906997,4.1940684295022246,4.1501770876426614,4.1288047157284318
BCR2,4,4,3.59,2.0993356031125017,0.51567177114628215,2.146839632685813,2.0724540478026077,2.56146575920096,3.035199452023801,2.456869354877306,2.3859781451567201,2.5704314387507283,2.767131433239471,3.0718960241235012,3.5508681204735986,3.5834219442840958,3.5170079507351035,3.6244186104872544,3.2502196942488659,3.2795186234260805,3.0717230498568253,2.9781677957221682,2.7798571710733277
BCR2,5,4,3.59,3.2725637559374392,1.4210544675495433,2.8001220879545095,2.4227622696838989,2.85069541072754,3.2650757368580665,2.9831064676443604,3.1046807405175416,3.3185413336063991,3.5706438446400952,3.6148278345096871,3.5494241438463101,3.4608135338885702,3.6183388062472193,3.7395002766231187,3.9570791317020992,4.0266574731981128,3.7621963126418567,3.7179329960992935,3.7668165957230033
BEN,1,4,13.15,9.2957871887659262,7.3712054749618918,8.6323681656899787,8.3297410376931111,8.8788672112147466,9.6874425848327981,9.6210859591350903,9.7632394358621593,9.751703057884999,10.027998306438528,9.9746602874168531,9.9565109019629574,10.044555284624986,10.09808189673941,10.012970907137612,9.9669124967569971,9.9704733797262755,9.7697744138816116,9.899920206203273,9.6566357617010521
BEN,2,4,13.15,10.549143267279721,8.9566568533454323,10.004848013452118,9.3408483463601613,9.8993026916155351,10.327575777024325,10.255031632090759,10.405548095231847,10.389073727575306,10.679604848565177,10.581393144891262,10.436148987373311,10.442550192543067,10.506961002630836,10.309543057740211,10.201389978175545,10.14345449360882,9.9262919300614207,10.065790102361442,9.8912564777681702
BEN,3,4,13.15,7.8107455724996608,5.9415774872674216,7.4150173904447234,7.2355999785719867,7.8547644178614586,8.5411845427831068,8.4184426189063295,8.6405088892934128,8.6100985790832176,8.9190599188165436,8.753360361887097,8.6739551300005431,8.7565072377853355,8.8060085633562402,8.6580866436060226,8.5592270874421317,8.5855032826148374,8.4519064476239159,8.639416689754448,8.4353383186964805
