Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.6164499537073898,0.75206811077831714,0.088001029118742302,0.91752021764517266,1.5255284714238271,2.3036483123855866,1.742682289971444,1.196074778884721,1.5105650616337911,1.5296270119815594,1.6982759539873782,2.2040074672181609,2.240333846848753,2.4740257466583149,2.6920299553565972,2.4499634922526998,2.3234973557307583,2.5147857005788579,2.1711551803867897,1.8680942439619046
AGV2,2,4,1.79,1.1376135209963794,0.58959313034730387,-0.15988295575932732,0.66793714425395567,1.1912539183064457,1.9304193856243201,1.6003595024812398,1.0798640851518462,1.4483224462756041,1.248943528785766,1.3937253025131957,1.817952142539224,1.8015057106871351,2.0890841457544029,2.4529820480817013,2.3076949451238282,2.196511447720304,2.3077991297727722,1.8783003251318915,1.4890581913212277
AGV2,3,4,1.79,1.4550443500197989,0.4902994768898683,-0.32118800859774854,0.60370493891141841,1.3119781977353115,1.9842506620011,1.564156549646424,1.0237333663275567,1.4762557331253099,1.5133962177446962,1.6514692902910362,2.083380867056988,2.033346158520037,2.1610338561844769,2.5715344196624446,2.3901408502427817,2.2338053506870357,2.4369749197616177,2.1815037615722899,1.852011279457249
AGV2,4,4,1.79,1.4197013349092633,0.49203386187453813,-0.38765068061321539,0.53885068494918897,1.2355764307522792,1.905861449910736,1.5094419005887212,0.94368066547700291,1.3656598226939876,1.3867103275187782,1.5694423347873441,2.0485766928800326,2.0142816895971052,2.1210911244117319,2.5354355684821694,2.3943274341662768,2.2519024111327028,2.4672177909134319,2.2041741697078883,1.8913729734792102
AGV2,5,4,1.79,1.4423504885473681,0.56399129265119896,-0.14393407198734565,0.74168277648971248,1.3177912022163101,1.9969521084669748,1.6312441654964225,1.0433542462536072,1.474766004346169,1.6668293608124225,1.8563675205048078,2.328478486149546,2.2885851230107161,2.3788361718365358,2.7302444052921091,2.5345146538197714,2.3185209498533959,2.5132905383273858,2.2497859468749328,2.0138735587231764
BCR2,1,4,3.59,2.5174086466808232,3.2446200787415602,3.041007830943196,3.8256649708224475,3.2406719305790412,4.1654650426100055,4.1129710448852688,3.5538738136047057,3.9825264468239192,4.0161115133985872,4.2490513730697677,4.4715754226253424,4.5611228398622288,4.7319507574574944,4.8053165672697133,4.5931058119288828,4.3173391005488639,4.4449463920542938,4.2715534569933924,4.1482681605390646
BCR2,2,4,3.59,1.8684846631076417,2.4498503164097718,2.1586268472640278,2.9323134824610904,2.4796762680411568,3.3166979154126901,3.2451908510747578,2.7044174580669731,3.1771305075153622,2.8384731558309371,3.075394489956456,3.2883030709010845,3.3141932287715088,3.625107753736954,3.880177650622787,3.6158880651213816,3.4291013455657424,3.5584893683167174,3.341700791959199,2.9778253025098578
BCR2,3,4,3.59,2.0184874437951366,3.6041232649963932,4.0139176086099866,4.6080256532332742,3.6726698921725238,4.7078004218599148,4.9162392254734568,4.3630583661914439,4.6417771712827216,4.2137280285822705,4.329589672100167,4.3028774248413209,4.2947394432352315,4.5861650490248316,4.6124925111020927,4.2377794790733958,4.1156258946612985,4.238038674685451,4.1066026276628769,3.9470889216151499
BCR2,4,4,3.59,0.93433189922278848,2.1115395336815537,2.2128002707997982,2.8667862371134403,2.1679471008394597,3.0207684269672805,3.2441190812174345,2.6838739243123895,3.0991913856158524,2.7973445956547227,3.0125303105646841,3.07102876533959,2.9873824761339893,3.2000621812558943,3.4530997934207956,3.1013156960093289,3.0179150398947652,3.1319096279158183,2.7780857607372615,2.4762686049306302
BCR2,5,4,3.59,2.5056923744476425,2.9706594615019002,2.3568475531472761,2.9765528252484721,2.7903045476533688,3.5408797677739061,3.3498149502415195,2.814408369381721,3.0925388866143262,2.8427381423004134,3.0964610963046937,3.3552719919556759,3.4433430269213909,3.7880240709493993,4.0652096764710848,3.7658782580360839,3.5960036369237587,3.7394421933316622,3.3049146329264869,3.1720148977168519
