wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-1.5237099116692994,1.5781548195317829,1.5118808760252411,-5.1919423002062732,-1.1170428607668539,2.1441731930048959,-1.5383953462182207,-3.2540607101617818,-7.9849327562155583,-13.106314338548163,-20.343022730969686,-38.843685566874171,-38.019625729971914,-30.115766458448409,-6.6951604378250487,28.871368771132779,43.418029066895649,47.359854409212772,51.436802868964655,60.770026383138102
246.68799999999999,-1.4210423736936444,1.531081696167766,1.4010987324008677,-5.6375986998983212,-1.5389758918789562,1.7010757245978074,-1.4889432940990028,-2.8258431859003474,-7.0125928999917333,-11.647597148035034,-18.546622802673053,-36.777231255316337,-35.865559181418071,-28.401323785745134,-6.0207925994986127,29.309489386855372,44.168958553126181,48.62534772917202,52.849046059727968,62.405593456667916
246.74100000000001,-1.1199215366815447,1.7046767236659295,1.6585301963563983,-4.5737234661266317,0.026352463820620287,3.4706806932166523,1.0834607005941406,0.31297060530068332,-2.9259374858022724,-6.2176118565941927,-11.551389819994421,-25.538930620197785,-23.494016240112373,-14.832563459805488,8.1693232620955669,43.841139592437273,59.523267090834239,66.48837908573158,72.099877282989397,82.61785987194169
246.79400999999999,-0.77109943583377594,1.7144801938005905,1.743069268990356,-3.119710984942889,2.5221860927650388,6.6053512529707614,5.2317585867108516,5.0136574174488793,2.5377012432104085,0.14748218991431328,-4.1595023323507974,-16.8237903513471,-14.401104991277398,-6.0197416453945927,14.859038895197118,47.603270397540825,60.690348173354849,59.079038148903507,59.805751489881317,65.307738064490124
246.84700000000001,-0.34141589059668492,1.1092236731357263,1.0713730408514452,-2.1718142157504072,2.9495599774628301,6.6057494364860743,6.5005174745253722,6.5067032784236822,4.9048918127785797,3.1988987802090234,0.12981045311639017,-11.140066725506497,-9.1373801468658176,-3.0628702490861297,12.466815164162451,37.62541351048749,47.281392213554994,41.169138293110933,39.02694565149217,40.991212321688558
246.89999,-0.27671384151353506,1.1724716137357696,1.2394155794010624,-1.230961090696904,3.9922173653327637,7.4768194762727234,7.3497884429413798,6.8762632193316584,4.9412346106605183,2.4207023751401202,-0.9020275725288931,-13.016562292386617,-11.290293020989129,-5.0812197485284454,10.852534032500429,35.189500966388394,44.08105241697092,35.823421895430123,32.931501417014829,34.239662407122182
246.953,-0.48972762500933281,0.96191818043562638,1.0272975613283508,-1.2527156895697011,3.5993611304061224,6.8177816456683153,6.0534404876313896,4.8931733430624398,1.9856775928936687,-2.2239526823835813,-6.6796403308914742,-21.903047020810721,-21.319907113837615,-16.127785260299305,-1.0615620617667147,21.639946944375751,28.800362059321952,17.288613355045602,12.544962752163592,11.011650693880638
247.00700000000001,-0.81647966177157327,0.90018745530559652,0.91658039727349838,-2.0402475720925013,2.9736185824923886,6.462316277640765,4.9092206715462243,3.3662985625166084,-0.57784697475436664,-6.0770499426503886,-11.698509085838852,-29.813752025071555,-29.71343226631241,-24.730687541544636,-8.4121079565347898,16.501431683980243,24.021803817269362,11.659250844850341,6.8258065459591331,5.9779035673693279
247.06,-1.0451156579980956,0.90993995297859454,0.90790728137173549,-2.527198965654827,2.4727926045656567,6.0424013553123892,3.8944479455602745,2.2277038525068651,-2.2701860281094408,-8.6656536759214848,-15.169684508003893,-35.110512117574743,-35.490554557036191,-30.703541926136978,-14.433769805586312,10.65779820483419,17.518142745323985,2.8463592865955114,-3.5299495359879849,-6.2463300335729492
247.11301,-1.1128127152730458,0.59998432026156023,0.46777963187594285,-3.3738713881758193,1.7022432307960242,5.5114994142766287,3.6097374019891433,2.3277566490765893,-1.9659700601999339,-7.99261607911808,-14.141282246909112,-33.082870131855138,-32.631341872807106,-26.67778979909194,-8.1944210943173825,19.822612600949299,29.579425998554427,22.587399992752228,20.583764265813258,21.91661815896579
247.166,-1.0374084524851488,0.57987251872682832,0.44959561016411553,-3.2072752132590505,2.0357274608363145,5.879220834247894,4.2277112694409062,3.133492959654411,-0.77344602820716801,-6.5175527547758332,-12.440754454450484,-30.943710029310587,-30.300619012500512,-23.644657424844183,-4.8799125877213569,23.484990837860337,34.061197606890872,28.851475416588684,28.027971624582285,30.493111161211676
247.21898999999999,-0.95699916504013405,0.23110038482467887,-0.013911876186509908,-3.6402873329063583,2.4594871869055543,6.8005381345798526,5.9530716452479924,5.3060809764084045,1.9471298519924614,-3.9335058078523613,-10.254548618599673,-31.671513028344606,-31.941541110226506,-26.902062038915517,-11.87440778915216,12.709191023992082,21.01772866870439,8.3809107308299673,2.9919775128514674,0.013464386986983712
