wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-0.20088575512744289,-2.1675021617289638,-8.4848080544987621,-3.9729715393956617,-5.6438625018360513,-6.2745778014232876,-5.1308406021850512,-5.0259748565404445,1.1172041515304461,4.073064342599209,-1.1771854111885016,-2.5892595517490378,-5.2958248894567568,-9.4327525133723569,-15.367379041680767,-18.613800689278996,-22.576596270754816,-29.747071219525402,-41.680269664007184,-46.851073775669079
246.68799999999999,-0.21044031538079577,-2.1948967661800611,-8.2789841782664837,-4.0059677401570895,-5.4648395044381033,-5.946660421601643,-4.4500384416789851,-4.0003022699862214,2.7235331397292306,5.8274235585543899,1.3225320401450631,0.27791717423695772,-2.0986212452386219,-5.5088082816774637,-9.89850105119368,-11.370351967424789,-13.260860162550159,-18.943731315910636,-29.115941221002551,-33.583800299354962
246.74100000000001,-0.24629025977375213,-2.1015825866812654,-7.5856967113205167,-3.7554558669995401,-4.9476078459193129,-5.2860697744130416,-3.6107383168755192,-2.9180250173647235,3.917593528354109,6.9499618059877317,3.4066181963543372,2.6115314870398425,0.48316426642879406,-2.3895338305755658,-5.9458679747171335,-6.8770343528989342,-8.2762678853499914,-13.494539272021623,-23.273374836375389,-27.518693515342765
246.79400999999999,-0.26645380811659841,-1.9355795950181867,-6.6303915595975607,-3.2630375622117782,-4.0765349768564541,-4.2204728211848996,-2.2948950843535814,-1.2250019519201287,6.3912680624147828,9.6095309624461098,6.9611575893189102,5.9784035340983666,3.7421288725063349,1.0578321909059056,-2.1622228817311768,-3.4558104886369012,-6.0380286632535736,-11.857235073103208,-23.821482586025802,-29.105921360421881
246.84700000000001,-0.22764094723070399,-1.4903090697942574,-4.5867402804863193,-2.4483002561638809,-2.6257216511848331,-2.4798357437655119,-0.52203606130121294,0.86853552283676771,8.2065680949156032,11.154464901160493,10.349060038742319,9.7390594754409179,8.1486233481779493,6.5997509144488893,5.0011782782425689,4.3175834951776162,1.4298303256781217,-3.5772093480253044,-15.476956970601917,-20.654578157861561
246.89999,-0.24642132322151092,-1.3658327319656069,-4.234796078612022,-2.3984991622699927,-2.5866957143463627,-2.4659185704060538,-0.68879488345166995,0.64857245298094046,7.8152051069341635,10.718589976602502,10.446957250793888,10.174111137234666,8.9330130599848463,7.5920059862796458,6.059108283229854,4.9032585774434647,1.7112394411275424,-3.1868702144778513,-14.656238043452969,-19.176309393627875
246.953,-0.18149252483238315,-1.2035118420290727,-4.1817473909009619,-2.2332869263453357,-2.7062830632654418,-2.797539640584096,-1.7173670989548189,-0.9990878058159306,4.8825784162007588,7.3338076942893968,5.7751574030810984,4.7281561826326941,2.7543485812982018,0.37460065544213883,-3.4298742337885741,-7.0819851067694879,-12.907451620388013,-19.559089411185276,-33.399908471812608,-38.996966322056473
247.00700000000001,-0.13527042576677584,-1.298580407620183,-4.9530032504487966,-2.2734679231585826,-3.0414421335977666,-3.2926083355243554,-2.4123972269131588,-1.9791847920571366,4.1076605648697235,6.8389323342413606,4.2832293700454089,3.0752235954575124,0.84866355335381094,-2.2398600337803529,-6.8945724653847122,-11.175056431866791,-17.795820367503151,-25.458839622399559,-40.721565264816803,-47.003258090852746
247.06,-0.093195712962493002,-1.3140700263839675,-5.4158620944063909,-2.2727068581863366,-3.3197621508517674,-3.727992122139796,-3.0857326799019158,-2.9286944537194763,2.9750991077504345,5.7486269136489572,2.3478654579771829,1.007537030145689,-1.3938036228543353,-4.9793811343358545,-10.184800439268177,-14.733463727631083,-21.133077011209917,-28.762238356751045,-42.848224557660785,-48.485041107716434
247.11301,-0.052143933983838396,-1.3240495702987665,-5.3679881901916451,-2.1418156791851857,-3.0806863675439842,-3.4262040200569994,-2.6971601730738417,-2.4506411242779587,3.8124248967329422,6.7138838391567424,3.2859530933078833,1.9105149623660631,-0.50001819124286229,-3.9497973367305441,-8.5021786561136707,-12.117229333599328,-17.34734983273119,-24.017504843950775,-36.617364433694036,-41.455559119572378
247.166,-0.049074903731351531,-1.2298006912390715,-5.0478458552503858,-2.0023886920535237,-2.8953588644574721,-3.2321030977050795,-2.5551950236424901,-2.2834987999734877,3.8394764574111124,6.5844529985820461,3.0746035789374115,1.2635358890842705,-1.6417434052583335,-5.4737669594640046,-11.263345748734196,-16.402360521338899,-23.516507755169201,-31.595665464633658,-46.60398406253978,-52.615134230329744
247.21898999999999,-0.029394824505179259,-1.1660976722145069,-4.6637319464084319,-2.0302548924780028,-2.6715453508958675,-2.8713028069692483,-1.9640566078804682,-1.2778964730824285,5.8364791556199602,8.9235873605468878,6.3069841232732582,4.5386926802329759,1.5530465246645679,-2.0760834194624209,-7.807710703194231,-13.561367466793277,-22.546348078496912,-32.440958481441449,-53.284196913139667,-62.637769120823961
247.27199999999999,-0.0022254556606991515,-1.0443908238704398,-4.4987724691269522,-1.9580067894894349,-2.5888196546958433,-2.7828562179073253,-1.7520612879269555,-0.83743193988341114,6.9800345271113269,10.456529050577558,8.7481287603221602,7.6011317761241877,5.0439748500591692,1.6876348043251745,-3.6353606421568996,-9.4959613666138996,-18.735215173653174,-29.003816685300166,-50.81242275201874,-60.476327544207201
247.32499999999999,0.041474320910326129,-0.85723106669503923,-4.2469336961591626,-1.8935690132360077,-2.7440850866038753,-3.0978881981389388,-2.5503661819213859,-1.99322469622161,4.5845668938099289,7.7125511653766399,6.0760314674792699,5.2828545768566517,3.0809457574839048,-0.1440749044228955,-5.5674418203440599,-11.815682399084572,-21.133735147392542,-31.451746981532928,-53.196391903699535,-63.208556174540718
247.37800999999999,0.095671169520260016,-0.78674744230835281,-4.2499151770096217,-1.6773845082027452,-2.5139975840678801,-2.832932000086485,-2.0227563498689531,-1.2184144529984144,6.1328345101635211,9.6793863409328225,8.5012879632138372,8.2506811704707665,6.5514444779174745,3.6572772530063968,-0.92423650167454596,-6.2599256473748204,-14.58997644744337,-24.282096834237166,-45.053795539532132,-54.895055153584899
247.43100000000001,0.11847336564935811,-0.71882511555206807,-3.8455414102899192,-1.5794376829046817,-2.3106044479277981,-2.574489778430967,-1.8379381686145724,-1.0720915015388246,6.0500593822000548,9.3884364009091357,8.1174825862616427,7.6453728563569348,5.9973698199871688,3.4238596326276642,0.0022596527084726148,-3.8642450379694688,-10.544862809109853,-18.399360166726119,-35.49487871254712,-43.436776831365094
247.48399000000001,0.090608712001973304,-0.66395397274425993,-3.3547120958755832,-1.862848602941785,-2.6161418343952052,-2.9566255843573774,-2.9117159192018383,-2.6625966918925603,2.8759237337643526,5.3799230870346948,3.3494061272877138,1.8990222500194596,-0.48388168277808674,-3.4037486745086518,-7.689653967089729,-12.448093038187654,-19.971883232236529,-27.770593498675172,-44.440082060339279,-51.885468396291941
