Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07309,1,2,2.39,1.5638869603675245,2.1763513192844153,2.1692915004689413,2.2387560806862457,2.3107004108413469,2.4019694979896888,2.2990037363768168,2.449564899137382,2.4495527743262717,2.4436096934333094,2.4641175068962529,2.4343056430332513,2.4413201887316656,2.6098421150263356,2.6132585926995149,2.5529506772730035,2.6339592679018979,2.6078010395108153,2.5592455050973757,2.5049206732582592
GBW07309,2,2,2.39,1.6662289477174206,2.3033496646152898,2.3189182976908747,2.4040754911177795,2.5199614264683965,2.62239591769583,2.5203490511545725,2.6756230064526267,2.6545916195725399,2.6232282900125448,2.6377107372522675,2.603554865782117,2.5936241772591275,2.7261486400373149,2.7025853286974448,2.6393155639739825,2.7094730014625128,2.6778370041270394,2.6127286038531925,2.5611079333978894
GBW07309,3,2,2.39,1.7076226172943596,2.190015592842995,2.0330376959883569,2.1047497602180338,2.1211191578246305,2.1684048760200039,2.0320795583511591,2.1033705976923827,2.0576961027239697,1.9983577172775002,2.0395322705978867,2.0875602819629053,2.0961325008396026,2.1286880202062459,2.0983919833458629,2.0528940880962319,2.0491252007738119,2.0207820881324681,1.937336273833703,1.8438552305026641
GBW07309,4,2,2.39,1.4140312907313795,1.803365530698982,1.811043481196386,1.9300110434540456,2.1406723677337021,2.3952209671635831,2.3453237000313516,2.4110034823643369,2.4124442651005777,2.3794426331547993,2.3064823297747208,2.2800912326614133,2.3039327240668572,2.269086988732544,2.336464720106433,2.1491102621382661,2.3391176582030506,2.263379019426349,2.2625887895622072,2.2300086259737197
GBW07309,5,2,2.39,1.6003275419942509,2.2104383927913318,2.2000963242094933,2.2852846615483338,2.3722712423055272,2.4717072438922854,2.3664262736946324,2.514124170638572,2.4982485799347511,2.4516269400633708,2.4425630104547751,2.4085048162494478,2.3981399489123065,2.5099751929143492,2.4826969302267758,2.4282010122294957,2.5372432844912995,2.5138117296797504,2.4442769071217887,2.3738906371712822
GYPA,1,2,0.18,-0.20356091292444112,0.87675975717777821,0.93906898797876248,0.58158546296311764,0.67118938422047913,0.60208705514163097,0.69860003451783592,0.5957000500900943,0.54671605362504261,0.51270010691793355,0.52407581589335273,0.47205390653026202,0.39409502751553038,0.33690918811105952,0.24481732092762831,0.21818047042519573,0.49630914458076414,0.55338434609724141,0.67954190816022131,0.70549323526630503
GYPA,2,2,0.18,-0.32765728598833999,0.74481550163027455,0.76811684177610451,0.38272057846860186,0.46121304302394162,0.39884035377574723,0.5007246911542933,0.39936796909092642,0.35663663551741287,0.33770933467346387,0.3568432019964809,0.3010970158103814,0.23005493697785639,0.1576567520166563,0.06135166189711061,0.024961624217495482,0.30707145162565275,0.37355939315643116,0.51564870894006409,0.54993718292740468
GYPA,3,2,0.18,-0.35106699976620437,0.70171918757211404,0.71686920438947122,0.32259449133297902,0.39971876264788175,0.32811396528747494,0.44511629280707909,0.33217139984693156,0.28560936170783435,0.25525884902814289,0.2861981136700773,0.23937355166793584,0.17191968058071372,0.10023425819764009,-0.00085444203621021231,-0.02971764929796672,0.26900840239945056,0.34945788960502844,0.51161462122081347,0.57034911976424674
GYPA,4,2,0.18,-0.5503972386637801,0.48655680371323395,0.42804098824428705,-0.027776472596420909,0.04020529042561205,-0.025584400001534835,0.12667661216450288,0.0035914718607359397,-0.044004553049734163,-0.066915643675012015,-0.007954819145939096,-0.044956716266925767,-0.10107446989480984,-0.17532961392526669,-0.27426721018455935,-0.30023400510356391,-0.023134329460198444,0.077533889619121332,0.25535836473364659,0.30249327366110235
GYPA,5,2,0.18,-0.50104510734922725,0.58178996601606858,0.52787971983090243,0.082382710875930076,0.14191687525669461,0.075020918166538664,0.2056435682445934,0.099017494873141043,0.043341000259934148,0.0082371519622197464,0.050916571406956601,0.016977771834709277,-0.041997268880116234,-0.13417220501344174,-0.24614353699335068,-0.26811971641660426,0.029614453826859233,0.13620194579582723,0.31887974810385455,0.34028336443042084
