Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,59.3,51.048831865064685,55.910794117092323,59.385275900107963,58.615426039637143,59.19072827924326,58.954714031042393,59.280353063769581,59.076745031424046,59.151715667472459,59.712645488183028,60.745717677069372,61.319186942686031,61.069229545996208,61.287730145780607,60.9504680278527,61.109769110731563,61.092749793281101,61.457999186644116,61.038228627564173,61.471394811184119
AGV2,2,4,59.3,50.889524856128453,55.108727049427443,59.106866607484797,58.531884247136148,59.13574509494137,58.8211909267891,59.095099178040854,58.889149391638178,58.853016572191507,59.313901812143762,60.166374067966998,60.457466630756215,59.444133796583237,59.59104050234972,59.639259112098728,60.509461191831043,60.249066968433993,60.416449619808368,59.818401947154356,60.902870941386546
AGV2,3,4,59.3,50.969978125776223,55.907642566610185,60.182870021489329,59.419858943350953,59.85461002887893,59.623441701112,59.804124089347717,59.704834907077682,59.88154531181911,60.364068444133082,61.160652694525389,61.53442451105429,60.966467887835982,61.071998919155028,60.785310787748401,61.340298497146414,61.216032261675267,61.323382980511226,60.931923459602153,61.585097414588908
AGV2,4,4,59.3,50.854543795194559,55.837548920283311,60.133835944922382,59.117498829329868,59.522944069097278,59.268043878446079,59.389879003005547,59.250978458964511,59.44902348393078,59.965801900760468,60.789722852895601,61.127182568375602,60.826935156534937,60.930522706090933,60.766563310790623,61.49271916628075,61.463520248632264,61.609016520590153,61.152119931747563,61.718373882044546
AGV2,5,4,59.3,51.029998047931649,55.975315475419535,59.796319586267522,58.782030690851947,59.306891823649231,58.983727988656412,59.174142228466962,58.939901844220429,59.244553249747113,59.597580124251316,60.527147969530546,61.095664527115069,60.92104707179049,61.074084872997659,60.590655658812679,61.127601394004152,61.201787872194942,61.51721867436305,61.370161750366734,61.859969888159455
BCR2,1,4,54.1,48.858368808102128,49.551197855645931,51.174974544760595,50.523136677714319,51.020135650957272,50.987356634494773,52.392641015560478,51.997757501205577,51.918887417447785,51.484237169860783,51.929218756334947,52.49575929509696,52.591901945548301,52.4684164374424,51.870707494133086,51.22335593456625,51.591558584239621,52.547433684295598,52.390610775645563,52.916595360430456
BCR2,2,4,54.1,49.519969238824622,50.624392037541632,54.316375663905617,54.822549563591501,55.417401024891646,55.575527291933902,57.158544217642188,56.931372446498237,56.765452072303368,56.618835311188811,56.887004749004959,56.952092045849831,55.746491944971034,55.281803874676541,55.104148048954876,54.884767124992656,54.968478599848424,55.641414646296226,55.06951756034649,55.954257246538091
BCR2,3,4,54.1,49.544176029461354,48.300244300286217,49.532543200985188,49.784710010208698,50.495935614507992,50.302222262622927,52.03262254041217,51.676710371434496,51.714849889538769,51.393865383504306,51.712998611825427,52.259859470192268,52.132382498474406,51.707552214679929,51.278198918249963,50.544681093014127,50.170639900426643,50.702452357402308,50.406627381996202,51.299536654464603
BCR2,4,4,54.1,50.332042329071058,51.114767932022346,54.228499646859994,53.751451276841316,54.117151851563236,53.234094714560484,53.37392194555008,52.895739262635544,53.696148867172063,54.372470013299576,55.055542222649862,54.807341042981257,54.64839719961661,54.135056556296512,54.086228243618308,54.395951726094175,54.775640255574309,55.803593924688663,55.429271102251263,56.192624390816484
BCR2,5,4,54.1,49.542783605489959,50.761051653099976,52.746677163580308,52.599558699415979,53.285356354360424,53.529347174671706,55.059083049877827,54.885782978362407,54.644161298653955,54.32732630902575,54.760822307393788,55.658981082433307,54.822743197316946,54.51911493219734,53.994083760048461,53.949999658078205,53.921312780922293,54.581092056632215,53.997818146828102,55.088240099945253
BEN,1,4,38.2,46.613162819561289,45.282518152580387,43.640168219539262,43.674056661783737,42.807241062249069,42.898896003711442,42.600667176121632,41.836460036599561,41.972676087707583,41.07987576889731,41.305269195593134,40.826641021362903,41.072381311330979,41.04082803205327,40.083950177311543,41.205162791787224,41.382318116483397,41.579627313445023,41.583346590186409,42.159617866183027
BEN,2,4,38.2,47.215884536242896,47.194772802136988,44.614095730958091,44.841103337924899,43.546056209201637,43.710731235762154,43.178245006856145,42.297777781590618,41.940653214865662,40.752240581368724,40.840865319397167,40.591700961336478,40.746849893212939,41.071411515356779,40.087500286199635,40.742489973713596,40.891802096343675,41.349807841633435,41.244240276499461,41.373831110487629
BEN,3,4,38.2,47.257127281511465,46.034909987703855,44.08808512309767,43.382261420754219,42.828608835151748,42.581249499944335,42.223917215753929,41.295718759884032,40.940310709132568,39.696180586087777,39.736900214920212,39.173058934746564,39.671376281381541,39.955651089859437,38.955284748623825,39.706468933680114,39.969021060494569,40.087324856078538,39.929208091495404,40.099198372186819
BEN,4,4,38.2,47.140017571117752,46.027479643755662,44.360596375623231,44.585169086967277,43.748569425561961,43.749446554310538,43.305664216279226,42.365758779085638,41.822418046023643,40.74255300280695,40.342388512689951,39.470645715853564,39.251136793661786,39.209664736994199,38.266981691836179,39.389923631746157,39.550395899043039,39.793441075672604,39.720608430624715,40.267851868125256
BEN,5,4,38.2,46.994546268260393,46.183418208278574,44.363156402223289,44.072835668268638,43.338877607528609,43.258984539641553,42.824877717045567,41.876093094377097,41.618010675046349,40.509391671713765,40.658686905796351,40.154986488000297,40.571038963068084,40.670546092964003,39.583573625984727,40.508184999304461,40.735061958588588,40.900806418056391,40.937643742978871,41.424261204700066
BHVO2,1,4,49.9,47.834872662137016,46.868189854231261,47.155915976821618,48.228196544212011,47.964179893767529,48.139026418262773,48.811277144147695,48.920195337526948,48.077855550793586,47.532648766885401,48.803110085165052,48.135646222060842,47.758022032096228,47.028467192508401,46.880251730331437,47.594239644367541,47.795674632265104,48.620633280028557,48.3445832916155,49.50433212438044
BHVO2,2,4,49.9,47.607631387512257,46.897652760284743,47.480346588040192,48.973453855480344,48.922531881397525,49.212427642829354,49.88347763979128,49.78383142534571,49.293999083388684,48.80082170030844,50.414707760641747,50.076614211928984,50.003633618713828,49.478946867052919,49.093415363561469,49.815627197645391,49.96880545071582,50.60387438631296,50.109929428944298,50.660143574216448
BHVO2,3,4,49.9,47.618519882343278,47.206234835207006,48.25371650798138,50.629607859772982,50.379908227970063,50.738471791066644,50.893985338557613,50.684211103094384,49.327308739197875,48.688103449160366,49.669650270577975,48.977076457095286,48.084921204507907,47.408104700249524,47.423684177292856,48.324165439318236,48.50180625591247,48.958694777463421,48.089415708360299,48.377834834387457
BHVO2,4,4,49.9,47.961884873606436,47.512359757386726,48.346445281590547,49.987179864972326,49.900234655136408,50.127292035247315,50.595961578043955,50.503805336000958,49.500194928652277,48.900525217389301,50.115573817859442,49.509909391164875,49.063481683719303,48.333691423112178,48.014290427931577,48.413825191359209,48.429282739955063,48.970585728401645,48.209386416239091,48.739093229033621
BHVO2,5,4,49.9,47.938939185072478,47.470220891616066,48.54811068262628,50.085335721979781,49.86882304433788,50.055323700669923,50.535822890535449,50.506761106477434,49.490181430213802,48.948500942381067,50.016821345035403,49.142494472243726,48.523908232377423,47.741232906585097,47.601486181841658,47.892872173270412,47.934186519807966,48.518307287516627,47.836535679125802,48.24564360163285
BIR1A,1,4,47.96,46.917357267922696,46.869769588726001,45.540347553104603,47.39633567411731,45.791172659294062,46.360581086800515,46.114030598370562,46.787408404011643,45.535242107288077,45.758445014221778,46.685054549984933,46.094891279634474,45.076026568478852,44.945035260358495,45.346898309709914,45.950030576528633,46.973985917210683,47.196062669522696,46.574731430687187,46.660843890231384
BIR1A,2,4,47.96,46.929018702740542,47.088522369153743,44.645730369002557,46.386018693135433,44.641934307995776,45.319536532305115,45.164191694041335,45.895401917871737,45.211362821920865,45.48720072361408,46.865033314011839,46.877416194613005,46.245038784953785,46.077231494285023,45.937557362358284,46.124551240510385,46.884857536218405,47.550262154364766,47.470558064427593,48.083501805986451
BIR1A,3,4,47.96,47.252985844383289,46.005870667664396,43.621383873755519,46.051346480838447,44.54702114726436,45.182757405616911,45.287925911073103,45.942497160821418,45.14930601265003,45.442718768288898,46.360458253880083,45.591556456651134,45.162033786248884,44.881093822909165,44.668244919218012,45.420521579873288,46.277982687599263,46.834013189898208,46.8624008785347,46.966975172158413
