Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,59.3,49.716202785991229,52.560298912801251,54.781719593721981,58.071837731861109,59.758545401558827,59.384138115259994,59.496533198892799,60.48694736914716,60.379724913507211,60.140934951622057,59.437900487367436,59.991229312876165,60.649014532023358,59.565519345576703,59.219084125645807,59.534165789456686,59.891966514591168,59.544168204181275,59.314710039911951,58.440740723681429
AGV2,59.3,49.359482120349796,51.746796664611828,54.031354136528208,56.495009340505341,57.812950245433264,57.438523279613428,57.613099988363885,60.061846572877506,60.213731196843,60.026487137959542,60.519613951830905,61.167594349575651,61.417593223035503,60.073658856318623,59.638081239341361,59.675701746479575,59.20915767862266,58.954034916127199,59.268108146097774,58.531833427907237
AGV2,59.3,49.233274293720925,52.738677679157369,55.039434306980247,58.030932909196999,59.49506967707002,59.439052784441252,59.65724011168264,61.464300007790328,61.5820589129724,61.265911356024148,61.56021554206977,62.349929650155843,62.547496391347011,61.068892617525037,60.58677684961927,60.700548262101648,60.757811950174471,60.646411059894632,60.922151084180918,59.854263291488458
AGV2,59.3,49.062463544540513,52.522715612119697,54.812333355626173,57.68443310484485,59.098838191983901,59.078884165432484,59.179680834821326,60.861909837922781,60.929919641988107,60.572518522756269,61.047992214563379,61.927367610824732,62.294998647189615,60.945565895185482,60.362215363984397,60.318370050845743,60.289692548443448,60.248210743370208,60.767481054156903,59.772924525423917
AGV2,59.3,49.480320403940595,52.641112349236749,55.011697189426719,58.240744938923662,59.593574628514759,59.63694680856338,59.694721181444201,60.895122708662129,61.068954120968229,60.759270478082684,60.76022984332463,61.540278716162014,61.824366958927278,60.55981160137781,59.839826664854918,59.856065147011641,60.240075512265769,60.222183103103404,60.480228403902188,59.563187687175684
BCR2,54.1,49.266898450170352,47.955896305219653,49.522231992992751,52.13592473150274,52.22623061134864,52.346798986068897,52.397843913708968,53.271320033256259,53.445641897562531,53.627506786092063,52.404043090219737,52.333181818197183,53.631930328168849,52.972553060605556,52.415476118624284,52.177735257255932,53.362263364731362,53.610687997195136,55.035391833555828,55.440245650357298
BCR2,54.1,49.305045175776364,48.526676239980112,50.427643742087319,53.002480918759581,53.255785154971271,53.206770258763413,53.453092081738873,55.899245512017174,55.285705577859652,54.821945179360604,54.234680415392994,54.347260826105547,55.587846191833478,54.6474488258741,54.70175425272479,55.089808928902251,55.396543515722016,55.1653824976867,55.702508310362326,55.483333335873724
BCR2,54.1,50.542316608022055,47.034716647389224,48.704412942541545,50.804992677631439,50.428924425342764,49.872756106257739,49.908408223035167,52.105087942423211,52.562292068655708,52.780302589933648,51.842722578339874,51.941781355312187,52.990032484791769,52.062007969070869,52.115844012618524,52.048810677221709,52.778938836449584,52.42071564260791,52.825197457104636,52.964984019305518
BCR2,54.1,50.103482760029841,47.953213255682179,50.176521367813208,52.063214947491637,51.894916975919628,51.6530907981399,51.645380759554193,54.174709287072446,53.682298162347948,52.649226207978074,52.033170563212614,52.467641369781518,53.478692558896206,52.663093130278163,52.839990102270171,53.386988994700829,54.070639210719776,53.897363574799414,54.741262541664213,54.583035134746886
BCR2,54.1,49.539228726208862,49.148677232955741,50.50119243835293,52.246949673356937,52.66355519554623,52.317643335636625,52.306769526899274,54.748660532494661,54.622204589209758,53.861288655971222,53.597394343506942,54.020940677294881,55.077117852945314,54.404958927178001,54.000753818092903,54.013362307242645,54.645748368199534,54.706675495987191,55.575714985953034,55.867141581431909
BEN,38.2,48.571085348292712,45.748634364289948,43.992410363052826,44.026859390723772,42.13170967031089,41.202676674543575,41.324253793630717,43.63139555397688,43.777575601791426,42.70907492085032,41.413656182609543,40.860794009271849,41.423982753495906,40.890308629701153,40.814526475063964,41.059583676987977,40.956152066764695,40.949990384776825,41.602424058875151,41.705978473570532
BEN,38.2,48.929656205084427,47.403333011859722,44.787885079546697,45.638031773140042,43.763281485632014,42.839961829079655,43.18208828025476,44.502729623858201,44.926096781847392,44.279185588791748,42.620466323655094,41.669096792845984,42.200907289251759,41.011986394002065,40.687184148351903,41.031389433366321,41.309139418076377,41.152497668329787,40.968366022423993,40.936275947402009
BEN,38.2,49.102063992793056,45.893434344741515,44.754695815912541,44.595256691562284,42.571085434631584,41.918198707847111,42.044611582177644,43.365625703432436,43.646109958586948,42.457152347618873,40.822759882428571,40.862069019145054,41.830050084438525,41.274246680151165,40.875193817190357,41.118889677556325,41.412481900172914,41.329460258947726,41.409839137728369,41.162688352906301
BEN,38.2,49.235646744757581,45.989907237268554,44.109874279544528,44.100375875218532,42.154403350004266,41.129599859326326,41.340526144477607,43.562616481349806,43.789841027280346,42.384358701209734,40.935096432955731,40.050732441382642,40.558262810860683,40.156910980454576,40.268794908376847,40.755811236709533,40.345882480823619,40.111591586013418,39.971814974951577,40.06476927229582
BEN,38.2,48.860607523786058,46.06098533817709,44.539432799971763,44.838167074347552,42.991839359775838,42.279346529716221,42.328925571020896,44.000319564226288,44.078281241341358,42.709443940332037,40.815069249610737,40.205618649604354,40.654015171639543,40.13090809302436,39.748999688404403,39.867283803225639,39.825602695085223,39.852331636430279,39.999111538515315,40.045378822527013
BHVO2,49.9,48.967174351800793,47.83553843365349,47.776610874006316,49.294396688110865,48.069316644197698,47.154736162401313,47.006710230170206,49.165472955740434,48.319574543099201,47.928322525349415,47.136733823847869,46.796186799364712,47.838976195908472,47.288894910182904,47.421228054122686,47.774668261645715,47.839161379537281,47.926422906316091,49.037564614108867,49.07606789022514
BHVO2,49.9,48.842944379877515,47.353129851224644,47.286102881474079,49.111971513957592,48.233351449807273,47.767466157713415,47.62852659035353,49.72623865327612,48.988299961849997,48.558103344053087,48.06031226184902,48.011743957856375,49.234156484822769,48.488686018395896,48.389257218475109,48.851029866605629,49.293749981784487,49.574821552007592,50.730720053922482,50.845356578618507
BHVO2,49.9,49.08430182520209,47.925314220297238,47.52425347892671,49.737360656933241,48.803482918294243,48.062171231671279,47.944283491525539,49.760840649177929,48.030185457991266,47.015231911527856,46.105953377394002,45.695463783976621,47.56431523308602,47.90404320584274,48.253956283886183,48.80324695886295,48.395856211078872,48.275883583505042,48.877862531711294,49.570223203320829
BHVO2,49.9,49.014398169573738,47.874311164340071,47.875609777614173,49.733341136907114,48.751908330598262,48.28620294982646,48.018647474827134,49.815157770958052,48.834154748049784,48.067195093507877,47.635150546999725,47.600523539685973,48.967920132154305,48.348679870476218,48.336066455220006,48.827426660512103,49.235296170864693,49.442919159176206,50.302360512065981,50.252373755300518
BHVO2,49.9,48.877272494698389,47.85341809669422,47.931637341233838,49.899888364264086,48.778075345519341,48.270165712816777,48.122078727300647,49.796261700114805,48.549407378812226,47.810681426169921,46.676495504399675,46.037483664395452,47.163810170603711,46.642344375176727,46.848842758821661,47.4954769538124,47.782595447934298,47.805421959940929,48.748026310291827,48.638898253207905
BIR1A,47.96,48.199336817388371,49.450870749859988,46.804706910368864,46.771915371474329,45.948093814672383,43.740209461560511,44.580808621283481,45.295458497095687,45.316726319851391,46.139836507934604,45.826937191196379,46.272268859435812,48.066023902914239,47.377575465722003,47.60389056228091,47.776353823328037,46.786070569492431,46.657440174076307,47.59237364455025,48.076643903396111
BIR1A,47.96,48.006865806845532,49.738248598185031,46.819344372842266,47.363081655542238,46.73740262050201,45.020641576538964,45.721733596746432,46.686218806302179,46.939606814704391,47.784213819352395,47.511842930450406,47.876191855492131,49.263296841804873,48.063500439568642,48.048158934390841,48.320757317088969,48.111524834594512,48.376002468325105,49.667506974130788,49.747020559374143
BIR1A,47.96,49.08415516408995,49.215363882109557,46.447001458000727,46.914007203532599,46.125782034876067,44.106237919159327,44.855907411080977,45.669763219447539,46.634457060738782,47.733248455400698,47.468447382821445,47.484650103635708,48.969729773652261,47.736243574557875,47.998315152041215,48.021407343841304,47.659901996725047,47.861051452956374,48.953786658859094,48.984370777054778
BIR1A,47.96,51.26573704382146,49.693203062865685,46.333773146741422,47.793011868499988,47.458553738570373,45.087545612969848,45.632003227253392,45.965500276369895,47.506413761744803,48.057507303753468,47.098850248667411,46.468667760162141,47.661409053230173,46.388620739334037,46.932949736897307,46.932341226908768,46.888519206020128,47.113423068137728,47.750316001900984,48.487885847223254
BIR1A,47.96,47.802072001240319,48.598300962302055,45.034787059941195,45.468739057235204,44.860112652239266,43.598632561418,44.625432976200621,45.816613950583978,46.573594361796488,47.511844278912889,47.768627647531233,47.309674124653476,48.600854538113332,47.791260573429639,48.303584826814145,48.426471214368433,48.515520196486392,48.762234829858116,50.750302802451714,51.0742729806583
BK2,58.83,56.257103650266359,51.189497195985084,50.538349597700432,52.800908014225968,52.485080579700892,49.062910116293715,48.932285127567525,52.508391700981633,52.363015102910779,50.798294894851097,50.613901871969581,49.707632837690788,49.539123548939521,49.419944407504751,49.983185635281828,50.463334888067628,50.414392983101145,50.118402529859765,48.703014678500097,50.141531569322645
BK2,58.83,52.423995604830729,48.064656948057163,51.694949789060288,54.714908732432235,51.749215458349056,52.628513267319981,51.336480340661275,54.3092645061732,55.263875902380875,54.4062890272454,55.614061845180089,56.180229674959193,58.598031589893822,59.193200130233819,59.681149945943531,58.476757997942663,56.956683290759663,56.422172484838967,56.302589102582779,57.058010632051158
BK2,58.83,50.067202467012393,55.42709325462198,57.361627178484035,60.711570580340442,62.418245052985803,62.850967121952991,63.512084899155134,64.368468166894218,65.241123673129351,64.675570975703934,65.493580205255256,65.650824593101675,66.945969358035384,66.281494314729926,66.123298502526595,65.385401766960427,65.461752850189413,65.179804777726616,64.395886082504717,63.846290696666614
BK2,58.83,56.747241949754162,52.857917808050168,52.286664024743779,55.11680269408172,54.289523949406444,51.096317040262889,50.621748453240038,53.849052322998546,53.498081133761481,52.231408906601196,52.756210045859589,52.251741270301189,51.673192011612791,51.241111229925671,50.599743366640695,50.338266006892326,51.136018775517492,51.038349381742819,50.371783792087896,52.154352428680419
BK2,58.83,55.292614505822627,52.591259683859569,52.538763265623174,55.450435374648698,54.575497006475082,51.921066792964879,51.490377365054051,53.829629241960596,53.647066698790496,52.99045972754287,52.657296676773257,52.243401022142585,51.154222128636235,49.657511646052917,48.812402394751182,48.645852187877658,50.311358512610099,50.31857355194628,50.181156568686262,51.275864993590012
BT2,48.57,52.338462395545541,51.460961736421922,48.35009325973482,50.447254819461222,51.495122234596721,48.859885147726565,49.106392909888811,51.25408700109957,53.36305880967673,53.590218716723903,53.074209142105154,52.5121664462282,52.221213823543998,51.347428909067709,51.465453417899404,51.760407065758599,51.601574514361793,51.43763493956407,50.488781878047774,51.060193176991554
BT2,48.57,49.887285302643811,50.987445936105075,49.159767812395721,51.68393712601118,51.456510000338504,50.022865701630792,50.06889588813231,51.168744526807139,50.566291413903492,49.894950009989799,48.917713043668194,49.642426747032282,50.668930359332478,50.125535924580809,49.851694761822074,50.22916380716503,49.932089984045767,49.711747562679037,50.011139439526012,50.155966895283655
BT2,48.57,50.123777426121947,51.756891588148278,49.886440998771086,52.395359196887838,52.391468569038139,50.75549770183013,51.229407613038688,51.591646261400399,51.379707603706912,51.439505049874398,50.551921837222977,51.560233991597805,53.921861159706019,53.764913871835219,53.58971341643057,54.021766495206023,53.199577687177111,52.720848533224007,52.570942032588754,52.506323809220646
BT2,48.57,52.38049870618363,51.08686906130221,47.998891617572319,50.701838447626123,50.671650919544931,48.366450249568047,48.885619259707148,49.650117061231711,51.121797476918609,51.407116756032103,50.304733984166866,50.187686499540831,51.35060752730147,50.611908340438951,51.097471604707835,51.226708210017343,51.156577075924716,50.773975723807396,50.753121604257004,51.095772380839847
BT2,48.57,48.830776848641833,50.408280454632518,48.86022421502571,50.814139277191245,50.29902523335371,49.093552319810556,49.426074974016572,49.688480352805534,48.912202749016387,48.820693396108716,48.130531703097638,49.34611481206101,51.932886658307481,51.801314906671315,51.7143299541519,51.94019606299323,51.334078290616532,50.824748741844125,51.701536172652169,51.498179262290805
GBW07104,60.62,49.815569024968646,54.067209693402106,54.892983618228129,56.359288751340195,57.65924233371728,57.130524798058353,57.329060474271181,57.458295944602803,58.385506506077846,57.64921745771283,57.692176514881673,58.163214049375881,58.856676478067449,58.641887748893424,57.55179709402686,57.447064709005261,57.80310733646607,57.892969721353651,57.594022226115534,57.465083539930909
GBW07104,60.62,50.289711646893231,55.104568380758444,56.439695434973629,57.09820880501033,57.958731067216881,57.668752102446582,57.955219890156606,56.52888679737039,58.017229883293105,56.561350731720239,55.974496834391267,55.969950590119232,57.018246701862147,57.781900357995511,57.285985246642689,56.929751502469138,58.074771227600522,58.110623370832961,57.796638413158711,57.688545380498255
GBW07104,60.62,50.180202696469017,54.63735832058051,56.095809377391348,57.016945259596739,57.671444926228268,57.543368407156912,57.805283901667316,57.150037090183048,58.887552809542413,57.937564156857462,57.656791144371397,58.20898050814116,58.793330736948988,58.935741041644192,57.817677893176459,57.934549958134426,58.997110396436547,59.130472896966964,59.036067339791721,59.234166283198235
GBW07104,60.62,49.527672221527496,54.238143378282629,55.042559882087907,56.835122913289005,58.028474468213894,57.308569408251188,57.671035726540879,58.374496743744402,59.199285747640758,59.043431646259705,59.664858627300731,59.950165582495259,60.465028158640976,59.532539555026823,58.76283052892537,58.94805052295871,58.932364776201815,58.911258353050776,58.513286053970894,57.838583224324367
GBW07104,60.62,49.340264873773627,54.513900311017792,55.602622380194582,57.549747825702433,58.998866845784477,58.573158422347376,58.978462810951534,59.371538004856234,60.136179948470023,59.881497944417262,60.537879357141669,60.644278973476254,61.144044151130856,60.378955357232741,59.724705280686599,59.770099084088848,59.606299130449592,59.47945315427377,58.863323083523333,57.883704675444989
GBW07110,63.06,52.890128937258723,58.787954461267525,62.532160224352559,65.959318214605176,67.678853581727182,66.562383520132826,66.565478749270497,66.152911978218583,66.075541066189203,64.766730503938007,64.72142909344295,64.52181981937423,64.609922710452395,64.533113481405181,64.283481569100985,63.832477612635273,64.080788567403104,63.780884490111227,63.383726203711554,63.721042347256315
GBW07110,63.06,52.510422448578169,56.265228684075723,59.857215868192974,62.839247541530412,64.457994903526796,62.868226862879482,62.864200079728633,62.861624995144311,62.340947038627739,61.623131274967633,61.223332938741734,61.426607969897582,61.592672931194969,61.166925848977499,60.91656659324515,60.778442846246321,61.084635778771073,60.709835783796464,60.453159765548364,60.73959381275138
GBW07110,63.06,52.051546350127495,58.28689885697424,62.108771387406136,65.726867186481272,67.503850595765996,66.553292779069807,66.530918187141879,66.208040645154327,65.932817503901703,64.805199848502482,64.753797631791031,64.335115201124779,64.332268460437888,64.11382418609611,64.22381184021981,63.605333276575621,64.022025946660136,63.696116115773407,63.930739077716211,64.532967709708743
GBW07110,63.06,52.394102337075118,58.086101693096701,61.909287259791725,64.697031422747671,66.506061652472823,65.127116725319894,65.156625631792139,64.893320914368729,65.012006843967526,63.89264936626995,63.729343150252276,63.777606632193795,63.758375542621891,63.888247882671251,63.615219897559335,63.060486989494557,63.165779289923094,63.048793766441364,62.868512512703099,63.131769631540166
GBW07110,63.06,51.418505931365146,55.418180574420141,59.336361481925557,61.575964096917083,63.477690031466736,62.318162329288697,62.261791445911705,63.073610265822403,63.197114848041025,62.066523809572701,62.28724569334323,63.093507193529994,63.348577454189595,63.747708060910909,63.582574921185575,62.90750731036124,62.914327779763894,62.95459783148624,63.965148794667044,64.540489566339929
GBW07305,56.44,49.826291950566898,52.983167435994439,54.63970476483837,54.193347319570485,54.605210701503403,52.771027681195271,53.359820249121739,54.956058936773907,54.216397289768942,54.273285621298562,55.10253112195926,56.182020597622426,55.590389962864428,55.512431998254264,55.540953944488834,54.828536984164202,54.28042363338394,55.409478046248466,54.539264821767617,54.630065266157054
GBW07305,56.44,49.221499762538301,52.36448221284536,54.025426395863519,53.754012380228502,54.210321765732992,52.553543786980562,53.233000448061368,55.049983839287705,54.076797663220205,54.28257373429313,54.996411969566779,56.247343496280912,55.746846267292185,55.520707251773928,55.617314273395955,55.110836012185452,54.497656070413598,55.539262839240493,54.417718366697443,54.270018483210826
GBW07305,56.44,49.269851743354792,51.921891739013169,53.740527700250013,53.249372468746621,53.140455128737564,51.576726744780977,52.106771702117975,54.447759122287842,53.629701948926311,53.652990532155705,54.508897690705886,55.824900149864284,54.978048062055066,54.607805488948529,54.683841184852881,53.988339797321927,53.248242379274437,54.242527116860018,53.531907800526334,53.456618282847465
GBW07305,56.44,49.268516562233174,52.244809255487098,53.829689281683436,53.304135672759998,53.880166299716066,52.241841538071412,52.928899120610801,54.792804856603617,53.95594631631316,54.050849498552559,55.040609429183959,56.155807919879116,55.464827651561897,55.215680345217081,55.218653522719165,54.543742920978922,53.846048856849315,54.892903599514945,53.800134210145522,53.710864745959427
GBW07305,56.44,49.620524454729157,52.487151574492842,54.080430254842895,53.563991552392736,54.082485589858756,52.190278756992669,52.850249303891083,54.774396596001203,53.9343622632733,54.093701140876583,54.810749838994823,55.994693296839195,55.169269775140101,55.142493641485501,55.219962637334667,54.703420405953523,54.094601257343001,55.24643061203232,54.392785585193835,54.500586426857922
