Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.1837333921972775,1.4937282082053409,1.5506460990660085,1.8474978543399361,1.8443066002558202,1.7664798500417982,1.7725409192409565,1.7419611356709592,1.7451248734179821,1.6856033466493225,1.6926220614168528,1.7030733568064755,1.7324460115919242,1.7280843274596362,1.7552353868162796,1.7184222789704826,1.6465830307257594,1.6418480016658432,1.7195001338071696,1.8022422855549702
AGV2,2,4,1.79,1.1083968818474239,1.3927245614469852,1.4649955891668198,1.7543756228225309,1.7380845165375565,1.6597048261205163,1.6406116260206476,1.6290555297522931,1.6289112340745517,1.5588868015966746,1.5832120269670844,1.5950347548335422,1.6102009686140992,1.5528021993855379,1.5697766558058979,1.5352951565912436,1.4932006990482825,1.4901908511316209,1.5172275056492996,1.5265311601150044
AGV2,3,4,1.79,1.1084391377145686,1.4349761337256626,1.4799736449697143,1.778544401603213,1.7423395230477496,1.6675142229962574,1.6666160160115409,1.6420248029735098,1.6470817672903775,1.6086411424383797,1.6229749930180579,1.6086770432790327,1.585635835339358,1.5681953401230246,1.5985632791082276,1.5717405619714619,1.524183931128217,1.5481274047955029,1.6082422922589121,1.6479925295542022
AGV2,4,4,1.79,1.0938209642424681,1.4266085032503599,1.476443462969234,1.7803550994542723,1.7460147585911321,1.673251779105805,1.6690018988396478,1.6438294608916031,1.6456146935646594,1.5963473404298465,1.6152634709841263,1.6032497646445922,1.5806866307521481,1.5611330232862592,1.5908801842016935,1.5549082950812365,1.5011354411577218,1.5210608703434472,1.5792073206647201,1.6197488431765981
AGV2,5,4,1.79,1.1392774090121545,1.4518793572533253,1.5036980602146695,1.816621887347037,1.7997875606602534,1.7271211831119524,1.7135310293445425,1.6917955752195257,1.6892462677407636,1.6485706910074709,1.6499581505077057,1.6218446158212076,1.604813058511918,1.6090146083719348,1.639704137647001,1.5907893620757718,1.5606771008397611,1.5861047356350588,1.6685978656973166,1.7321057683398944
BK2,1,3,2.82,2.2905621930536499,2.5179744125841896,2.7686360732912876,2.9678092647480838,3.1586513234157101,3.1881889936791814,3.2300049668204949,3.3822939813796298,3.46300869631723,3.443655752020117,3.302917117318465,3.2400100578772384,3.1091038787808807,2.9009289547944683,2.8701385544413038,2.8085024396294518,2.8676445987850432,2.9319661190291191,2.8009324633749939,2.673147990597756
BK2,2,3,2.82,1.3167733156229842,1.2469243016268154,1.4562253081233942,1.9689871984185365,2.266885953321772,2.2817978416311862,1.9692130534010017,2.2031046739144178,2.1872412105277306,2.3032522411691478,2.4056694454333738,2.4964130775602946,2.5383777807280645,2.4645984276916981,2.4519853491202288,2.3301943318730118,2.3609621010555788,2.3904570750002483,2.4168183949222,2.4754647998533885
BK2,3,3,2.82,1.1995396798784212,1.5660908582909994,1.5491384224829086,1.7935334450954799,1.7278775727395566,1.687707340401253,1.7257889920313818,1.6796099407833962,1.7254637137638298,1.7855050291423882,1.7987687846155911,1.8579096895683094,1.833243164348126,1.8517809457243415,1.8578272289942088,1.7883249178072411,1.7401230846684845,1.7977822536537607,1.8617546593707173,1.9831789189263842
BK2,4,3,2.82,2.3599284039179862,2.6204641167162164,2.8305540212689713,3.0389625149730795,3.2063223296242391,3.2418782811553366,3.2477178813143563,3.390318013879662,3.4488141894292075,3.3513445711171848,3.1952710756894205,3.1156090436782811,3.0141657529100891,2.8759992891434667,2.8782520430820844,2.7648531647171648,2.854519544512554,2.9578343286695299,2.9149273227111925,2.8565730593873071
BK2,5,3,2.82,2.1549043673663673,2.4454068333991259,2.6229678750589454,2.8742035664114396,3.0432090069235631,3.0631352053046292,3.0668064241458359,3.2026537215583009,3.2483541515428889,3.1896743835877119,3.0759380351130532,3.0324361423975352,2.9698629620742789,2.9013361303161149,2.9145667687761252,2.808076724251892,2.8612099188923885,2.9756620918830889,3.0220569571045512,3.0686661503726849
