wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,3.3034892901041721,6.6803406779766394,6.2804524295446065,6.1845062057332374,7.3189245196298103,7.0705724340763059,8.1761999584143439,11.8508360744013,16.926954879082093,22.340878440632316,26.637972987725959,29.317249757078432,31.899125033994693,34.018324381414473,37.275874211619325,41.746535226875679,48.767507033041554,51.722661248782245,50.009241303355076,45.613010504834065
246.68799999999999,3.0605550403950046,5.74285221552738,5.3661646080594414,5.328820602833205,6.3452786043163059,6.1038789326135943,7.084844388454739,10.35335790001591,14.842548017003988,19.792544105519426,23.649611091372233,25.832286592535446,27.694840357440928,28.6772784189737,31.097933944984916,34.404770910355396,39.445377902580539,40.590591746221094,37.781198776915915,32.264366629740273
246.74100000000001,2.6407936249083011,4.6994790477964985,4.4084886264216285,4.4559697604948196,5.3967854915418165,5.2881400025970864,6.1690510902461746,9.0851017741745341,13.134984284532178,17.781104910574651,21.305508555119783,23.313597939292166,25.123765597417176,26.314874509922873,28.877399969823298,32.338566247606821,37.69450611762668,39.452164889938494,36.733129013525655,30.939958340444985
246.79400999999999,2.181739972195786,4.0435330893114152,3.8712509216164981,3.9995666397508742,4.9680985542252447,5.0479274908784131,5.8599231961372213,8.5831876070574431,12.469521942501419,17.630994066732558,21.081066843655478,23.254710790282665,25.494664762302961,27.524082221994938,30.779285846535689,35.1299738722496,41.704377103778327,44.819186754814595,42.464207750947764,36.562950362280979
246.84700000000001,1.2065964281381674,2.0970939313641321,2.0162753222581853,2.1693661744355981,2.8425611351734354,2.9470960817176084,3.3912085095462023,4.9796092420069016,7.2715511485462008,11.096865609541066,13.461485303747457,15.146756715595771,17.282202937505062,19.390944774439191,22.112734724644667,25.717206513628437,31.246069598171282,34.257957235800859,32.723908613130128,27.955088097537995
246.89999,1.0583621153457614,1.9246319245028394,1.8569320526167901,2.0117842240848618,2.65627037873071,2.8462637692016481,3.3191235211903836,5.0011335008398907,7.4025927421506967,11.184863935181376,13.36127779552222,15.009578944613445,17.204692548914011,19.415870449921833,21.896149199604068,25.060213081364896,29.877187774403538,32.330985863495869,30.002692850542676,23.390682224264914
246.953,1.305606698167284,2.9282110794107066,2.8203300032433964,2.9076307081499397,3.6458742013509546,3.7858245851979553,4.364296379383978,6.3898434723923732,9.3831851666840755,13.770670373090493,16.384891441994114,18.36059706406482,20.975699920799123,23.670840207897772,26.536880280499961,30.160027947242774,35.405783974109056,38.152584431796861,36.165228893716112,29.951412351675376
247.00700000000001,1.8528932345671254,4.4362010145631423,4.2196422580388484,4.1917769355380425,5.0409051918369645,4.9025091461663752,5.6061318602100148,8.0767137418970627,11.58323375783028,16.389291951143473,19.513534352748476,21.676623215106005,24.553116540458383,27.534369302004244,30.894715641473404,35.142426237548975,41.513086739193284,44.968235117727588,43.270535513323907,37.303961002685568
247.06,2.2552808779492541,5.5169468375605559,5.2341266409071583,5.1359235710723175,6.0765043817102695,5.8172414167996749,6.6351241533127805,9.4703387018470835,13.42262195729697,18.660097318586455,22.07123384647058,24.132069530024378,26.572140489778157,28.887291412656694,32.033093374537003,36.190091363540034,42.652524483347385,46.043766631613103,44.278901547322214,38.720716436970697
247.11301,2.2352524551886668,5.50448923900049,5.2035227527509189,5.0861728415969267,5.986302439706578,5.5110992938822578,6.1901892584562255,8.5748422638514707,11.598608275500641,15.718152287757359,18.254968965825611,19.121990806824698,19.777922678729791,19.425926763450548,20.692228127866166,22.755525545799461,26.405658543753319,27.181732414625827,24.000057076669446,16.862745368476148
247.166,2.0965034295889033,5.1920870002888631,4.9446769165259576,4.8952493539173494,5.8294983952871702,5.5657279081053828,6.2762291602885316,8.7136199605438751,12.045320484454042,16.955166874544538,20.063547075096579,21.790437669379624,23.743731950323927,25.391500788125711,28.16934490965906,31.878731105916174,37.591065174128332,40.296323060178871,38.101847291273366,32.006918484822947
247.21898999999999,1.8061251579433721,4.5120743943958708,4.3341595220336284,4.3719700081221964,5.2868958764668124,5.0938099871843345,5.6750681131337659,7.6540429796100637,10.419006476535888,15.228803551971469,18.024783784068596,19.487004060157791,21.148895999475467,22.32594831532127,24.706352002241182,27.93656362547766,32.883885531625793,35.003886508276054,32.647464539708722,26.38384531286545
247.27199999999999,1.7669240550800349,4.399760792667915,4.2308704397169903,4.2784913228996269,5.1579714805965402,5.0217989463446102,5.615693960175939,7.5506243500398487,10.216200743399853,15.157292188826206,18.092289675964619,19.657777490447895,21.487969341473505,22.984260424114563,25.506988526068469,28.8647089267251,34.233157419892791,36.777310768664599,34.59588974361678,28.418654795058288
247.32499999999999,1.8469959749163767,4.5911828087868018,4.4419694092603903,4.4830492163087987,5.3100427653267133,5.1405141851479801,5.7365864538664963,7.5588274156486595,9.868744302744787,13.986177793279367,16.523918250308359,17.625541923467761,18.564270547157147,19.141412086960266,21.051607216459985,23.755255430871337,28.38734684388351,30.577271682885815,28.747983708513463,23.886298003661739
247.37800999999999,1.9916252026100709,4.9632025711733974,4.8222997172871738,4.8832028690869373,5.8326301198767041,5.7906520774155412,6.4857776862492624,8.6105199571706574,11.564488456426636,16.618547227719951,19.907530508606744,21.725223774476561,23.599116853658106,25.513132719021108,28.585982701052977,32.570607922571227,38.867691080530051,42.533885477470292,41.503432310487675,37.653771350206064
247.43100000000001,1.7728187927396837,4.56412032253282,4.4050731496383095,4.4533424354360944,5.4304592762827086,5.5404815676626065,6.2484658589764521,8.4645521296708033,11.68514683785477,16.986617896352474,20.226226688714121,22.099343371337927,24.227230870578929,26.46665312205927,29.704407641446981,33.963189055821282,40.541648808217175,44.57713864634438,43.6419762619945,39.505693674139494
247.48399000000001,1.3939444514682677,3.8217632481496229,3.6460561039671133,3.6602882570738648,4.4775679464057623,4.4417219421700258,4.9988193593766308,6.7940163333077068,9.2637766773368782,13.64435931363087,16.112284045848106,17.400436675991038,18.947825981474942,20.388378410092386,22.727879204409803,25.864760121005979,30.589830098302208,33.080174156189251,31.025083190283318,25.031595373514428
247.53700000000001,1.2265718932210903,3.530320810160636,3.3505029342637385,3.3333399498360974,4.0297472636963843,3.8861140301178492,4.3854629695573895,5.9513250798140325,7.8452724722275136,11.2448401327974,13.137873253225139,13.983443340245433,14.950341827383232,15.697632328197598,17.361878417271626,19.750727149795459,23.633312504211329,25.560876753078894,23.09474067444711,16.447653227865821
