Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BWQC1,1,2,52.82,48.863992400804918,47.697554808613312,47.410116866153544,52.89423040375312,52.074720069530116,49.555582667160685,49.973982041771208,50.227120758745031,50.351330625531666,50.615087962410904,51.460582217467753,49.756404985165133,48.708087251629443,48.04899647352515,48.891994513909601,49.544099791194284,49.958870212144603,50.39369739013474,49.422839695142905,50.235540716284547
BWQC1,2,2,52.82,45.718039001104138,45.054602214006891,43.396236358460698,49.613998255479295,48.055995414564954,46.971543545441172,48.095062705322732,47.92825597659111,47.710283559615206,46.982586543200526,48.883215314124818,47.262033713832778,47.373189177011604,48.349655250800701,49.463064808170088,49.845311503837131,49.996316573479795,50.511680031043085,48.451707392786723,49.269501383985713
BWQC1,3,2,52.82,44.962853832257807,44.913903688123298,43.643951881988293,50.426361680557157,49.051816655297287,47.770130311536512,48.60207779194134,48.597922228009708,48.102566839450304,47.480796979990913,48.854819266958792,48.271683867980627,48.564032832761249,48.477425782376706,49.825706667848628,50.310461225992277,50.800622831301908,51.277622336437467,50.118330429479343,50.500781001722665
BWQC1,4,2,52.82,40.762576672120559,41.015305878269118,40.90107704547664,47.767072348328959,46.917148883304264,45.137633601557134,47.281743442564505,47.471323301015673,47.171670871342769,46.750583965729554,49.058045092954764,48.522768803757216,48.86955283876371,49.024442965581443,49.716103813425569,49.334219092731836,48.675974290516692,48.853889836092023,47.04454219778988,47.420023084340038
BWQC1,5,2,52.82,55.731828989623843,58.003205972255813,58.222515858735065,63.641933444666094,62.969076864059005,60.484892536367738,60.184919717520842,60.595160375643218,60.656962996305353,61.12206738812278,61.139723415820491,60.03037948982228,60.802869432932809,59.155332002952363,57.512115267606887,57.299688300004611,56.666534607326753,56.867659899160408,55.386167034825775,54.835598547105597
GBW07105,1,2,44.64,48.44037517156562,45.081142504841964,44.962129754721374,48.506965565330248,47.522402785538198,46.989696142477847,44.92512592931007,44.844081726016014,44.742465183489898,45.478968050164745,45.734880104619606,44.34906049515557,43.349506920685492,43.922045597835847,44.410300669871674,44.747972860484474,44.216101056691542,44.936594265671857,44.51295179737393,44.760499219990571
GBW07105,2,2,44.64,47.936631997693311,45.218347214454255,44.912444535041729,48.435296311397494,47.268662096635389,46.921681793762403,44.920138886175152,44.834404913300901,44.577335519966127,44.970982449664092,45.308109692945607,44.327271337675811,43.707751041201746,43.596468533885968,43.864574648321479,44.111841943964365,43.687257068704582,44.558613351341442,44.196780096683497,44.323420606652206
GBW07105,3,2,44.64,48.480375392557079,44.980633736615736,44.548694483318883,48.007995162352096,46.770855643041727,46.517149259459089,44.1689064808265,43.79416880411862,43.670197462049487,44.37153401881293,45.226101755339997,44.469758754964943,43.79728394676394,43.897219586839221,44.159562252192465,44.335310924067599,43.848335204636818,44.647693147129075,44.5649196959641,45.125023419518627
GBW07105,4,2,44.64,48.074859880348434,45.259827832318273,44.964294540404779,48.34762102204612,47.182487749127816,46.848525697403446,44.759390046050932,44.639288872748388,44.426771367984614,44.768644263383905,45.093420836823178,43.724047459794271,42.964558053073837,43.130625782163804,44.011786108473977,44.082124315473322,43.884984946893915,44.692557532535034,44.244989782478704,44.595825923405911
GBW07105,5,2,44.64,47.766554902257795,45.566300998364099,44.957633300653043,48.225902920731585,47.039111116260059,46.852181388542341,44.820772769868555,44.811707005620264,44.57961999900597,45.58273057070614,45.96588904149489,44.998424623092021,44.588988456844262,45.211499917427638,45.492578546758438,45.496949973291876,45.294012705723873,46.146143858448767,46.078201909436416,46.2157192267792
GBW07309,1,2,64.89,44.51236445941062,50.651378953387173,51.865317396046294,54.653232809705727,55.154835740378246,54.827763446024683,54.786443498846971,55.612342196455742,55.296855698702018,56.879642112802756,58.791297773544905,58.018597986725837,57.609225504279642,59.631995355877088,59.756927927625263,59.303444776516052,59.219037814918103,59.846299051425881,60.358720965594259,59.557923229868919
GBW07309,2,2,64.89,44.920136897557114,50.964522303442237,53.229764389763233,56.348811853920211,57.054154634835285,56.729325288897023,56.49705592655863,57.08619242172783,56.568152331216602,56.817924820054088,58.298097438573365,57.346699991738674,56.87131225415294,57.929373806936766,57.529640705460224,57.01523176108325,57.083167170230112,57.854575786309375,58.454139093171271,57.438975103020589
GBW07309,3,2,64.89,47.827218209092983,55.630575104004187,57.808120559676929,61.519494110957538,62.939455023868241,62.219679793794093,61.746866068755999,62.483897114244634,61.88222345344235,63.207462580939783,64.298469849843443,63.361716468565433,63.303237670832686,63.937324028208955,63.035264891966357,62.145159899089748,61.239171182689894,61.556689409179775,62.885301584577846,61.723444773293792
GBW07309,4,2,64.89,51.136890285424315,55.039328295286225,53.649716351211772,55.457526597355347,55.406852267142263,60.094545386933611,56.249472116000668,56.009531252140768,55.494726461429458,57.0116012063596,57.321261674830495,55.252215541037259,54.698271415810829,59.013625776536202,57.795605983548988,57.780213117575663,58.002719484447809,58.607030924361567,58.654307379798738,57.593143957215496
GBW07309,5,2,64.89,44.847682328035852,51.449506043042192,53.141310345787751,56.408269322879448,57.30194513001927,56.999030910323384,56.90487410854675,57.699628890377163,57.144898006340156,58.146853453583979,59.509305711297742,58.751850149244326,58.146967634303941,58.854538703901142,58.119288850520249,57.686362872366217,57.500664987278242,58.213502416155976,59.176939818446542,57.987481532096488
JB3,1,2,51.04,45.790725019267697,46.843599978494439,46.326819450108623,49.323263722998213,48.27428324022658,47.695320429188257,46.827921838474545,47.446995879131535,47.461143755789877,49.497870571225775,50.419743378344116,49.456131641305184,48.415315105272235,49.278086444447986,50.004700335351693,50.104648216987293,50.591064831908142,51.931759658881013,52.215422926879583,53.142508391763634
JB3,2,2,51.04,47.137032809465794,49.083841792703495,47.38292585855703,50.221317776533887,48.793674884691519,48.54137250287625,47.402714659008907,47.990851375032776,47.824346060807351,48.945617394858672,48.996602054655639,48.251878887446161,47.293579643264081,48.139455698210583,48.711333050421146,48.926440127743419,49.41176014735197,51.030856203955857,51.574591363548365,52.16734678863304
JB3,3,2,51.04,46.192149299209142,46.576153668029484,47.101776984147335,50.377179118600672,49.944066581139737,48.927358621119012,48.256272520483279,49.039932433836398,49.027263819393674,50.843556530374222,51.403586815024894,49.600341568129984,48.090351251522534,47.658927503820408,48.575392347968091,48.60190925788995,49.489391660589504,50.563070343588727,50.741927734310707,51.315597141580653
JB3,4,2,51.04,43.912045946699642,46.353643419040317,45.984141370059646,47.94909204129786,47.691631141446372,47.102875906058557,47.001422901139435,48.482357964981368,48.705817823127994,51.323552955055035,51.197874943182711,49.602761546724359,48.223997760486178,49.296066019657545,51.35676772763464,51.500999270124574,52.513388399965244,53.456592517252012,53.919964709972142,54.218966633655597
JB3,5,2,51.04,45.416486318258109,47.868622733970554,47.344392140954909,49.818651418341219,49.710808713621368,49.304897698784245,48.981098130092043,50.31219286640615,50.427314948368448,52.79420659727095,52.244860630955564,50.785332530697964,49.619147057508002,50.310626982407094,52.097363610030513,52.244179803236449,53.25876455023058,54.520507939926318,55.026796048006567,54.745777638877563
JDO1,1,2,0.216,21.371013411682711,13.580273505083497,16.224840001214346,5.7539593111585816,4.9559814865878664,3.0394053295341266,1.2399039444194599,-1.8664848910245198,0.0055799970098391327,0.10673535429619108,1.1501296953176805,0.13695772313896271,-0.3691940203605597,-1.0047845838554963,-1.0040712914965582,-2.7878852282857878,-4.7064932124532106,-4.3782070194095866,-3.9694707861727849,-2.7088573198798898
JDO1,2,2,0.216,21.713786458203764,13.579419630579537,16.358574457797957,5.8456825777046078,5.0886833429668172,3.1642939309637796,1.3253761695767423,-1.7385870227158406,0.19173384347493538,0.21239558812023063,1.0262496053826382,-0.094747789086582657,-0.80594700334100366,-1.7638815354599018,-2.2619712126928491,-4.2674682030492548,-6.517923124687016,-6.2381115494118973,-5.965611016630362,-4.789980115777027
JDO1,3,2,0.216,21.692564759457056,13.539287803172179,16.147718312427784,5.3546095709640724,4.5318066649531872,2.6368406143432708,0.81328413289995893,-2.2264185006884958,-0.22725047024002265,-0.28162650447374915,0.4811398916309173,-0.68361694980454502,-1.3165650771113349,-2.1484100694668911,-2.1381387917575978,-3.9030341428050832,-5.8720970285915968,-5.6050244989151352,-5.3821514304386824,-4.1353136022883206
JDO1,4,2,0.216,21.122980996434293,13.290105252183466,16.052200458999117,5.6966880282617325,4.8872467321949102,2.958919799038128,1.1373364194676725,-1.9961658081444256,-0.19205830660081347,-0.22503791306773735,0.89632308062895305,-0.099316489515956619,-0.65166915425189131,-1.4812101853078232,-1.5211656265249687,-3.3756870091635705,-5.2667967703315171,-5.0533606112784994,-4.7588492254198087,-3.5299011532637223
JDO1,5,2,0.216,21.700819521951395,14.388519041094916,16.861668391167591,6.5898663594688003,5.8048149580497324,3.8486621650116035,1.9717072407475058,-1.1177601771650245,0.68397369908645089,0.59351397017754692,1.4041011379195467,0.6809508349171054,0.020879955382568482,-0.52136002041720531,-0.67494455267306108,-2.339066610850729,-3.7897598293118335,-3.1784675954776844,-2.641802745201673,-1.5910417651351878
MHC1356,1,2,52.66,69.297715792103531,62.007928911092698,49.441949643309044,56.34551362698668,53.980456939263135,47.279206387336941,49.143679762156729,47.402243957481886,50.696749010243664,51.848537756135002,50.33831063787801,48.74455337340811,48.59304195136491,50.964527263686058,47.09898633987023,45.785833611948064,48.07115650463998,47.337369457203224,49.020865233620874,48.115666898920423
MHC1356,2,2,52.66,68.869209203492844,58.878858180086745,44.818871459263413,50.327534924922212,46.924591319235539,38.73260184824332,40.151201841675743,37.871867178748886,40.637284728860308,40.028092914722222,37.202953619387053,36.28502053127211,36.350846187516396,39.396135439044834,36.903342549615985,35.285854814596796,37.647328023862229,36.834287682868343,38.494569869675018,37.316421452294975
MHC1356,3,2,52.66,68.754949291447247,59.480379002707508,45.703574623823641,50.686189428954158,47.727474472962385,39.743577712258151,40.808289683282148,38.284984142665493,41.014595464220932,40.176723518838998,37.322133754257031,36.582460487902807,36.92613153459601,40.843843434981949,38.589036951195993,36.475453788833804,38.606238060578761,37.427342818259966,39.16235411766209,37.841367040679884
MHC1356,4,2,52.66,68.350579038418402,58.091302426708353,44.073291202070251,49.467029523882609,46.247602367383671,38.253511574394139,39.763411997847818,37.526939183282828,40.109963180416273,38.218719707650209,34.622978310304759,33.798976774346599,34.183214386448157,39.160773258142143,38.655580830777595,36.734419543176216,40.625868781274434,39.954475609945725,41.328355394733975,40.0080454415763
MHC1356,5,2,52.66,67.987770107006938,57.789603181677222,43.620751944469255,47.724069944009401,44.64907793661834,36.668076806115266,37.585818976416995,35.065604541379358,37.682321095637377,35.992101033487657,31.965018091643081,31.352762287761685,31.647257080545629,36.801506370797071,35.725454071561657,33.327376607697161,37.25030173801678,36.605445870147548,38.461044448878312,37.453498061672377
MO13,1,2,49.5,47.031850608634635,45.896312598736785,46.48417899592615,49.783101134004653,49.656953900550242,49.244105479146747,47.579153594470462,47.998835575415789,47.635843465883326,48.615527818421548,48.470266599237917,46.293489125944262,44.935759523280822,44.733322621031263,46.347150848990616,46.111128497114166,46.860648348936024,47.022541437085273,47.136081038410801,47.76706631459836
MO13,2,2,49.5,45.022331124587438,45.051851631491125,45.830607169029243,48.393195570578129,48.437289451209018,49.101749774962045,48.250710322256523,49.235255419512939,49.460983095661454,51.062408197054239,50.096628901916716,48.334872453750769,47.415846640908107,48.123102292949042,48.571307995891942,48.18475219831285,49.302063108971097,50.006981997167635,50.287187310949854,50.360845245738282
MO13,3,2,49.5,47.661900224933262,46.22414021357109,47.881969119519084,50.048078211311704,50.210800309963837,50.285017841415794,49.872240488400273,51.294247249337921,52.306977850280759,54.095210438381805,52.485797047850866,51.354296953334803,51.046278469943402,49.494770071457964,48.932354728807169,48.071678758927419,48.609402632196947,49.656979848509913,49.178905534622984,48.669681103102356
MO13,4,2,49.5,48.604466450969774,46.916502998892334,48.735762991002993,52.122203748040654,52.284285809587828,51.147453346162166,50.183803994836779,50.774469615162459,51.18335974530126,52.691140844581959,52.419982744819343,52.066019711637786,52.038014584661674,50.77596210744327,50.136272787079939,49.452638812931625,48.909205345928171,49.834351257241863,49.833007488072184,49.737949513782574
MO13,5,2,49.5,47.154688778208666,47.15983235278042,48.85525926618056,51.937861906184118,51.767644490681811,51.199251907306667,50.248589180668525,50.747265575413678,50.654234972395429,50.675187199465412,49.872891260272098,49.705909237822667,50.290806670288148,49.123020488930337,48.217700258199891,47.370970100239958,48.293105920582782,49.397067714600617,49.901210772644511,49.213897139307214
