Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07309,1,2,64.89,63.222705311025265,56.940100602664096,60.521479699265804,60.758950823142193,60.682064781267478,59.968866142970981,59.118429854825855,58.77232847498189,59.263473261730375,59.120105505119639,59.198251423673319,60.469352395970496,59.906763097061962,59.126653140327164,58.747283830275229,57.792799968140393,58.71992052947558,59.248190709221603,58.431237908637527,57.700407256546256
GBW07309,2,2,64.89,62.547054751065609,56.886375156975376,61.295592695812104,61.408096041229086,61.457702481039703,60.678864584086078,59.758946180531851,59.140147081387838,59.551806621780898,59.327652827329288,58.983993120350753,59.966047977404195,59.58092602375077,59.014540239910772,58.739066402263859,57.697595216603652,58.737437264986141,59.290073674425173,58.759711546868928,58.203049414850895
GBW07309,3,2,64.89,64.425127381645723,59.497758667368188,63.526867946814519,63.096993420616165,63.948490205101216,63.894722527869547,63.383103992689747,63.148785265696418,64.030121677934616,63.279450053911908,62.742387479941748,63.312356213669148,63.278548187733264,62.313065064424649,61.922207607216549,60.569888581206392,60.718312772980426,61.001548341136484,60.803751600038481,60.808409048716989
GBW07309,4,2,64.89,65.207133549051008,59.755519876880989,58.649040017936976,59.644752332948322,63.958245799211703,60.358021083392039,59.444492195942431,60.116057401319942,60.712526992805422,59.440822215195318,59.011006990200762,59.055826751729285,58.858463830576433,58.635919047113624,59.152560014283765,58.884721291391394,60.385591851304071,60.953218342279207,60.897761020771668,60.74391951202405
GBW07309,5,2,64.89,63.255329183231638,57.233087948200065,61.213027115699354,61.250991261604746,61.503406548303431,61.001179191955096,60.38881233416231,60.14612270344842,60.728743636338862,60.316269598384061,59.790985971809377,60.777934367172016,60.53740462037625,59.840198655455353,59.640687297180399,58.476191164304019,59.015640262353784,59.260141591840551,58.673352028685215,58.218501924333914
UNSZK,1,2,74.38,79.188495338343273,78.46690118586676,79.170010400330781,76.834895172327208,74.738508989493468,75.096357781667436,75.671730197727868,74.322253362147805,71.586693455526571,70.463197500995378,71.966186346197816,72.205794937742525,73.21788957050984,74.058533648968748,73.403906827208559,73.908057185794277,73.887923277385511,73.630539625341072,74.266979468949472,74.306621338563971
UNSZK,2,2,74.38,79.337969509536819,79.190316531582852,79.584822714196505,77.442042181015822,75.378313684612195,75.86738246008241,77.375005600844943,76.294069261245383,73.437777760202081,72.139795687644764,73.419625886826438,73.930833943532278,75.732296492403918,75.808363065795746,74.933444015157761,74.446563958150719,73.509426118868504,73.350104830730572,73.660783407278203,73.227170893279194
UNSZK,3,2,74.38,78.588722796903298,77.457109882341342,77.73488647290381,75.199698836388322,73.358138505161051,73.83747184782689,74.814255981847396,73.492681773146472,70.618788050618463,69.550639858730278,71.023075270647624,71.419877811626662,72.857787684848617,73.473103834949058,72.776030392510279,73.118314576516582,72.514276083980064,72.506613624352184,73.028827805371975,73.048616397058154
UNSZK,4,2,74.38,78.8668924903169,78.309432189183795,78.951842867920888,76.832866227228891,74.824152891091416,75.106918780074722,76.374116495378104,75.155867865585279,72.274394549219053,71.327483382785147,72.88236372342368,73.605940475895792,75.318019945886235,75.29278021463989,73.763002244293247,73.705032489873446,73.111347020046878,73.077636633014379,73.595965304736524,73.904793583550472
UNSZK,5,2,74.38,78.980641471947578,78.354006029517137,78.68547533281982,75.542019256485474,73.915740896436205,74.242520503869514,75.132044625284522,73.932404985222945,71.754293827802258,70.658555993597901,71.874628662302214,71.925969187531464,72.897142651200113,73.121070004424041,72.784270106215857,72.484893364924432,71.823236058974047,71.390953689953676,71.859166602621698,71.493057151615602
JSC1384,1,2,75.7602,77.875476134985476,76.633203181788275,78.027516932213643,76.024607774474333,73.592081803052778,72.914915248023576,74.221481767563134,74.413191651352349,75.569652860922801,75.395643116176828,74.947789458048504,73.922487782600655,74.453016017850885,72.12815819444711,72.319852874846461,72.594238444829799,71.410812612522946,71.650557474448632,70.806678313144573,69.951650241022222
JSC1384,2,2,75.7602,77.045909388015176,76.671816839848347,78.571014660762245,76.057007076245952,72.876571591383467,72.092396208060705,73.606575834213956,73.838421154890469,75.306854327586976,75.129176543502211,74.329174012240003,73.144395169118098,74.965195638920349,73.562905974795484,73.850103958805278,74.470767576100997,72.64421227816311,73.115918864298166,72.366338510326344,72.251960799436347
JSC1384,3,2,75.7602,79.574085555676689,79.669827422639628,81.857674650907455,79.32675609393722,75.357795153398669,74.271858738382804,75.748303278367487,75.964156183312397,77.181277506613043,77.161726436523239,76.507834386341386,75.141526090637839,76.668396666641016,74.971703266559842,75.337955544562348,75.942351910664783,74.499520251271576,75.151530479506889,74.707878648735374,74.542187783634674
JSC1384,4,2,75.7602,78.663143882225327,78.064524321152561,78.877405158052937,76.953536000212097,73.331224802021808,72.406139393708244,74.195777917622962,74.905409500261982,76.97254856275417,77.110125449193177,77.03829653475853,75.954973034753294,77.141444994645127,74.947540576314339,74.757013018976053,74.987180867083225,72.722409935363913,72.789537686540541,71.258390739250686,70.591962026282829
JSC1384,5,2,75.7602,77.679994980341334,77.520744772287017,78.978560259021833,75.724238425279268,75.538470302246125,75.830873438063449,76.976045653149157,76.20984026020335,76.298827213809105,75.854174389690428,76.960349902366005,76.276017521276415,76.610101582162642,75.920454536262568,76.753097651643955,76.07250756696989,75.19023008644038,74.943887537100451,75.909293025438046,75.369362323127291
JSC1432,1,2,63.0741,68.266880881732732,66.313058304681434,60.505426941005659,67.635737242067194,67.053106797445992,68.0734483098732,70.007418813702088,70.611322400491915,71.644535929882238,70.175305076655533,71.792474506257065,71.574022231477869,71.842127126056923,70.574312940775869,69.523434056102261,69.559007028304038,67.871080268710827,67.681174925643631,67.850516410322655,68.064584822204623
JSC1432,2,2,63.0741,70.620435550436454,69.223163997224901,65.864796707374595,69.005077153462068,69.364178278199375,70.810543115455516,72.966783981382946,72.945702910137342,73.020820410990851,71.287687571168448,72.652286785775715,72.296880245217224,72.336886069214898,71.564166429027381,70.844026908099096,72.534543475987476,70.994439251330874,71.354355049960816,71.765081400355044,72.063283150514835
JSC1432,3,2,63.0741,70.549894002174398,69.182515233039808,65.886228183469413,68.698373454890074,68.969566250260101,70.244807536831985,72.33264213529219,72.41759726445197,72.627035379021194,70.968024365517309,72.626425529276034,72.416529417674482,72.417286785831607,71.635120514691479,70.542252764231037,72.05947960275256,70.455529267803641,70.412251907375719,70.537935542853631,70.925676643253979
JSC1432,4,2,63.0741,69.323709949975409,67.562404421966519,63.826937786778203,67.609831908359453,67.436278235485403,68.782322351678019,71.083591432311422,71.631325633478454,72.506149429305196,70.817851611602535,72.460916004046865,72.21935345560091,71.937638975600308,70.659542428355707,69.395323626310159,70.4520678746089,68.591091326635208,68.595255052746353,69.040077694563649,69.541688157896942
JSC1432,5,2,63.0741,69.808224425027049,68.245513873035335,64.970579688592409,67.914336868858811,68.164710596853212,69.576033044416818,71.525017641260035,71.635192599977842,72.301878627480605,70.737500501899305,72.463171979373044,72.142718091205893,71.90883807405892,70.89188553848507,70.075663877823132,72.046947487131021,70.776297876336287,71.07357541880441,71.516689685563122,71.983530848504728
