Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.9916266687710125,0.125000404735788,1.6681795321494848,0.89507742875461371,1.7565255757184079,1.7349924624283286,1.5449215516868158,1.5005332299009186,1.7932037233199307,1.8857158552392566,2.2915619442914168,2.3190591436239689,2.2088784313290555,2.221027288728425,2.2903530819138687,2.2251900123213937,2.1688873480997439,2.1923459922371871,2.2633641743290909,2.4131494072540884
AGV2,2,4,1.79,1.764947647549056,-0.22077933768330205,1.2727711387386877,0.66835645781100661,1.4409394871737118,1.4123578748990333,1.1283015983590374,1.0865000442258852,1.4065101267813653,1.506934286808975,1.9622096849385824,2.0042546941734023,1.889413190288868,1.8240177530272734,1.9582115234578299,1.8890484676042063,1.889424107680203,1.8753650374536783,1.9062470876855069,1.9961159537659134
AGV2,3,4,1.79,1.9280565942911458,-0.098502339260191363,1.2541691904629659,0.53912459215196984,1.4921619664941992,1.4882843950380429,1.2749201150947052,1.1966307740093254,1.5225166701599986,1.5899251409492448,2.0599722310610304,2.0950583841018102,2.0235950005968357,2.007968300490615,2.1428178653814882,2.0749714809334576,1.9957605474443647,1.9804635495566507,1.9534908899999883,2.0825358556391826
AGV2,4,4,1.79,1.8983794232978668,-0.18660244666443848,1.1775207120215874,0.44934249333761045,1.4353468734117176,1.466465428680237,1.2336799345921192,1.1552368397988069,1.4657802189020739,1.4940356472042833,1.9854569146732559,2.0358261207143777,1.9794752871009202,1.9958140056290183,2.1616564168868964,2.086761746557245,1.9749179890865798,1.9192476623069905,1.8561033945941143,1.9702201947535118
AGV2,5,4,1.79,1.7300514624030563,-0.27354808744197889,1.1974342974757488,0.51257920611611363,1.5818292184182092,1.5910289781358777,1.357762751434564,1.3238413550817274,1.6178671987142175,1.7402508377585124,2.163988382526528,2.1971588623858049,2.1330831035820741,2.1498689063794614,2.26691967309868,2.2022048410632888,2.1279744633437274,2.0796740734878596,1.9736376930820083,2.0603924276027494
BCR2,1,4,3.59,3.7060522592728926,1.5648077356073773,3.2916670127047771,3.1141265615253166,3.8248102437612106,4.3384654910777769,3.9861547112826683,4.0468273586378984,4.2719117801535926,4.6002231587447433,4.5455368741540747,4.6089711056108937,4.5428674102721676,4.5987045905693948,4.6088027828696703,4.5145619469030693,4.2746950007886797,4.0368944378666294,4.2003771576381848,4.1740014611642691
BCR2,2,4,3.59,3.1264488341731562,1.0393780492042155,2.4793603851716632,2.2650201518090554,2.8668159979501895,3.3663803579285667,2.9563837184119794,2.9038352705960908,3.1908672334307981,3.4276200646172246,3.5692599716419147,3.6661971252559353,3.5849317093562263,3.6056271696581668,3.8406243179771078,3.7819385331372661,3.4842673905959418,3.1803206939133908,3.3917977067361691,3.4269890920061399
BCR2,3,4,3.59,3.5740664004915299,1.9331641296267414,3.7911200624730057,3.9879624595827305,4.3443979947233462,4.858002761916377,4.3696562766833065,4.4106493873220574,4.5057348724767499,4.7930074870948003,4.5801395015453998,4.6557592620286794,4.5198822806503482,4.4062861916252487,4.4555777094763984,4.4414929408394501,4.3603880592371631,4.1079173521701255,4.3333343591739482,4.2832157717035511
BCR2,4,4,3.59,2.3610241761985198,0.63611507955687552,2.3910184833070001,2.3326668633756884,2.8489582700076772,3.1950571964530732,2.6385573665919835,2.6005593990055109,2.7824500526300517,2.8957806813737816,3.4600407288171153,3.8006294849786526,3.7848161735620112,3.7126884677657452,3.7501083177788916,3.3265703146661774,3.211788514608386,3.0550981469303036,3.0280434844212762,3.0664400949445882
BCR2,5,4,3.59,3.4663711884875483,1.4616376682215964,2.945598994496347,2.6082424575872483,3.0652883100698172,3.3770863550299377,3.0695724244949703,3.1372009192459878,3.4105770303364027,3.7134782534506807,3.7753086570201728,3.7724184908991809,3.6923496668795934,3.7767431001566183,4.037093426852449,4.1533651840945911,3.9492394827636632,3.7095520722344029,3.8776710176191993,3.7664048377121708
BEN,1,4,13.15,9.1619408792464139,7.1747023784932438,8.5446117192707796,8.3907623966647957,9.0662822163597774,9.9317591348261054,9.8303009103129089,9.9155848571283052,9.9308674764642824,10.273390605051656,10.24492502839427,10.341621086039279,10.40739121818496,10.472148422071047,10.357924310513543,10.274129028985037,10.385356124164732,10.227304563348314,10.321708025355692,10.506501216461487
BEN,2,4,13.15,10.335091853132882,8.7068580583685549,9.8075434959531318,9.2756472732658057,9.9753352737161745,10.454001896727542,10.358768945230006,10.444756744004996,10.464703178089723,10.84696242817262,10.719137179765347,10.71469131941604,10.739067286715471,10.815000132613628,10.636756477764115,10.524357193037194,10.520357996773699,10.330890796802546,10.465367412735729,10.664857499234909
BEN,3,4,13.15,7.7542948430865621,5.7959810025792349,7.3556274370415835,7.3074765606225416,8.0844446159588923,8.8146554248875297,8.6497701659044353,8.8082228646296663,8.7901725734968768,9.1520241209545024,8.9683314828514362,9.047049323091894,9.1088747369832745,9.2012395712530584,9.0065950255372922,8.8938354071497905,9.0826944696959675,8.9582371725249956,9.0763332476492362,9.3103986542849597
BEN,4,4,13.15,9.022271384071999,7.2585694395924767,8.6722862374079579,8.516405943032801,9.1758174653665545,9.9561738693789614,9.8260910708305467,9.9111435231809715,9.9140862672678534,10.233609988754157,10.212880698926069,10.288733557456268,10.326118356353085,10.360394344102282,10.249542634846891,10.123518879074689,10.157066324499374,9.9728903849869006,10.125527999034606,10.371405231433494
BEN,5,4,13.15,8.536969429141898,6.5885429200000285,8.0696498532484942,7.8722788758753932,8.6443833215259485,9.4032464931359101,9.2662766383497086,9.3840631840582596,9.3723707768793929,9.7223413231004869,9.6362180168581624,9.711528508059633,9.7829441140812783,9.8969496069883505,9.7793129459867707,9.6956800962447005,9.8369885810311395,9.6857582074986031,9.7727714004297148,9.9797156592193517
BHVO2,1,4,7.23,6.9267838176674825,4.9793489212618329,6.1386855484893079,5.744377500314874,5.7018356651160076,6.2000469382198045,6.1600923493033992,6.1862311613256402,6.3461762204188865,6.4899764026866835,6.2348805295081462,6.4184183439485043,6.5701874182975519,6.807338200010534,6.8927465678511055,6.8513853860360543,6.9908077543585527,6.6993393052783272,6.8852477973914681,6.7947573835038835
BHVO2,2,4,7.23,6.7747999260471659,4.6939405372960978,5.9119907087896362,5.4542254019322352,5.472933796612967,6.0530876123784436,5.9839747711636271,6.0035267101438006,6.1274365681847716,6.3475774152852793,6.1637627277229647,6.3242713684532408,6.4582795188630033,6.7351994206796899,6.8549288941296336,6.8015984646640266,6.8597072610430914,6.4992382666975193,6.5662337713084717,6.5087633018644748
BHVO2,3,4,7.23,7.4191658089063051,5.3982396097477743,6.3661441399478935,5.6944990375292033,5.4953566270522112,6.0134712481521415,6.0107829776465023,5.9753183450961167,6.1302338352578314,6.3072776478005785,6.1391668234618724,6.278557146039863,6.357349947394586,6.4331818434057064,6.5570558167328361,6.4534019486833678,6.4177556543217626,6.0697351415174836,6.2396443217609292,6.26507056477167
BHVO2,4,4,7.23,6.6260380412856437,4.6286667980696166,5.743240575309061,5.2025028122341288,5.1142185154217197,5.5906626803827795,5.5296007836224481,5.5466702709690932,5.699598326811369,5.8725675383656757,5.7112814170918593,5.8814423434625418,6.0175553512447486,6.2523739183457891,6.4211018678628129,6.3309097299317827,6.3274641979251172,5.9281393623168039,6.0400786747955717,6.0101257806369421
BHVO2,5,4,7.23,6.7102113334166544,4.7121844529666488,5.8027140138406557,5.3068075135714636,5.2828093502041895,5.7824086264746377,5.7168101160572027,5.7036013159845638,5.8652343287558857,5.9870469164157276,5.818946589790511,6.0158295895765885,6.1434479811781104,6.3570444599128084,6.529629983147208,6.439968802942019,6.4541463134877581,6.0767609630425721,6.2588616592097495,6.2840605798395561
