wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,8.0847858982991401,14.726427017494993,-4.4614255250226051,-10.31786475723292,-10.896172078590432,30.023391189335769,72.434840878549238,91.550519665803208,131.67615200512375,163.87503357454216,186.54867978089334,234.27364668624432,258.70561973576628,278.75021394225917,245.56815347241604,189.38130343059649,166.93189123634426,186.43494372584755,204.97609396431827,222.93766334094923
246.68799999999999,7.4992118936336141,12.872690417070594,-4.6016136003697952,-10.034982954668022,-10.726917650719422,26.752727086552188,64.805552062021491,81.518024446100682,116.60272161747879,142.73025919619423,159.28340033666871,192.43705362879345,208.70395966545209,221.73518266593123,185.51457010583763,128.35516728077405,102.29845965835369,114.98356091596344,127.34553748124438,135.56142549503775
246.74100000000001,6.4901770560292045,10.655190614926303,-3.6311269823056875,-8.1700745902348615,-8.4898518999749566,25.966521138754629,61.880351438586004,79.163168346144374,113.92416043591624,140.05680767870561,158.6508113935005,195.2533857076769,213.74208298971064,228.96998227498628,196.4930688449802,145.49210854549682,122.59534916624895,137.16676123342543,149.88668325433753,156.56497080395786
246.79400999999999,5.4216840295429103,9.1181146269436475,-1.3967758255538278,-4.8230331761883383,-4.6670769441573192,24.846012558108683,58.798526447378265,77.965288399537911,114.18680445360414,140.96081677395321,162.18288821008605,203.12498091395298,225.08574645864113,242.63303439409793,211.07990115404976,159.15844134115233,132.94671394531161,140.81590892499696,149.04734919589896,142.81799144277721
246.84700000000001,3.0768180589737493,4.8590885689956274,-0.59717581387059138,-2.4506733882093101,-1.3663002026859974,17.494498667112559,40.361595994530425,55.078544246238486,83.702312307168341,105.12140056985767,124.47115717327574,160.82791449508548,181.78320958834871,197.7926499894281,175.7206140306937,135.21829595160182,113.84864500828064,116.64693543101833,121.26264881733854,111.87653968830163
246.89999,2.7326037443223745,4.418938601933001,-0.28952553767938216,-1.9201167363585903,-0.69615104627567681,17.324483095392537,42.091390458979291,58.623043243439753,90.875247772438925,116.69698789718883,140.97856927501647,188.34434781435317,214.27202868574102,232.3113181870136,207.31869515670644,157.41172168422867,128.62933137341508,121.67307169905017,119.65073337667687,96.670670913074389
246.953,3.3510850172490914,6.4151868551415152,0.032150402511147647,-2.0273564390686136,-0.5432109164042338,21.288332243693628,48.966210150777854,66.738076053819029,101.73892804075999,130.37364990998972,156.57504425799775,208.49394357517377,237.81626904707105,259.59896074328907,240.13441701115329,197.89389130434955,175.91327843199954,177.80313681697208,182.250082851505,171.76848937992088
247.00700000000001,4.7136378155777967,9.5764506542306513,-1.1023706468182759,-4.341809413563916,-2.9920364321175863,25.885341867893743,58.897342654092562,77.637649327924109,115.3633251913339,146.65080114623586,173.70095075813202,226.78521970533097,257.20553560733845,280.57720007593662,259.20524581879602,212.78187643690512,190.61188722788395,197.71975855719811,205.04872097051526,198.61872410975579
247.06,5.7152280962553794,11.849974547220949,-1.5512366491517788,-5.5598829522947373,-4.7715127316873636,27.26693544241558,62.873955714822777,81.839551244131812,119.66272956517551,150.2306033914366,174.7783010437152,222.68200165476614,250.89611365533324,274.82080522576507,254.97242403783508,213.9463012710749,197.59737704026787,215.38420710098291,229.40745830332153,235.21251772569386
247.11301,5.7000612153825987,11.846902205779305,-1.77375512464452,-5.8284385580706566,-5.0686329653570699,26.046168625109878,58.34302498223245,74.479144555751986,106.54361818167251,129.91540245104792,144.65784999712443,169.65895047799398,184.45949978813252,196.1079917334045,166.75830182753856,111.68708212958872,83.114241638981611,86.120015298723018,90.896989214837959,81.671124207690966
