Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07309,1,2,2.39,1.35036783701901,1.9511113912517866,1.9925055115209316,2.2053648601092521,2.1786621346757498,2.1551771906287751,2.2325879549839036,2.2578570202503481,2.3214642906180987,2.2554964424894233,2.2887459952149944,2.3487446035989268,2.332202691248134,2.3479037102787634,2.3480802972940262,2.2848760809280568,2.186666606362063,2.16447838738361,2.1790012285873326,2.1848481643786464
GBW07309,2,2,2.39,1.4764520774988401,2.1130877388459854,2.1403764964995804,2.3528510558844307,2.3288301790694619,2.3132987297480976,2.3917564625370877,2.414012705375649,2.4910413938645579,2.4296920445449421,2.4481479432241464,2.5168243767327914,2.4995742438587638,2.5058962548800894,2.4918750367051627,2.4098246233483476,2.3306046115098051,2.2989458330500248,2.2812932570029494,2.2698879538181012
GBW07309,3,2,2.39,1.3953694306469893,1.8855368593881319,1.8888385971018926,2.1271343312162836,2.073315801135232,2.0578375838975758,2.1344460842965116,2.1187904275962977,2.1755086639520456,2.0518511565261273,2.0619906113575848,2.0783137460771313,2.0266462974513058,2.0172096397238244,2.0117903569012392,1.8795648736721127,1.8372119900687247,1.8051141093769723,1.8209672896780327,1.7997906995623933
GBW07309,4,2,2.39,1.3618134048641302,1.6732994491668827,1.7392196170403789,2.2021845579301718,2.3648918605710687,2.3685490308784121,2.1414087004857993,2.3099989605249407,2.3119339929050406,2.171391572594449,2.2323509949567937,2.2801674072487974,2.2370721866200811,2.2895930050410667,2.325066474582933,2.2782517288486144,2.2479628191860712,2.2029804198030187,2.134191676969778,2.0210676439307238
GBW07309,5,2,2.39,1.3770046627870447,1.9786439078014391,2.0127397971220917,2.2447176603071939,2.2150110972940209,2.1994486948557275,2.2862916170623699,2.3032395920567423,2.3704055900943137,2.3006493286405818,2.3241581595582272,2.3591392393861912,2.3318240054630319,2.3549950596513343,2.3465353341189825,2.2558115445333691,2.2017504334922564,2.1807992332910544,2.2129061783687045,2.2252748440512131
GYPA,1,2,0.18,-0.19098767778307879,0.9962329841089792,0.96789106265586822,0.58443711912796292,0.64639470200588056,0.70725526038370157,0.65244695938059272,0.73164429651066054,0.70058688462451568,0.59426651834840782,0.52066051805492752,0.56014322571876818,0.56669800500025036,0.51442443146125316,0.55888323030279108,0.50010558568020391,0.41920537687162529,0.46165612273786838,0.51141726316987768,0.46906886823062521
GYPA,2,2,0.18,-0.29388066998094509,0.90586007514588307,0.87461698525517051,0.48020662396665603,0.53528701171275306,0.58352184368663407,0.51252445648493428,0.59255416418477247,0.55868089985370095,0.4659440629447833,0.39670805518257479,0.42493161123323775,0.42411578112210657,0.34343709443026116,0.37982692561860576,0.30686008451892333,0.19915524509916116,0.2711438378246136,0.32556495186891854,0.27348172780583724
GYPA,3,2,0.18,-0.30531026201518197,0.87564935091317975,0.83863729477255822,0.43297006878016076,0.49153241275133497,0.54198992217303132,0.47344381599428154,0.55101018055595707,0.51389180267271595,0.39071867109562541,0.31706803648958548,0.35471359887505804,0.36355098290864252,0.30148064090321403,0.35735519577359143,0.33658985617309778,0.25853879738486607,0.34744886534511732,0.42364727493582688,0.39940751364025995
GYPA,4,2,0.18,-0.45668359284994064,0.74130947192174201,0.6980703354451383,0.2803007319819304,0.32383076718709458,0.35651568462356997,0.28012339417960685,0.35630111419184995,0.31434501498097034,0.21013747388846027,0.13740053635636906,0.15109998559524196,0.15618191479921784,0.081783893615197112,0.1381636956949277,0.12402875457468587,0.023368427592378449,0.11803339960913339,0.17454270374180236,0.13217021220825065
GYPA,5,2,0.18,-0.43356717524437238,0.81177879620443283,0.77370754925608975,0.33853592986362502,0.36950560754146444,0.39736629837671789,0.30644890021451565,0.37354332019488723,0.33139327966621024,0.19680402009809383,0.12815319537246017,0.1492922784850137,0.14761675729734947,0.020939237186010207,0.07284123445399171,0.04201023330024789,-0.12536260799942278,0.02673053908480405,0.093321480540129453,-0.0031771385241388117
KGAMEDS,1,2,1.68,0.67915252879701893,-0.22555092101466467,-0.54742810960905253,-0.51710697416631435,-0.63635689621952718,-0.63510605370920015,-0.57078863047224582,-0.19994941921597542,-0.28436900985014057,-0.26832682391889429,-0.25798754788640244,-0.1093572462825152,-0.36922416317283169,-0.48515611643114198,-0.55593707484977539,-0.3914620760872396,-0.31266789852119414,-0.4100775568801116,-0.28696112953804498,-0.36552626694842849
KGAMEDS,2,2,1.68,0.67432134547322609,-0.23167131892905046,-0.55214640431357287,-0.51315305367140018,-0.62787781304209433,-0.62430907049976936,-0.56057885159499721,-0.18545880299882689,-0.27218306342212384,-0.26062528509635952,-0.26594599518291062,-0.15498885593165745,-0.44031179721924429,-0.55519462192479008,-0.62562250576886358,-0.47362769477558109,-0.40778900765724924,-0.50706097641892578,-0.39041897615981069,-0.49469083692288462
KGAMEDS,3,2,1.68,0.68634860033438061,-0.21179683576577824,-0.51068091666176718,-0.44401107033672815,-0.52478254714759087,-0.51661409515307799,-0.48560501979182336,-0.1027517481357918,-0.19018636766676056,-0.18471661763065939,-0.17717045696620692,-0.063213519856755607,-0.34484559438143791,-0.46964483068958307,-0.53583930335206675,-0.38777952342565603,-0.32152353299782366,-0.41336990003448237,-0.27365783767695717,-0.33810679419585821
