Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,59.3,49.921628865460605,57.09175135492265,56.743000382118673,61.612769025176476,61.274545476152149,60.210482496318079,59.143101999716414,60.136626962952235,59.73118323799126,61.684001728395643,61.492790522623089,60.536405838972442,60.378630492762987,61.033510985004447,61.303380413378392,60.988486626804551,61.782126834717737,62.790133646966275,61.919723529506697,61.674514721494404
AGV2,2,4,59.3,49.636349907163861,56.257231461080153,54.932250660019271,59.183696763534805,58.97408409462907,58.298483158103039,57.161264975725338,58.059957783579144,57.589875836120477,59.562792253354004,59.581079208900739,57.812458071513035,57.311171656607122,59.110057153428549,61.496980338558835,61.143183919794417,61.935804507976997,62.867898934805424,62.445132404880397,62.38106283890599
AGV2,3,4,59.3,48.875202986739026,56.847629267772994,56.356777365631892,60.623266718259814,60.721370559826006,60.058845084066057,59.137557761010306,60.527529164498247,60.263408954704715,63.051438901190174,63.134105297878449,62.01441474050543,61.776041719734309,63.046774211818359,64.170673421177924,64.115500914754364,64.732792841913181,65.25965482112052,64.824789064699999,64.505161644066561
AGV2,4,4,59.3,48.574078361026473,56.465171073046307,55.822183949254423,59.997727080595418,60.11101837061846,59.485145051247216,58.516217193924653,59.829490094832174,59.480282993409723,62.196550654167368,62.143232626093557,60.989162384051333,60.800598874948719,62.123012022181754,63.380167542119239,63.173843010152531,63.593761740965526,64.024804947661124,63.644589799409843,63.290045877452975
AGV2,5,4,59.3,49.457662051545491,56.941362028543111,56.34449613896642,60.626407510170708,60.557307003942924,60.075267084052726,58.957008129889246,60.343328843692731,60.089933966794291,62.892834086171987,62.775882236980131,62.06818953406389,62.108492112937476,62.690044675876891,63.129726189591437,63.020505574067258,63.294555896755377,64.025381562054946,63.871516361157973,63.385673171000249
BCR2,1,4,54.1,49.684158656409096,51.012482409160981,48.892993853424564,54.631180638525805,53.475674871287168,54.860534117534755,53.44731523013084,53.841112753236168,53.757818944714195,55.137382060954629,55.750164050005928,55.917387030079453,56.138916912934469,55.667195830742799,55.231824997072785,55.372998345917395,55.799246669895936,57.528499947245706,57.879771042515102,57.325217087946264
BCR2,2,4,54.1,50.064101935143938,52.426987685197794,50.1065919622243,55.6437503507739,54.813561045637073,56.154440013710875,54.836060728688103,55.214238198603077,55.028282890433076,56.410892155188655,56.889582843425863,54.889104241336121,54.098458723833147,55.231133380777216,56.853065477663087,57.097009926610241,58.524273188734959,59.950796311089157,59.427122414749334,59.264552558046404
BCR2,3,4,54.1,53.058429427147246,51.541898627042698,48.176726346656302,53.903490707102584,52.271258568656016,53.835395069703189,51.71095226663428,51.437470648196424,51.53158937759904,52.870041600308852,53.716572253381294,53.006538343305749,52.905609264204301,53.821364074867859,54.031010118201152,54.125423512682659,54.613062956267584,56.122367746110399,55.429767546265481,55.108546430676157
BCR2,4,4,54.1,52.581264270055129,53.392719483662326,49.724696758926008,54.73523889327344,53.656537133233186,55.36216169900591,53.595093726037703,53.867741624776507,53.95794340631398,56.082064324275095,56.071062427372844,53.676688946132636,52.805734106886547,54.644045664315243,56.505743594274179,56.965814549146216,57.948904180980307,59.08979697542653,58.361780476966004,58.085648134635072
BCR2,5,4,54.1,49.703897727806002,51.627445975343996,49.682092122455316,54.638524793946409,54.231008964407721,54.810092685179455,53.709679761929522,54.142454956857542,53.966439393672175,56.08576663497368,56.043739318485052,53.986162256803745,53.043491230803355,53.909804365555637,55.016700722816992,54.807949317506448,55.574145242970225,57.63751401430352,57.762083889223192,57.427211713438176
