Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,38.2,19.318293813909186,24.730445639349664,30.243398876565777,34.242879934777079,34.931810307675576,33.398053825744938,36.748613925244584,35.745901395786845,37.304803566109541,37.457064956551378,37.309373085017114,38.523899088427868,37.685228564974821,37.472888078310703,37.373261405179576,37.525482225719713,37.032701056713556,37.126919079439659,37.137966783074027,37.669337865989306
BEN,38.2,18.31228242353194,23.543329146121394,28.490236713380682,33.357443429825878,34.233712570569452,33.84523219593401,36.754445134512238,35.988607930439315,36.556148778858244,36.415554015970358,36.015042916789923,36.536125859584629,35.666735862003641,35.387215438565541,35.534224404606377,35.630505336515213,35.127130809285788,35.381445606490331,35.373016737233506,35.803810811849502
BEN,38.2,20.256641095908741,26.147499837936291,31.571939431591229,35.182746508820429,36.353500239388367,33.891750225974619,37.526810842841044,36.716516878901572,38.357800414381984,38.756815449900188,38.573743082843976,39.76293682185495,39.108665811701698,38.889033550543985,39.080763204450548,39.131347384210471,38.561428425286628,38.816578811835569,38.717788491624816,39.233383686544975
BEN,38.2,19.780605416086061,24.993966053734358,29.319672369099347,33.299221787570318,34.175957361186931,32.747184534140558,36.039551415248226,35.054474691129471,36.626167910595782,36.581448692669539,36.298000956256239,37.560239943799715,36.773042122290619,36.552570626387734,36.702374697925492,37.312636766263722,37.099672999534661,37.52114222997217,37.644439851005345,38.262373593769397
BEN,38.2,19.641850588398377,25.206635691154229,30.94353762307102,34.952788146762245,35.881883437530547,34.06508641927401,37.413457645357127,36.520513150969194,38.020830156026392,38.338768786198301,38.272800920860568,39.649418865281746,38.935478059473638,38.760031583418815,38.844872151493291,39.073224740208993,38.50913866792105,38.507302371301819,38.479571219426248,39.074030910310121
GBW07108,15.6,8.0829923912104213,10.847073091225599,14.792682102884129,15.349303976997783,14.515820109595445,16.382284545274047,16.225126009829257,15.581063276542222,15.516587399834982,15.430057198950816,15.011390054531592,15.546010627865433,14.842470804427862,14.428355971123972,14.036962173530187,13.812471482921991,14.681791221354347,14.897512166900803,15.000009515795725,15.03215264208171
GBW07108,15.6,8.0895564145345613,10.714191000544652,15.501261497477433,16.070552155549539,15.242414951474013,16.564038932652149,16.354251432007938,15.718541307755261,15.349463723700316,15.585047754145474,15.677773898548265,16.770134204392271,16.267157364646025,15.996356885129885,15.451125204218142,15.03737707915781,15.885884579398892,16.088819210579985,16.290380448318942,16.529562705139512
GBW07108,15.6,7.0941802446883058,9.4092263771497269,13.212000453655538,13.49911338847704,12.487959586503683,14.622427146760657,14.585219039899263,13.924527233455551,13.99583857926385,14.238554880338611,14.172677866361079,15.158877575047073,14.740371090427637,14.568400307865842,14.051215406379047,13.706170855406274,14.460369311358166,14.519453273632665,14.607325190067186,14.800600928389022
GBW07108,15.6,8.4072941456080024,11.224463460837573,16.513117315232893,17.363292955529495,16.356922103820331,17.787276212599366,17.452626792499437,16.64318234206128,16.318930596002595,16.544604134114369,16.524280816473379,17.42943684574848,17.032302567570319,16.741077033878867,16.168715295289601,15.804146615300962,16.602174273633615,16.879562067860888,17.134329947501605,17.395638999587611
GBW07108,15.6,7.4790036165112008,9.9562185299269146,13.436447510560194,13.931265901958302,13.141447587906828,15.435640123431444,15.474272084206941,14.815570250822869,14.867945497708462,14.937629621471757,14.510562207614267,15.141563238697787,14.656502269110694,14.321801250935147,13.912067181017191,13.834473037507008,14.733625458221738,14.939843780309747,14.977420105343313,15.055427498811158
GBW07114,0.58,8.3523414630220163,6.1275256512073781,-2.9721263888050622,0.20102928101132811,-0.3091842622388441,-1.6512454867454913,-0.94281368035492363,-0.60370535863022567,-0.84707085676654614,-1.5748147413322613,-1.3771205623379217,-1.2244182178399079,-1.4983983480112038,-1.8873028024255198,-1.9192296512132181,-1.7309371437402135,-1.3172095534982162,-0.76991044484025828,-0.69313201756040499,-0.88562774937087596
GBW07114,0.58,7.6051743834968946,5.3036602289597674,-3.5066824835284542,0.088048446103847766,-0.32755648234545021,0.5792817945304769,1.8545713843695353,1.6344628328683051,1.0793994780392531,-0.19691295737545644,-0.3849581469847454,-0.10965506791607282,0.44272097533789712,0.78507794524768926,0.90474767043040316,1.2709638329903417,0.96607449240833176,0.49704331798169576,0.80956171664239562,0.76335345771660812
GBW07114,0.58,7.5463401822667091,5.2244222336059067,-3.5917209142730542,-0.063286874100578316,-0.53724669479892562,0.27165007131251784,1.5620834346488728,1.3416194330761524,0.8054357970546917,-0.44973263313209344,-0.64037490419883447,-0.31875773073186586,0.33771692993153479,0.67586273081026071,0.82106433610574925,1.2654311015045465,1.016959700658667,0.64793375090782845,1.0057047187813737,1.0459215139509741
GBW07114,0.58,7.3541354063242323,4.9727351825576243,-4.2730362088948759,-0.80243850531877214,-1.2014928928465434,0.058593896051165828,1.5967027373026959,1.3485451304555429,0.85984045977919621,-0.6433505554945782,-0.96524568560317903,-0.63124125886949045,-0.020298966131292673,0.22850772141889841,0.40382136343354702,1.0549978190052425,1.046732122751731,0.88895478704896647,1.2580329428016999,1.2012764192381837
GBW07114,0.58,7.5551792758793264,5.2521984146216312,-3.6165882385459724,-0.094793945578857119,-0.56957210545867021,0.16463670089710902,1.4207698933366828,1.2046873401008007,0.67527675214299521,-0.63531775425583881,-0.82543750569467988,-0.44849639744693093,0.24508730767483833,0.60408490259925429,0.83633838360813506,1.3621564820625238,1.155055463879723,0.88958701656892103,1.2819346109045249,1.3509819360069812
GBW07216A,0.049,7.8293938120330218,6.5290768682201197,0.18273703246240913,2.756656398297169,2.0119085215568653,1.8903223382370662,2.1135120246517403,2.0867782876509331,2.2828560220474934,2.4328270930842635,2.7752748938109697,2.910472133174963,2.4175555906839339,2.6244005863440769,2.1193544452231627,1.7878469909556962,1.8038057726696639,1.4083943251114945,0.97543764854345483,0.51879027343209572
GBW07216A,0.049,7.6480288652725408,6.0079173528363956,-1.7701487924394783,0.65012878143156883,-0.056560953792486046,0.36911374618057025,0.96969346067172246,0.90148271523499091,1.2779127001270307,0.94658944864321448,1.0941714850283297,1.5603924341902982,1.2987067590267944,1.3319697477024519,0.95982847644924085,1.0286530972683501,1.3871377774711533,1.4475474689440535,1.1155620146387903,0.48327225572680454
