wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,0.15889448266432973,0.14083716953825756,0.91112175696983533,1.1958316942844678,2.3678568766260208,2.590932974543747,4.7367802332750486,5.7801225863918093,6.479236784249724,11.43771979594627,12.063760095184374,12.127012573917824,10.911362172071337,7.1229469421276645,4.2609330490890347,1.4989352619507041,3.338720932002734,8.0214845029251851,9.0067486487130175,5.1386711121754747
246.68799999999999,0.15201543447948804,0.13414453768764442,0.8702039623690413,1.0911414901430261,2.0872002961866993,2.269303132048345,4.1872695280085122,5.1007910941709786,5.6976988503536257,9.9339235713699843,10.24431850420302,9.6910976755263629,8.0599534764438552,3.861677858522393,0.75321219184955179,-2.6245980753395028,-2.2488712437267795,0.65884546656063669,-1.350923619819449,-7.9135405760943263
246.74100000000001,0.13723299772800779,0.12747739453322188,0.79928669958153598,1.0443903513339028,2.0051335783798812,2.2405497175562981,4.0543647451485541,4.940809547790546,5.5072893067944504,9.4301073053744773,9.6965575014367253,9.0866076295914464,7.6099985264655583,3.6465232313126084,0.70840578263487197,-2.4454405306869083,-2.1157983003630614,0.71812616013768071,-0.97842378772326466,-7.1882726601668443
246.79400999999999,0.13518852546273372,0.14523057368443845,0.73160445403442398,1.0573614995584295,2.1379564827621627,2.502635793088789,4.3467459444617687,5.2770278783354971,5.8417335694457337,9.5422565423387624,9.6666339207821768,8.7033581152073776,7.0919038254808404,3.0584370435392243,-0.043161054538088717,-4.1085997678759849,-5.704108697216733,-5.1595467900708778,-10.78452234168304,-20.688923007244107
246.84700000000001,0.10546007019647957,0.12975432625317623,0.50136952840273241,0.7730502122114542,1.6565195439221068,2.0434376416914697,3.4434832963717654,4.1419891128494593,4.5143959379898213,6.8843531598738732,6.6755800379210504,5.1822202007147009,3.3806870428620392,-0.12020166991605929,-2.7723413808399018,-6.44316112519593,-8.6157020179574086,-8.9573035278082518,-14.56942691187,-23.507535683347111
246.89999,0.081630987128440538,0.10548463668094434,0.45797061254909793,0.81697363164456327,1.8358815170740499,2.3155845741535361,3.8656127263450237,4.6634432060611601,5.1073388073037354,7.8458206479427446,7.8017493490569265,6.5904154612647847,4.945495720148708,1.7291175019538114,-0.73949058991946059,-4.1507686892080411,-5.4704623685929095,-4.1981323163265127,-6.2680460655889902,-11.823115354161942
246.953,0.082348903462738945,0.099438757781136727,0.47650111364032843,0.89964150835142431,2.1204742553096776,2.6559015057546143,4.4414248034298556,5.3548393318692442,5.884303927613054,9.1406335400643144,9.3420496099778081,8.5659994154357051,7.076642516903755,3.9133245781043904,1.4520219598707498,-2.0751702013466535,-3.2842093913643042,-1.7610262902046001,-3.1941751499023203,-8.115944581223598
247.00700000000001,0.10881743161536127,0.11822459289628626,0.58569689053872609,1.0200961161157367,2.4343395624483675,2.9761956427933964,5.0344685985932642,6.0564179574448014,6.6681614303363492,10.5441033838701,10.903038880313565,10.286842124369846,8.5756591643073943,4.7976814057419936,1.8626763691950652,-2.4200199370282292,-4.1729673292600697,-3.2664418335664616,-6.5748339640634867,-13.436820257851306
247.06,0.12418398401003991,0.12579036346147734,0.65760409222355676,1.0770681679356102,2.5429855135498984,3.0391633182415836,5.1908141552389937,6.2348717780564344,6.8606667343949912,10.71917093926335,10.938640583791408,10.022557829613746,7.7677682577879157,3.0959839899027104,-0.49501562631142448,-6.3466041120885777,-10.127632579079052,-11.601360591519825,-19.624887762368619,-30.732036643665978
247.11301,0.13854282194103751,0.14072469454336897,0.65563515379400639,1.0174145699197175,2.4555205295883975,2.9451915941497964,5.0959394759554417,6.1466591488309037,6.7780037773262345,10.741731603190209,11.100334292901508,10.407666265003323,8.5637386767123616,4.377321222151731,1.1174283677710313,-3.7664844035210163,-6.384464482282187,-6.8538307413346127,-13.42645249452503,-23.597668805282325
