Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.5371703210141396,1.9249464024111864,1.6475220893247899,1.801437394091908,1.7297419291284122,1.8055750236340129,1.737936103764796,1.7134162819067495,1.6749046791999607,1.6015112757046976,1.6181276230079762,1.6111527397363807,1.6373483921547636,1.6787406152797106,1.7246345806061738,1.7017516472799401,1.7035520757054321,1.7317772589605491,1.7571244434322941,1.8061541239496592
AGV2,2,4,1.79,1.4501375131236047,1.8060257119169456,1.5348860599638625,1.6711916089686816,1.5924776269633578,1.6761704079208548,1.6010350241093507,1.5731421999019299,1.5373832628371205,1.471057926303283,1.4937395159357936,1.5014654614626963,1.5336379736680124,1.5954920909648351,1.6643425746744325,1.6197228882538093,1.5883004348077172,1.6161956104599944,1.6393508670551991,1.6491395528233743
AGV2,3,4,1.79,1.4960392835329563,1.8803087914695553,1.5745308450502808,1.7014388422257445,1.6314766986545262,1.7036746586860647,1.617906216723241,1.603188173068264,1.5686624963903011,1.5130081816628238,1.5322909777636773,1.5437291870812206,1.5696264339505832,1.6034490551323948,1.6501163918026436,1.6234271362033483,1.6342174329134742,1.6682832428354928,1.6839531105593468,1.6951790535875446
AGV2,4,4,1.79,1.4947707365750238,1.8866414924405197,1.5708443250256479,1.6924353397056862,1.6110928871873424,1.6874466371533208,1.6018240603912097,1.5871879977472303,1.5497524819625523,1.4850347647276214,1.4973733202261508,1.509653763380423,1.5315355982880066,1.5489761234708317,1.5952938344758545,1.5735508357325982,1.6076397568112928,1.6442385151002223,1.6617249691897895,1.6706036512978379
AGV2,5,4,1.79,1.5295576301546279,1.9197844309866396,1.6181317069272143,1.7549474052408152,1.682030334773523,1.7560664778527304,1.6680464581730809,1.6259447099464048,1.599641597129863,1.5291885268936714,1.5461245143371574,1.5489615563803072,1.5798019586229783,1.6086195670758996,1.6537073651152403,1.6212924287585762,1.6575590368037869,1.6807084786590007,1.6907612534305461,1.6995011539547082
BK2,1,3,2.82,2.1237744754450487,2.3583923105379414,2.5300432545147009,2.5187470059119264,2.6118497112881625,2.8719323641428138,2.8545296695611166,2.9804911217128192,3.070655831361504,3.1897310309266551,3.4386323375575341,3.5017097504985704,3.5500068498528039,3.4540941759601846,3.4104431512929843,3.2995748768726454,3.1414094720988359,3.0949709987267995,3.0894492309166459,3.0623744424863082
BK2,2,3,2.82,1.384433531526259,1.5076334573044767,1.4728119896525447,1.6413521483542612,1.7480245376304548,2.0467472813309029,2.0869609739794859,2.0124165252366635,2.068099808614416,2.1191345945730835,2.1959535896718347,2.2835379589775671,2.3812071078053578,2.3367862544803217,2.5356315757468213,2.4057176870089529,2.4785400089969647,2.394357607547005,2.4249917573516289,2.3759378121219474
BK2,3,3,2.82,1.6567291860884628,2.0516073837754885,1.754055991308201,1.8273143493717847,1.776847413990561,1.7973902650978684,1.6585099020950482,1.6737869965260246,1.6649120778350743,1.6552613867614969,1.7603367349525485,1.8113764319817962,1.8433794527304199,1.898592483278652,1.9004738873738827,1.8856963282905317,1.9722005881009763,1.996568020119502,1.988318126056615,2.0257839470608925
BK2,4,3,2.82,2.2708769800106916,2.5328244902569388,2.6510995922041207,2.6157024484869491,2.7084180184038802,2.9326035428324646,2.8559580854660584,2.8847778960280581,2.9771977142340966,2.9718946830861492,3.1995351458626793,3.2204610653311692,3.2581497416893579,3.1982305290531743,3.1652726091594814,3.0535938491016408,2.9760789491236865,2.9089807607996621,2.8870845504887037,2.8392949341040161
BK2,5,3,2.82,2.1797958090655829,2.5214841597199094,2.5728006161479282,2.5772607776722181,2.6487592874149986,2.8647997883978853,2.7719990519104316,2.7682567578460007,2.8365897933747544,2.8034745358929865,2.9904246406351938,3.0388919129700556,3.1055199629438253,3.1241819474045895,3.1640841437799114,3.1384944969215538,3.189132783810591,3.1384137281316682,3.1335868593962997,3.1135629738681083
