wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,-11.880323570906745,-21.406657726855368,-42.896554605334366,-40.404449167222403,-102.58811658631188,-121.14558654658101,-184.66090155485435,-234.10990649675887,-346.7978775464635,-372.16187514496045,-417.52363705742022,-440.04593928203258,-411.35205358864027,-437.39528203030346,-427.04739177843618,-395.38631562574028,-296.66853681535036,-327.69034785494262,-321.47925814982705,-305.80415345056474
246.68799999999999,-11.397460570259335,-20.354726487358292,-40.714085371994358,-38.50605452400346,-98.643802669564224,-116.43045674155115,-176.68675824326769,-223.02802118297214,-328.63771760930786,-350.31731881948599,-388.99356107814339,-407.16814957889017,-371.86786808052943,-386.26947494475638,-366.73495458588934,-323.14934959684808,-211.43887170779152,-236.41868719848111,-224.76121539770637,-204.1882930099809
246.74100000000001,-10.312027090159324,-18.365100723773107,-36.732862182075444,-35.704426695178761,-93.29705687640633,-111.02242091998468,-169.7708765602161,-214.38823168762369,-317.55336009288106,-340.10378796801655,-381.63665705510823,-402.42876118901023,-377.22281754543155,-404.9642645505761,-398.52303575668964,-375.23205100635863,-287.02156462679153,-319.26251361710064,-318.08075423599945,-304.42348106755247
246.79400999999999,-9.1693604338630585,-16.294950556382307,-32.788600053028539,-34.235219117812662,-91.002839395804031,-108.95457393749918,-164.44967729385939,-205.62009289607445,-302.71715858388455,-322.93079381802528,-361.19512688240405,-379.88957480437466,-351.33097596030007,-377.33316445164337,-373.29555899262516,-360.88340671855775,-284.40322797434538,-330.98378837001576,-354.1123570624859,-360.18091939374892
246.84700000000001,-6.4015960831947387,-11.343979920025816,-23.148665339113389,-27.811507991674603,-74.071490187504594,-89.392233056243796,-132.96759239212966,-163.41647134040059,-236.9933090374445,-249.08910914945204,-272.22542917370203,-281.99741962351322,-249.2750421300702,-265.35045728184883,-258.75032688617955,-249.99891562650888,-189.87350710142925,-238.98139562029627,-272.42695820246303,-287.71408518244647
246.89999,-5.8967167690966766,-10.683452853017833,-21.998630215817336,-27.890519610541737,-75.107124425221116,-91.413834907362613,-137.03941253382575,-168.78334702418078,-246.74751425519014,-261.81586785107271,-288.41688076786602,-299.32559699366425,-267.0414883990905,-287.16515167203158,-281.82595029406536,-274.21634995992122,-214.47153437594238,-258.66466510986737,-282.1544847972126,-290.76928113706066
246.953,-6.095804847128254,-11.193203980171564,-23.16604321152867,-28.520348563274428,-77.093329359748125,-94.001161061861794,-143.14104317456432,-177.89312302903352,-263.13213842151663,-282.90860564911401,-318.1164874538681,-334.49304905886748,-312.25477638828727,-344.24763268934606,-346.57793053559584,-349.98197014901035,-302.8909744328754,-347.85311968169128,-371.82533941054618,-382.16746287912764
247.00700000000001,-7.5219872199710478,-13.734631895390809,-28.232901198485603,-31.912410272951366,-85.892668724341576,-104.08327541055365,-159.5673992116017,-199.19081029564424,-294.22232406143007,-315.29673130187359,-352.61689053305378,-370.01610528075679,-343.6738740709049,-374.86187922473857,-372.40353909779896,-365.02125857097542,-300.64751237208804,-336.4694564351621,-338.84300188413152,-328.20989464105708
247.06,-8.4151768730678498,-15.313770703072841,-31.300703960641869,-33.248533805813992,-89.597815752832531,-107.98884216768238,-165.80516790180681,-207.78492608650137,-306.46465210254485,-328.01369575994283,-365.3655044489891,-381.81248361746992,-347.46731296727933,-361.94929122021489,-341.35684287223552,-302.82763045935883,-199.81567448294703,-207.70929832275789,-168.04642668950947,-120.78246347046758
247.11301,-8.4067870803945652,-15.144840570291446,-31.024093509768946,-32.663067823535428,-88.138747277456346,-105.857137773991,-162.13026948846567,-202.40863774157452,-296.6708495164516,-314.91807591396332,-347.3061196631503,-360.91051910980309,-323.40000219565928,-337.002054557169,-319.37944811958806,-289.44483785956743,-198.98652345419777,-226.0722613372069,-219.97940180505378,-201.55684095193237
