Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.5131765003631226,2.0323112521378999,1.7561807015883788,1.8838154004575407,1.7599702404239259,1.8393877122167328,1.8034127794442985,1.7634802652120654,1.6838109792286309,1.5759517899015552,1.5646747776792183,1.5488586639675745,1.5211253443102792,1.5697973859731083,1.571292881503261,1.5750992179498029,1.6719413753600028,1.6909740341020318,1.7119097228313527,1.7467534403229481
AGV2,2,4,1.79,1.4349544041257103,1.9064256686863323,1.6391352697123904,1.7508858223825934,1.6200885057297973,1.7075722081248006,1.668612416349758,1.6265429086562861,1.5634404876701904,1.4794524582480775,1.4721642979471752,1.4559046809170835,1.4455777645174681,1.5290502824585093,1.5344849603920121,1.5140754837217132,1.5842084062938933,1.5998834913926365,1.6092014578549121,1.5919415559904351
AGV2,3,4,1.79,1.474891259152542,1.987515260069185,1.6842298871423509,1.7803597285763508,1.6560245746670768,1.7379209263554742,1.6820240008250689,1.6441413235693978,1.585718088155504,1.5036502758421899,1.4997909605283126,1.4875057822953355,1.4765996599567655,1.5327166050218606,1.5241026405854727,1.5144457192961078,1.6054268924392943,1.621559706283463,1.6373206912570784,1.6236393710283095
AGV2,4,4,1.79,1.470849420450199,1.99250043908233,1.6814685288789533,1.7723495814225658,1.6344974667950669,1.717353952186943,1.65638192231782,1.6151577017517749,1.5606903986508975,1.4739020867498938,1.459923954510201,1.4467426729180379,1.4247587957762067,1.4773041839956218,1.4622389505074891,1.4657285966150024,1.5809922022276235,1.603065182942033,1.6188555900349595,1.5957077847852639
AGV2,5,4,1.79,1.5070257085705472,2.0327620327250826,1.7357803864094592,1.8429710842094305,1.712447825086588,1.7929801354374066,1.7512623773837486,1.6874245521543549,1.6139722271216626,1.5114986477162955,1.501971570178235,1.4825932247219944,1.4775712811958752,1.5314710307955925,1.5082560899794093,1.5049345595656662,1.6017703057723556,1.6205022433167211,1.630604499759901,1.6337795909038559
BK2,1,3,2.82,2.244108238104161,2.3971051852997367,2.5409939182817962,2.5200399543489911,2.6096761263373267,2.8443370842926492,2.8279958591354175,2.931613593386297,3.0131934900413984,3.083566012566592,3.4083100248516711,3.5407902507980933,3.6242061024125931,3.6017587175140227,3.4874336956913035,3.4186320904007195,3.3031769797336015,3.1967602456082305,3.121822537631163,3.0769840369762278
BK2,2,3,2.82,1.3693097539362638,1.4731557428825997,1.4468128407704552,1.6141905841425759,1.7650236166951516,1.9970568643679607,1.9647398262120552,1.9219650960357395,2.0959778332205552,2.1088400717440727,2.1999058785157901,2.1771431251695472,2.3872427297784267,2.4611867034344872,2.3557226998063161,2.3189322043234157,2.3992679264003689,2.3711096398804661,2.3426040819993554,2.3084828756531119
BK2,3,3,2.82,1.7503377241545974,2.0456689591693431,1.7280605015236139,1.7740336958012153,1.7047141813231317,1.7332440153172188,1.5928970690613748,1.6307921807705537,1.5805251621600698,1.6064794388778336,1.7128408897079526,1.7983861181513074,1.8448653647870414,1.8509152308717893,1.8710033996682429,1.8643187583986633,1.8441985840096411,1.9036986403808318,1.9174030645044062,1.9469005444458787
BK2,4,3,2.82,2.404500081547901,2.5641659347678698,2.6500470379225534,2.6095393789897674,2.7162833911057858,2.9103986620391979,2.8044794068669496,2.8699623290925094,2.9161716393268793,2.8843898413109885,3.1828589902692412,3.2496319724688245,3.3394559927351506,3.3398489599309689,3.2850278078914474,3.210384260842813,3.1540644506401292,3.0978111773745818,2.9851686105691146,2.8941071362207431
BK2,5,3,2.82,2.320616514477535,2.5496090910954607,2.5689067794992164,2.5656439290750352,2.6547820738216537,2.8424336892601563,2.7157218701131174,2.7555107654022848,2.791414569571204,2.7450867798678904,2.9851215030613236,3.0803256671684234,3.1934680499236614,3.2227436882094684,3.2526069609412982,3.2465035813732248,3.2978691669899609,3.2914357908542189,3.2054679437267453,3.1492245751377252
CADILLAC,1,1,0.21,1.2780501719668946,0.90400448446470105,0.087975831419281558,0.079080967714182382,-0.078920089208951438,-0.1167982349894523,-0.082002569835546657,-0.042038034510832434,-0.024607343208559174,-0.013782327628466318,0.17210110964535796,0.19678368553662096,0.18412814183507087,0.31088085310096858,0.31812036038555624,0.11276664424893701,0.087825258601681666,0.10861642159656504,0.24188101596791056,0.26504007222218995
CADILLAC,2,1,0.21,1.3669094303144624,1.2687277939617769,0.67576212870092522,0.72353622034081511,0.54660924757046092,0.54845628437007954,0.54252164796633928,0.59605211325337548,0.56176762452063844,0.49714977676671457,0.57144369155756358,0.57567517029541659,0.53435641914740328,0.59145453232282574,0.61332912326347422,0.52472298113640803,0.51842655386344405,0.54933197539952272,0.62115106799959041,0.70871060989888135
CADILLAC,3,1,0.21,1.2730117476277818,1.0304599638192646,0.40031226083097882,0.4271238108185138,0.27284641838868828,0.26413881302938536,0.29009102131646181,0.35317120406806879,0.32627494233197352,0.28571817661570176,0.38957956841793462,0.37793633935720683,0.34383191648004319,0.40022847959330621,0.39917208065895537,0.26363605869241979,0.25291049227363538,0.27167890058801514,0.33588898407635281,0.38847661913505971
CADILLAC,4,1,0.21,1.0838398007873802,0.68051367272868268,0.023786681533797926,0.041437241055407137,-0.10460165623626616,-0.1613279436402355,-0.13169147463994646,-0.075121080227156911,-0.098261648198586071,-0.095679733433579495,0.08528788019154887,0.10441799340756286,0.11218552581490537,0.1840095609446053,0.20398737850546667,-0.016523003093243949,-0.024769309346835522,-0.00021796648027616605,0.078063393639313583,0.12850284555982738
CADILLAC,5,1,0.21,1.3388640033925769,1.2056718670123872,0.64664760801963905,0.70592900708619422,0.52517739137691799,0.50036163868626216,0.50985957120031,0.52437119682468336,0.49825170211225722,0.46166547924108903,0.55577317092169687,0.55261326113582965,0.5238792568111712,0.58435515635441471,0.58603531293891686,0.47227813308866362,0.48463460202974762,0.52425099071266601,0.56144183382960988,0.62711261839414245
GBW07103,1,4,0.42,1.5106836783345361,1.4732709974340961,0.97848761446561849,0.92744560833341838,0.76604656183100683,0.80153336082827786,0.78347127411187845,0.76920061693719899,0.69552890725423655,0.48235323596992763,0.53016086825849906,0.52610589826208765,0.48973507253017545,0.4696707419623789,0.37135368266971014,0.33198045744155613,0.38143734018833397,0.34272152867623973,0.2865217106387048,0.22562165040096027
GBW07103,2,4,0.42,1.4195558458470769,1.3057898823330454,0.76736052507683827,0.71565305832825477,0.5966315206732753,0.62243561882503085,0.59459826491828971,0.60286176534335278,0.52961887685521059,0.32528685216165276,0.37574326641746114,0.38246675135294206,0.39806405181925908,0.40580081227653308,0.26712948746478804,0.21057950969209505,0.26110511748259246,0.22351459985321642,0.17756512318069162,0.20266835751073331
GBW07103,3,4,0.42,1.4281788377513074,1.3281866109410023,0.78580560561861967,0.73834532678636511,0.60827964826638303,0.63009769916250735,0.59675815893947215,0.5998209425228922,0.52242147089758517,0.31892707941297394,0.37732369920338038,0.38081911015686187,0.3892073764153785,0.38717375137140286,0.26180080668432337,0.2084823680822947,0.23954871593561533,0.19930787018578244,0.15447663715080617,0.16544377151264178
GBW07103,4,4,0.42,1.5100616987023701,1.3870978726579324,0.80635244745911749,0.72028154694254864,0.57848469630685728,0.628708390929823,0.62043136942995591,0.60491080143934606,0.52883603781757649,0.31095359777959319,0.36430550810367968,0.36619639729892195,0.37199311650252853,0.3956384180636292,0.24562665842652875,0.20889984576758014,0.27636939699714147,0.25759662699523567,0.21941662710444532,0.27150143940652915
GBW07103,5,4,0.42,1.427584791612889,1.207002246971524,0.77773196989415727,0.73325939080047808,0.55353245812700269,0.59908450152512249,0.60783215023759873,0.65722267702598258,0.61262140658652497,0.43748598365460967,0.46658413147538669,0.45811371195102679,0.36234348203415867,0.36903320926520733,0.28861954030369374,0.24684533612086601,0.25494238514865009,0.21841411080276729,0.17982198900862367,0.11615815636298277
GBW07104,1,4,1.72,1.6102413574943677,2.2878128098725057,2.0633941065922436,2.2317800477002079,2.196460061567008,2.227491994039525,2.1510412427246597,2.0844921919587716,2.0131222894329874,1.8399031176680714,1.8451378171547099,1.8573110203552576,1.8296124478910998,1.8149432566493833,1.7744445665531554,1.7338984860745188,1.7733341005845793,1.7294927139062539,1.6930998971704887,1.6126428347576616
