Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,1.79,1.6929239528422317,0.37965505623031248,0.93517839044493556,1.0870454048283111,2.3093739724166245,2.2416308067357669,1.6471782477591761,1.2695844082866725,1.6026509039511754,1.6200036566128371,1.7124633267665539,2.2478879226897943,2.3073264260807123,2.6756370320656089,2.8765592721030293,2.7080578424772614,2.6296864624425851,2.3740633042857184,2.1130146986204985,1.9855622642028523
AGV2,2,4,1.79,1.2276002101766967,0.13456859681646272,0.7994618464948462,0.80835897093320286,1.8737404723254634,1.9204155732454127,1.4396568671892247,1.0995935380972162,1.4942692346572843,1.3412408384836048,1.3948335712400803,1.9425921290253259,1.9349218229956322,2.306655700786195,2.5602108848691154,2.4693680449325028,2.2800315759648826,2.0276747290989565,1.7838652277501583,1.5746382432663495
AGV2,3,4,1.79,1.5165557206869802,0.044039015571899931,0.6880844390884846,0.78914791765526004,2.0516190372044143,1.9307061072638851,1.4568952659681451,1.0911730273664673,1.5285406087581017,1.5318597504590912,1.5642924127679199,1.9635273260691508,1.9792290534038233,2.3048466549794706,2.6776635438970704,2.50747350293247,2.2875673025040988,2.0807101934623939,1.9125320953632552,1.7226357833006181
AGV2,4,4,1.79,1.4812455150780255,0.012369180804841839,0.68427164443128019,0.71438230046405904,1.9613111286148195,1.8540289595927937,1.3875873320312873,0.99377684252540188,1.4224402593723675,1.3980553540471505,1.4546423021894332,1.8905391466988442,1.9086204172194994,2.2256899525305203,2.6311765344523206,2.4763562066009324,2.2695663506230566,2.1058362064292249,1.9251166146179233,1.7664718850839027
AGV2,5,4,1.79,1.5109728198794268,0.15306165940990279,0.76512106257312107,0.92117231889559159,2.0641378212315011,2.0386918069754185,1.5657409952080359,1.1429351104603906,1.5905569165430449,1.7251798468354318,1.8125332485217647,2.197091286480314,2.2231115218873461,2.5302726293749389,2.8529598161392107,2.6036439067402242,2.4144825441710398,2.2228675343933504,2.0435507509247492,1.9311735142173196
BCR2,1,4,3.59,2.6169696318820135,2.6362629123392618,3.4894827687528696,3.8959333009418775,3.8182768168399783,4.5757702268255738,4.0002481814281836,3.6836969821675938,4.2073843314465842,4.1976854779984505,4.3517151957835694,4.5971367685158979,4.6687394048691804,4.895315466964453,4.8909391585136728,4.6559263633563042,4.6010963390912236,4.4211849874664324,4.2032026613822735,4.1316378048067488
BCR2,2,4,3.59,1.9803795034729688,1.8825175642920415,2.7118646375472752,3.0221685535087577,2.9450118092622652,3.5396661759937285,2.9876463627617755,2.7131098727063039,3.2596150990468984,2.9388280886311997,3.0440807276171573,3.5025677872818237,3.5091572501988582,3.8624661211524014,3.9662900094118205,3.7883050545779531,3.6093607737043403,3.454558756273904,3.3118515561102004,3.0706519617172212
BCR2,3,4,3.59,2.1714030594215821,3.1470640572899349,3.9360284491995112,4.6218441106594508,4.1328102205053296,5.2407772300171844,4.6896596707576395,4.3446909529344806,4.7660111444739801,4.3607212193838061,4.4403767242107977,4.6058206767996523,4.5433414777171457,4.7687893397294099,4.5841364578008825,4.3141446959235665,4.3657333143129184,4.1735161458037187,4.0732056445559826,3.9347195066142815
BCR2,4,4,3.59,1.0982881835983043,1.6544634923076185,2.4609595536059761,2.9312212929124728,2.586062517423187,3.4712746463942494,3.0184311987292722,2.6861769750177054,3.2165854167334373,2.9160872108784925,3.027465693865548,3.2939210441657516,3.2208097673068412,3.5384089144382185,3.6984407804585233,3.440505317091116,3.3536697245225238,3.0322086464849436,2.9058701096519455,2.6940329403565419
BCR2,5,4,3.59,2.5878087025759382,2.4004779850760229,3.1516661843735889,3.0508810294681372,3.2865257810752655,3.6933583674690156,3.1701854605478252,2.8585574301385588,3.261247594126814,3.0251557267273199,3.1827591828676129,3.6187027192259329,3.662716249632473,4.0510246127867386,4.1710154593830673,3.9146332793598355,3.8988202475352871,3.7084435434749419,3.5634221930550263,3.4381918709927621
