Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GYPA,0.45,2.0649490418904026,4.0915365741270264,0.54402323125805374,1.2101875336896306,0.082109436432315164,-1.4605447294394818,-1.4184639571314506,-2.1097705975822585,-0.72520801072131746,-0.066547390144048535,-0.17321820252688269,0.043528879760796002,-0.13115558635966806,-0.41610102424463591,-0.90446392207206472,-0.60225186439138056,-0.84668929857930841,-0.52157046779220551,-0.61983141718713952,-0.25799600147934143
GYPA,0.45,1.4998597257529269,3.8925697747641692,0.15278670900803704,1.0914855909195147,-0.019377542488655308,-1.5155943954425801,-1.3579620868240951,-1.7770382582327642,-0.12161028054019063,0.44453766662516969,0.2111295548686325,0.33940315992314396,0.20472583458985305,-0.16208490339834825,-0.66871741399175733,-0.39153972593926234,-0.80151548711834764,-0.52326343949215115,-0.65911785404336243,-0.13189070153532967
GYPA,0.45,1.3956295769848932,3.7103240651016591,-0.34347743179509749,0.40009582483839168,-0.87737513095283859,-2.2474756582567395,-2.1066257993113275,-2.694472038341825,-1.2240834347406118,-0.77175950368495272,-1.0025379572298263,-0.91972897277434917,-1.0649633201519784,-1.364048997579097,-1.7973999002781547,-1.453008895583551,-1.958473281549189,-1.78427220966595,-1.9289580788341105,-1.4853047056909912
GYPA,0.45,0.092708793677319434,2.8783153891544551,-1.7800472372220533,-0.81809176196383149,-2.1290139539293627,-2.9940859204173798,-2.6664291105027011,-3.0613202087117948,-1.4647915869407928,-1.1968484416110456,-1.4126484208803056,-1.2495014908309763,-1.2802973337935981,-1.5832018645877479,-1.9330599405454265,-1.5646049520307113,-2.1899803099285862,-2.0981834469342466,-2.1812284622698677,-1.5102443665361669
GYPA,0.45,0.033204876946173911,2.9694221722815755,-1.3196041529165043,-0.23896762309728636,-1.6943409275492485,-2.9925881555118146,-2.6075968442096098,-3.0117072266380198,-1.1990561573833851,-1.0740306188215527,-1.3716019038214373,-1.1734744308076284,-1.1038132846553026,-1.5482879822543048,-1.8419859760046684,-1.566136918317234,-2.171679094531104,-2.1279067491604344,-2.2233241993671484,-1.5836701915037921
JDO1,0.216,4.2749986641607371,-0.59961449073633766,1.2292539321821732,-1.4086477504112906,-1.5659581857754716,-0.98360667189424689,-0.79934112646688682,-0.33849984307567027,-0.77340826529444939,-0.92302884873341995,-0.80355206640560439,-0.71338647372326847,-1.092471396020704,-1.6515344492760509,-1.6578715893934461,-1.9127721030812701,-1.4902663248505483,-1.2505102852134549,-1.4139951649554092,-1.5625895948866457
JDO1,0.216,4.333795498416924,-0.68324233780664301,1.1275725708603535,-1.6134819496033188,-1.7953887002105553,-1.2153442838228106,-1.1095931154468595,-0.67998026930803945,-1.1804469613302846,-1.2887060215675241,-1.1174808688109099,-1.0512401049443341,-1.469592495804374,-1.9193209018086854,-1.9323902343219856,-2.1641917972482894,-1.7591832493434651,-1.5856169959792297,-1.8139713891956077,-2.0044831421156388
JDO1,0.216,4.3893604289114094,-0.60871699134409241,1.1508347867214379,-1.5496791583632135,-1.7573021731927163,-1.233881704832287,-1.0852600954042639,-0.64168318889306697,-1.0170173925005308,-1.1289071757123494,-1.0607269489960949,-0.97510403135899892,-1.3427427048804557,-1.8766723862008554,-1.8879831078794815,-2.0820975425234636,-1.7278321888521173,-1.4996029843517817,-1.6344605699655723,-1.7372562937232985
JDO1,0.216,4.1863684417507265,-0.6612601492250576,1.2001670723220776,-1.4551769074598369,-1.6518011202533689,-1.1017888819149988,-0.90422571194896406,-0.44686816306905897,-0.86659649533306116,-1.043964021179038,-0.91966411652608215,-0.77010827968296169,-1.095809526837435,-1.6389469552468103,-1.615980053357557,-1.894714201768565,-1.4643834985769608,-1.2754102455895175,-1.4477909770459547,-1.5396081621959041
JDO1,0.216,4.4392824681093899,-0.58061657754714524,1.1921246866609394,-1.4560136705980256,-1.5299911764323415,-0.9252578508800049,-0.74841010972627231,-0.34083010055374885,-1.0178800836036395,-1.1132302167046308,-0.95321724509243033,-0.78059430269295227,-1.0807209004726133,-1.5501864314437785,-1.5093510216974071,-1.7086166868609958,-1.2555193799691846,-0.93235603363181596,-1.0101599872471141,-1.1737144151727463
NAU2HIS,30.9,25.323923257108941,32.442089378903219,33.083313559865672,34.462240571351359,34.889433132803461,31.30925141539694,31.80211239945093,32.835316152216606,32.068674868851993,30.596731746765926,30.823751032142063,31.259673611835485,31.038779316145817,29.704443979102777,29.961689318464444,30.404713414226602,29.47079502837742,29.408167144353857,29.768468965662844,29.725303600084146
NAU2HIS,30.9,25.138989216511952,32.72837336464557,33.715294140620031,35.307378818460933,35.815710477726768,32.312873644687883,32.929352796403265,33.978237391726609,33.339764726578395,32.07626563470636,32.561572214151809,33.193090185026435,32.928552069918894,31.427238402922736,31.893613811681817,32.275400174228864,30.975449771713254,30.425921153454357,30.56157044180976,30.343139475662387
