Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,4,59.3,49.328671640798774,57.325811380288997,56.773494111633731,61.617198496725138,61.412159657721467,59.610942759817306,58.193439762628714,59.415335744900311,59.446188271030287,61.038244188759563,60.958755480039422,60.880437681580915,61.291791276769345,62.265273782708149,61.737865858470585,61.569858049272398,62.403099048722481,62.96335040131261,62.298203180711809,62.312414411954343
AGV2,4,59.3,48.983371208280737,56.375370686353605,55.152406706096798,59.351141609478006,59.24136177051534,57.862629648641075,56.349118609131523,57.492358135150084,57.415313285126068,58.992706756449209,58.568756641149086,57.337279154750306,57.006880383058146,59.299526910184056,60.809142921936719,61.204496707125813,62.180997779834662,62.620903772454334,62.17303810890801,62.121553970357873
AGV2,4,59.3,48.259884326776806,57.117151140368215,56.454158836854702,60.820753629032943,61.05024880145988,59.690357117123554,58.405156116203806,60.078255500212727,60.414334492081593,62.800139666944744,62.863411171281022,62.5334248430296,62.590280641912784,63.40314148403781,63.980733405535041,64.55314674040892,65.207379033777443,65.509289062906475,64.798340666556342,64.664110816213281
AGV2,4,59.3,47.946801467590518,56.712382994695766,55.945927170269371,60.202804694664295,60.434737908790225,59.084687121680588,57.727991074384782,59.30422123829802,59.47142814940149,61.679111816450124,61.602474503976801,61.258618308224193,61.351625944617481,62.264051454835148,63.016127112037516,63.49246884048523,64.042889317946646,64.483650591321862,63.760031470868974,63.745689386460938
AGV2,4,59.3,48.846301866863271,57.206307899483306,56.486237184457565,60.820295712928768,60.875161941373129,59.659912446554905,58.139069946241165,59.757542974867512,60.013077808231117,62.25019499029294,62.247934187039192,62.376724382922383,62.781060777726509,62.942013135210807,63.0794421305513,63.416943164285421,63.798550172861816,64.283880475640714,63.369966205687419,63.539310006350632
BCR2,4,54.1,49.012166700618991,50.813702798019278,49.302598184793204,54.727770916340702,53.500140629215984,54.476545639324328,52.8158798755167,53.322401259415244,53.334817623852835,54.770967514299755,56.049660591131222,56.934513257974224,57.759108861676793,57.161786961010144,56.614206425630663,56.876445272715621,58.016752061400602,58.510491972653043,58.272897395565572,59.641180582634306
BCR2,4,54.1,49.381021145506111,52.283262156802017,50.583452587526828,55.964938237648312,55.095735409529887,56.032942615141579,54.460863223326101,55.050997195822156,55.102897646775261,56.822673512667016,57.35426743331476,56.213236946604546,55.924075818826353,56.990108619602218,57.624310221281377,58.360016617638792,60.094769760150491,60.454619957560581,60.258408391037818,60.595369058971436
BCR2,4,54.1,52.353401442574899,51.117345393602712,48.809045196593836,54.104282198376495,52.373256128355521,53.681481784169733,51.441093684510612,51.315184452267523,51.425540119517045,53.219993504585936,54.247125319688806,54.127284992961158,54.412404042815822,55.634135153072435,54.957648436815674,55.425884693101544,56.568260974886662,56.347895825972024,56.197289833952944,57.040063453447971
BCR2,4,54.1,51.844292154681796,53.087179045277672,50.457089101643383,55.181802641788387,54.044357228141671,55.404312594969355,53.366932561956276,53.745020319051939,53.9101170675522,55.981733113941864,55.773166431882103,54.40767485029604,54.106420201442596,56.080793565797599,56.759246021083058,57.667382334450522,58.588018910043203,59.242334468262705,58.820711821238405,59.400973500380047
BCR2,4,54.1,49.029935540805582,51.386821401124912,49.967699945370946,54.771958176725661,54.268181256011502,54.384277732906575,53.009633380650413,53.566280583305826,53.452366306395987,55.184039333956704,54.895195825733346,53.701843530486052,53.394424383958693,55.229374943921158,55.74656677432656,56.08654421322381,57.299858779298205,58.29734724302967,57.401280817597474,58.590617588051117
