Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,59.3,52.284674022136755,62.1743512485479,59.977816130275883,60.639309252359503,61.104969185517341,60.551779761138924,60.240629382235944,61.197894301284521,60.565331759007414,60.067913285048569,59.477643572521494,60.064734905570965,60.821716822216594,60.877112556465477,60.505132025175797,60.453217575211255,60.758573758165909,60.86689724448064,61.04050628043251,61.296713091034725
AGV2,2,4,59.3,52.128149562863811,61.621103522397888,59.129237528395336,60.093455669782465,60.499886744279067,60.244221578528844,60.215549789998121,61.383248851957184,60.278054684073972,59.573921938394214,58.935465496794059,59.392156329001622,60.091820161016493,60.086344257175249,59.164848161553124,58.893213185982326,59.484866867017203,59.567170553965759,59.722001633898479,60.144521909883231
AGV2,3,4,59.3,51.890990260149948,61.715360734552299,59.96776849275345,60.675185416340945,61.267333297194163,60.856696839045533,60.547030556337859,61.960222180981539,61.33730737878799,60.873167984993813,60.439275381394275,60.8880270194636,61.541397402013516,61.675583838292091,61.038010967649257,61.046739766752452,61.35459360354325,61.461366004392616,61.247873611322241,61.495262102270843
AGV2,4,4,59.3,51.683499725605571,61.549548646163402,59.495546908951795,60.199813887031993,60.773416172394747,60.332546727039905,60.007624254589956,61.46862211154523,60.637800261693691,60.233905629385909,59.937645979847431,60.449501715039879,61.069045268958561,61.213067458282161,60.533951100309196,60.568752649175977,60.723944154964556,60.799054717668582,60.678316718345059,61.00881079498302
AGV2,5,4,59.3,52.103472248364739,61.705305467842194,58.802178299357323,59.507314283499603,60.255997394089476,59.861943966483885,59.607976437258095,60.887975618520365,60.592826105674931,60.071056989870193,59.878911183107689,60.447006461127437,61.298954973287728,61.487164940142101,61.173708268826729,61.214906434521332,61.347806712906284,61.551527006953663,61.487521677431694,61.674799376068918
BCR2,1,4,54.1,47.763091234674214,53.674222922487743,48.632996399717499,52.053083948812493,52.335818105941506,52.437409172402951,52.850216369753994,53.426927056831232,54.028058446764433,53.543126558425314,53.639506908520275,53.317268704205546,53.983332676628628,53.827823424084457,55.189229306407405,54.661875066669943,54.628062852797783,54.239212798134439,54.103284573723641,53.768364719244673
BCR2,2,4,54.1,49.225892408497501,55.911934161854177,52.947465376957325,57.289126756192971,57.618410864236083,57.878944684393844,58.463961327367059,59.656063931624786,59.288820733582462,58.680636780007575,58.135629210863165,57.473442512732838,57.733962750238611,57.324598957328448,57.368036470949988,56.428554632253892,56.8468558164397,56.526002542183001,56.601810240286284,56.859180798811984
BCR2,3,4,54.1,49.589453261802198,53.787105136081244,48.134255992403084,52.012406878063651,51.650790453104605,51.970405050844654,52.721224138917194,52.697729940946758,52.454309440981959,51.744128978304694,52.065660624397729,51.72159864620626,52.56461856646456,52.26455752149154,53.186714772431991,52.25959517395863,52.414292145039184,52.196603245849232,51.829754432654404,51.676987998153919
BCR2,4,4,54.1,51.539627451648428,58.100330614825232,53.441696225355983,56.505859632067363,56.154393403213348,56.253086594604262,57.18223744305714,58.127232634027969,56.767429962538053,56.56164334868825,57.010860903228988,56.606648854679548,56.889092000094699,56.340936038012245,55.126603740830106,55.631107008577658,55.623153292314193,55.990175675818435,56.274887823953989,57.076221818159738
BCR2,5,4,54.1,48.927106936694152,55.096553379727887,51.274172813996032,54.189122007304199,54.685194567669086,54.942972047076346,55.776503866871558,56.682436123214686,57.313721682985111,56.671417965779519,56.147734588541134,55.988977589013182,56.388169947262341,56.227207349536371,56.585961894470692,54.900780088674964,54.774180896125451,54.18653722204229,54.667489077282596,54.977506300533257
BEN,1,4,38.2,39.933533082985861,40.917507966854977,37.369331344641857,40.883670126124741,41.147933996094295,40.788506301121025,40.437130374714002,39.426126381268617,38.795723558391558,37.918215410345454,38.783777431444911,38.640170249214904,38.829214203195839,38.597680820261601,38.655577005691086,38.440346489455905,39.117509538998192,39.77876872578323,40.371575238033103,40.04137591078225
BEN,2,4,38.2,39.83651410980444,40.459116479576529,38.533348685049987,41.201588255499345,41.980310019989176,41.240966664765182,40.890331424632294,39.644460207898319,38.88859590671278,37.572630225377495,37.857872859206687,37.777954980768314,38.165170328726745,37.998648133338627,38.659719565900133,38.633792471765418,39.482439778850555,40.010812386247856,40.777061091484796,40.31175724555046
BEN,3,4,38.2,41.946274939822857,43.165011626164386,37.403458004726531,40.145298804005279,40.497699449785358,40.29294498981497,40.032910734136678,38.879434580079618,38.283457291966428,37.208621204576254,37.8515996473973,37.415374818942688,37.62156863358264,37.281647967831546,37.814577347629616,37.876194895603774,38.231470340940852,38.738230667947974,39.575697527716542,39.091231155767971
BEN,4,4,38.2,41.016556413030443,42.0218832912403,38.581803907176521,41.841406378675927,42.017176829707658,41.563747629120542,41.258259254301159,40.092243034912201,38.808831944328425,37.558870658856051,37.821480539783501,37.396860724400682,37.319748858718896,36.904518309652858,36.722177951065049,36.560507971986226,37.379112718123416,38.143564795512106,39.122490854598837,39.018731681021102
BEN,5,4,38.2,40.94625368074005,42.312183646957216,37.760393172155013,40.830533937326109,41.250236005538909,40.859630868192141,40.502196797342464,39.381170290277403,38.65019113304426,37.558810579475171,38.247333148675267,38.016297285886047,38.205470543315158,37.936478993966233,38.089996811794002,37.919133646363363,38.348210155873936,38.860881316044022,39.644328671950376,39.265756596905675
