Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AGV2,1,4,59.3,60.490037549320498,63.746665455297524,61.198876565490863,61.928773760787827,62.344159072162263,62.129424824002882,62.95538025581039,61.865795504823204,61.719411295047969,61.576458753626348,61.877281938062637,62.481896157875774,62.75896485182745,62.638852782007525,62.564561038027264,62.530309666353439,61.823205999257894,61.875706588162132,62.308814618088718,61.656516458057354
AGV2,2,4,59.3,61.163656507235729,64.337074896341349,61.312540928157311,62.208629220431824,62.539236454605323,62.219396142874842,62.698065961571295,60.605493225064116,60.052551824128535,59.452579370420565,59.847950742816906,60.92038624763746,61.245025956781859,61.223467744144287,61.224851473695125,61.362514439725601,60.495655470001886,60.553609640201202,61.069855982373795,60.564396682482553
AGV2,3,4,59.3,60.704279985939792,63.998266816483699,61.326135500963694,62.170428806472422,62.092087942229327,61.645954511315942,62.29805596078296,61.2681525914914,60.98322059459116,60.689386376176152,61.216002540062902,62.266892172364656,62.640177248065235,62.554918220813079,62.345898250307755,62.185491859505412,61.461978750930264,61.491953539350625,62.033994552633153,61.716464841459754
AGV2,4,4,59.3,60.483185124340906,63.810963638903161,61.127827161427732,62.089471571216173,62.038556599539675,61.560137361490611,62.25532103130957,61.290944508655976,61.120211306741155,60.829508761449731,61.407678215111737,62.30347281944718,62.638219955678856,62.620832790367992,62.467670561769708,62.494517709926001,61.872451684767867,61.898700700340946,62.470743999839073,61.97056118525515
AGV2,5,4,59.3,60.25765286079239,63.440819505524971,60.493899845307816,61.229500594428274,61.673744683394162,61.400808239778485,62.342954888036758,61.78294884796157,61.522577871903614,61.382708833334881,61.920988978667623,62.569318330790757,62.639376233251667,62.493527707836698,62.377015887417102,62.35348252494736,61.81258231911103,61.776784233425687,62.282851566020739,61.817812807758408
BK2,1,3,58.83,59.614670337055941,58.203729025380333,55.937110314987123,59.944371522395826,60.808059045937476,61.174750973998933,61.160465310353281,57.164899191071761,55.197141758185758,55.614009617948554,55.245865688892522,56.030522730509176,56.200362918139163,56.684866758573939,56.769584111309364,57.718771596912703,57.999893822164552,57.537322369481458,59.132369840839338,59.331096206528464
BK2,2,3,58.83,63.240041742689229,64.157254577256509,57.697940041435338,58.233456540673252,60.859515214492575,61.991357915747599,63.524456637605546,59.744750158014504,58.336123627339219,58.038145585444468,60.285085612425362,58.960710236751027,58.054414976517087,59.174558154545323,59.820809781419733,61.306646569337993,61.793650021362652,62.023690354384222,63.84353653510054,63.784014960755016
BK2,3,3,58.83,60.600761443365997,63.562171214169162,62.562264381584789,64.364905333956784,63.896773849736583,63.234819834899099,63.709185663514191,63.589503569284197,62.517180018233013,62.298896190049589,62.34252343144184,63.562959164847172,63.611577834931431,63.457471825482003,63.768476425421746,64.155342225158691,64.497109996248909,64.289759452212223,64.749073095282341,64.173739333089529
BK2,4,3,58.83,58.287961336793316,56.607870350538157,54.440356786979926,58.387353234368334,59.99415779814862,60.365815650172387,60.966323116583823,58.586915693218828,56.230811373719845,57.079059828052358,56.957441225570925,57.585757221425119,57.127388560624276,57.444523434390661,57.869815655596824,58.6970555829609,59.049915438234223,58.218042612033393,59.129080265042447,58.666108837572075
BK2,5,3,58.83,57.550655720928653,56.707505958089904,53.95212776781851,57.313621159149463,58.700686178027119,59.016930610317132,59.744410435941582,57.811001081645792,55.77241403349489,56.514642967646132,56.503583386914883,55.836092538879058,55.079054896834052,55.283887988960267,55.560785860606018,56.33975878550865,56.839222599465614,56.011532026228871,56.467289186439068,55.698614413891818
CADILLAC,1,1,72.2,70.950067931017202,73.804800766820165,74.240995743680145,73.042441507321684,74.047885688892208,70.930007870489021,72.0000605639665,70.069661121932569,68.74697057667305,68.008880520483899,67.14647642239234,68.397217602251771,68.857090136076891,69.139464230252855,69.984755192865208,69.271153869572956,69.353205787952888,69.126662054066244,68.867425564388853,69.648862033048403
CADILLAC,2,1,72.2,67.196767044064799,70.319158281732612,69.993781537445997,70.731405915988717,72.319500317522724,70.626301904565551,71.850612780295123,70.382193352979627,70.281502356737434,70.296394930078719,70.124834666108697,71.806732524952224,72.366366460813722,72.558655301543652,73.035243614517597,73.14889474681452,72.851358898982056,72.844082909367046,72.762339574182121,72.564441912848707
CADILLAC,3,1,72.2,69.817435500317586,72.744344932565141,72.985352197618809,72.999939362839498,74.261340537629266,72.296924413834432,73.574651634781134,72.09157097512562,71.979510190423241,71.803565055479268,71.492395756883482,73.055494583740639,73.546158618607961,73.825368070566981,74.311445451942518,74.085188959473754,74.047670843670403,74.03334568662261,73.999686220769348,74.133554498308143
CADILLAC,4,1,72.2,73.697783207849938,76.754025023666941,77.854853869603801,77.598642141368671,78.929729824240965,76.947410131905457,78.247507614884739,76.433838214885725,75.753175501918278,74.870699865835434,74.265963660489632,75.915850283417655,76.222565187502937,76.49201982006096,77.19402190448929,76.811938875889837,76.970472631352337,76.740670515815935,76.651605995721965,77.298539618777241
CADILLAC,5,1,72.2,67.995660137729857,71.025146787764697,70.809763255617213,70.696275376287417,72.228351615414823,70.712514462254305,71.925263032771497,70.500166621540586,70.339351638285066,69.888717024634857,69.325916173932626,70.881965481679501,71.194594664195392,71.221226350802922,71.703446947328374,71.955204129601043,71.991651219124037,72.061636236333271,72.267423933464869,72.145875739309929
GBW07103,1,4,72.83,66.584093181289305,69.13749916755107,69.278257592311078,70.682561835341005,71.19838976137558,69.718685330564767,70.972357849370354,71.272198621175789,70.600077009918351,70.261704703951381,69.74020728539854,70.523750505814661,70.460321586206419,70.47076049645932,71.095951132065849,70.982583976671577,70.616694659573028,70.459741231681093,71.422743774620983,71.50063219987166
GBW07103,2,4,72.83,68.227493756655633,71.104570070975029,71.654492053072673,72.737369572532202,72.706092898107485,70.972629978742987,71.89747239532231,71.628134937199164,70.405795901316083,69.543914004241827,69.274055704064907,70.629325199058414,70.507504497444316,70.646305990465152,71.5220847027079,71.220855093512284,70.780040707755788,70.489483426732463,71.096495727781445,71.487752971215443
GBW07103,3,4,72.83,68.10495552350551,71.050546778110601,71.627054689719017,72.791969085950285,72.920770358799373,71.291685473078587,72.407193247313458,72.608535407029564,71.653705734169691,71.117150527007396,70.85993551328157,72.14868037444343,72.121199299222738,72.166649038764191,72.953446728593519,72.753937654712217,72.403322271680636,72.155164413937399,72.798256277997694,73.226275266011584
GBW07103,4,4,72.83,67.418054102700808,69.975573547814875,70.500150325964199,71.896978766979572,72.215814328953897,70.21496922038655,71.400384840691288,70.965006382141652,69.498896710660347,68.920807160164131,69.009938189723101,70.4715529247147,70.348275955324411,70.607661808050437,71.494429969506285,71.196866752315046,70.616622461095872,70.295008655764534,70.753599299769107,71.233702233772036
GBW07103,5,4,72.83,68.870962546108288,71.168741870094237,71.871875526973099,73.951955125821115,74.978244364436335,73.79668339129293,75.032982476669943,73.910592774645764,73.865896047526292,73.481468475035797,73.062942635150904,74.269933650014437,74.282669981964574,74.330695615038437,74.636709954947733,74.689711388219138,74.187709130253737,74.325076374213054,75.445531491655686,75.787272410554266
GBW07104,1,4,60.62,59.043823065805014,62.478193748941024,60.816576498617671,60.413194329015262,59.840718571136854,59.749061947426931,60.350345672848995,60.407396562505262,60.199329039557085,59.966241259153207,59.611132527720891,59.844317417996407,59.298250248863916,58.784872356638409,58.806930585855852,58.89703914508361,58.968000316013608,58.523766995283083,59.121258213844257,58.272211970149264
GBW07104,2,4,60.62,61.285216327301406,64.706071738010621,63.405272904389193,62.456758255060286,61.388339993376093,61.458310346436917,62.73394323770394,64.056697927010831,65.009064797443671,64.84204460612176,64.636312329798017,63.085953969064533,62.407465930463509,62.167488720782387,61.791815839541272,61.654223652494338,62.469763341419849,61.831155159289217,62.63450905136208,61.244553670504821
GBW07104,3,4,60.62,60.337878602225743,63.662954615782347,61.127143757567964,59.663376178843556,59.458223816450577,59.585907709594665,60.708430751153855,61.673823956591029,61.53962940174717,61.099442522268319,60.885343910832063,60.391153354727813,59.436733095414446,58.829791965107162,58.561882425318345,58.146828015596569,58.507127682594827,57.800127368411637,58.249640603421881,57.071851473064967
GBW07104,4,4,60.62,59.552880084995643,63.064888105609619,61.870555969393067,61.620598401018924,60.067584458470698,59.756679211770034,59.932527942469804,59.076166136803273,58.871530739743996,58.629882846632619,58.624932434821609,59.574777865441106,59.480477784957138,59.087230855184551,59.120449402449459,59.133306179124347,59.020860715169093,58.7559581126566,59.144578761793419,58.687383433493949
GBW07104,5,4,60.62,60.084943760873358,63.809725540429916,62.774314616790605,62.52464634244587,61.156223278586019,60.741175569931286,60.978719953740942,60.37319955204611,60.160397121868286,59.870234665063904,59.905328680002825,61.253601687214889,61.163490496756182,60.738428729249733,60.801436723573474,60.854355712372296,60.818601917668104,60.585559875901268,60.861513796579537,60.417894297030259
GBW07110,1,7,63.06,63.532360816866614,65.505280824093475,63.85732999280841,64.84621071567534,64.85543794881066,63.254223201458366,64.185794200793893,64.869925437726224,64.459549838371188,64.687849096013181,64.940185544665169,65.800481393225184,65.177747832283984,64.7487806351579,64.859948251061951,64.846337096489592,64.464593687406747,64.130421953824651,63.937970145450969,64.21182357033733
GBW07110,2,7,63.06,62.890790211633913,64.578574645789814,61.77924344892282,63.074978547861377,63.697144562150285,62.393987853076638,63.291818942945575,63.065802172295001,62.882590343350607,63.267604597035117,63.712619427929653,64.768480317220863,64.39341727972635,63.989351599437612,63.988162723509831,64.040896785125767,63.442280908448467,63.113734997365775,62.607389990093772,62.699338161235772
GBW07110,3,7,63.06,63.651517518628673,65.939532248845651,64.36858894430847,65.807467207226154,65.65536953013887,63.96764041000803,64.804499156210937,65.352828047916887,65.051004155199976,65.468159527669243,66.064411234036797,67.313800124042587,66.818739914375882,66.543207327076985,66.715934951784178,66.769728797290725,66.423003513293096,65.929525011338967,65.462328532529213,65.702960463443446
GBW07110,4,7,63.06,63.349907455739981,65.310514646388867,62.809178781399034,63.594461006143632,63.387265791301381,61.578879555284907,62.341714864170697,62.926483979169703,62.934118410595701,63.240079764119059,63.557121316136644,64.534925101795096,64.087119163248886,63.754498429688375,63.842348704861742,63.917792486749491,63.700924069627007,63.323358450674931,63.177692495032005,63.806231773209831
GBW07110,5,7,63.06,63.137801442058489,65.178683240119582,61.607285329101515,62.987113469510362,63.496941696632057,61.928018047138195,62.792540610590379,62.924314070789663,63.342265430043987,63.753075864123062,64.298999851559159,65.165408492582387,64.8162769508114,64.515069645245092,64.292892352264118,64.468844610301858,64.077673437117937,63.675321640902524,63.75407337705564,64.243515305042607
GBW07113,1,3,72.78,71.226676913449126,72.821007754784375,72.254629639996466,73.582315620365094,75.126802620959438,72.822053429255035,73.907626912041621,72.318872259160344,71.607382685903048,71.180483593680108,70.98146826342591,73.600106069535755,73.521330126419969,73.190310549043318,73.266410264938983,72.47205391041318,72.283938868674227,72.111511815564654,71.651302471612496,72.473492821620368
GBW07113,2,3,72.78,71.485046435489338,73.017584599307895,72.846691150194573,74.354932228402092,75.566928283652928,73.162315473517637,74.30739639381963,72.901970997105693,72.293830598274582,71.832174348890007,71.603807923871415,73.827172021901134,73.711346832707918,73.328549647354649,73.348646894160609,72.505507600172081,72.434953072490813,72.3701960784134,71.924306326246324,72.736395851242705
GBW07113,3,3,72.78,72.547416592430963,73.998299502783112,73.873014805766701,74.930210811221002,76.295756758367361,73.916371928201613,75.15984021747883,73.846631739398489,73.25345449831643,72.954160473048688,72.682922247287507,74.854799367069319,74.609123003652172,74.176109141530759,74.095262628434,73.001196874497012,72.954498641917382,72.840069995277872,72.454195223872347,73.464112289983973
GBW07113,4,3,72.78,71.314189277822265,72.745831057960388,72.642451831071284,74.037364775064177,75.321723691730369,73.052105295648033,74.265104315371687,72.729129477806211,72.494023341210934,72.143974241309635,71.87175501940699,73.915080368189734,73.731835956623826,73.350757429165625,73.36092205666732,72.724511618764183,72.884569955351566,73.018836344295295,72.714633055334502,73.330420866588497
GBW07113,5,3,72.78,71.480124551121548,73.1144484881588,72.574990398925536,73.741144148869026,74.922380283043736,72.500669978739069,73.693245946964453,72.831122303199507,72.214140487278101,71.865569906732688,71.71337430383079,73.872145665961142,73.628440316630716,73.208459298456489,73.235451249049092,72.390350432247999,72.500711057189577,72.351937549138711,71.957215606792005,72.973402469689177
GBW07305,1,6,56.44,62.866648986388768,63.627167498457261,58.095606121897454,60.647849921609783,57.543253906557766,57.038653714936927,55.891457962892481,55.632740232036724,55.650919499996704,54.621743515168937,55.084194466149306,56.217392126038362,55.06199576790042,54.302425391610875,54.127977041607501,55.564199583668191,55.953789007807792,56.10587091793866,56.67489820767365,56.896179370985934
GBW07305,2,6,56.44,62.704365522749079,63.59325750496923,57.888978912252114,60.652734208089328,57.396609281297799,56.914605697598375,55.692006672312907,55.299020756939193,55.34765528754631,54.256703787368401,54.890726088221285,56.336942664927065,55.403074345034085,54.651057566225802,54.422747424879745,55.859176196553754,56.185071701560496,56.441803171392856,56.941690440430001,57.121402945733877
GBW07305,3,6,56.44,62.962378728979601,63.764738484319565,57.557069756655174,60.068085754985809,56.94548652358931,56.561915048441769,55.410931492577582,54.679712124456117,54.546095826653925,53.312101048445086,54.161673250846249,55.341552590640248,54.219832253121645,53.548622452078874,53.198965014311895,54.431652100057924,54.692147898975882,54.882732577778739,55.539555051105417,55.869690751003304
GBW07305,4,6,56.44,62.956655412225693,63.888567101578971,58.280553808850726,61.041347010813453,57.805754217342582,57.38027369564967,56.104689209814907,55.594149529377354,55.716996213561586,54.525987650125558,54.989531740159833,56.174905271968626,55.102738573867001,54.310542952670723,54.038917206030519,55.515373984793968,55.927352079279167,56.14997653675772,56.682073250474154,56.757786558281332
GBW07305,5,6,56.44,62.891475426203648,63.648735053784385,57.903610527434715,60.531728736026118,57.2125000184801,56.75372332891596,55.487956992730346,55.123585856929694,55.330947257222071,54.199780510856243,54.656189194774164,55.737373287495636,54.720371166077669,53.942520018466531,53.697176973596406,55.27432993787351,55.682269747808455,56.006112025243524,56.644739556540394,56.914993988167701
GBW07306,1,4,61.24,58.47999806049048,60.507751070879984,59.912493820042698,61.365353933532575,60.355455679925839,60.478966020956925,60.886114977369601,61.134850126898115,60.615839094109958,60.994288594172758,61.011540657642428,61.96838959692235,61.101005327605279,60.422550930439982,60.488481723391644,60.844896344113465,60.732870374020465,60.476355297278857,61.363126198552699,61.114246340027321
GBW07306,2,4,61.24,58.099764937764135,60.036098772370465,58.119124721514325,59.558979058355035,59.172870278520342,59.242288127860661,59.478420203762425,59.01389603590632,58.569332722756243,58.785768258518573,58.462056693032523,59.026563744093643,58.16373379027997,57.479867879564381,57.262053497766786,57.676565944728274,57.728894130635162,57.460134807858239,58.588510112226203,58.479147480225961
GBW07306,3,4,61.24,57.916057427480197,60.069774986797768,58.723518783035452,59.670355306818415,58.358772749877218,58.523093340895329,58.905173745137205,59.14444693375728,58.526103883988405,58.857645734199203,59.205309218855938,60.013902962752795,59.099757386960434,58.450670477121797,58.326935210373861,58.463953189256635,58.499835275865799,58.178666129387324,59.001848033267137,58.86530036041416
GBW07306,4,4,61.24,60.347709310417414,62.573617439645595,62.289248366455155,62.91402380468066,61.976722388725364,62.256246777865933,62.90373295445648,63.475596716276179,62.96738439826219,62.939262799863926,62.827880730610538,63.518183985329621,62.241321405590689,61.35058336041525,61.160029543246793,61.256557055362784,61.307969217011163,61.140160377157436,62.215947854692637,62.336893076157494
GBW07306,5,4,61.24,59.789431701520932,61.902833217008563,61.99779431768988,63.185093072703012,61.777688525055687,62.188514403051975,62.75005515600531,63.513760073838732,63.526493771955984,63.820276520881229,63.832012042611503,64.030536435254817,62.795487019830638,62.128856315692204,61.960283036060865,62.462183934454124,62.600988037976812,62.377166480200252,63.408362608808844,63.218578525388601
GBW07311,1,7,76.2567,70.23680975421415,70.095716867962494,70.789578090200791,73.603968602548903,73.290986115688312,72.520641573167879,73.732689773533281,73.627186944915707,74.31114431724427,74.638570999267174,75.136213320596312,77.031492192693619,75.805122900752366,75.415607423242463,75.492447376222827,75.870873354581065,75.580184973156477,75.518441947262176,76.013864473503119,75.996471928216195
GBW07311,2,7,76.2567,70.800191768474946,71.088577647699566,72.211864493967084,75.051106682966747,74.520533275029933,73.716478706287063,74.94342238324387,75.926526640256512,77.292344685641226,77.854132066311081,78.209559489060538,79.966822498564412,78.96815243802962,78.602619526647615,78.303230569380673,78.605147261992798,78.53395779697405,78.428474228915476,79.107487086429188,79.21511516962083
GBW07311,3,7,76.2567,68.314416002502483,67.72157055314625,67.188047397136074,69.017500430884652,68.363180437801574,67.287774828295142,68.231463631382255,68.769543201180426,69.717443058914739,70.333923586306128,70.455460385932938,72.16475644695592,70.960035794090629,70.47116459556473,70.728955779436262,71.619475654576732,71.611031808634891,71.497752689177133,72.319500311971311,72.296762322005179
GBW07311,4,7,76.2567,70.345206539589299,70.148381433234377,70.003322830484976,71.633219970705696,70.842171178273219,70.048287279503128,71.594291423070032,73.228280455394597,74.945609691832473,75.607689384946596,75.969655083805279,77.071580447518855,75.757142988998211,75.298118718004773,75.191802054580165,75.575070774419387,75.742607961709837,75.279717542686384,76.023987888940013,76.266803858208448
GBW07311,5,7,76.2567,71.969109671052848,71.705549395173577,72.51466112052934,74.214185190900508,73.255672751422978,72.394050875399444,73.719113074895802,74.448980101388884,76.203364652196385,76.892983913117675,77.347589322699719,78.533531674231824,77.085769955292122,76.846275717525984,76.58264817535094,76.829910421169316,76.9705015330224,76.542671669466358,77.25612897824395,77.182356584295988
GBW07312,1,4,77.29,68.265850029540886,69.188459015376893,67.291207963145453,70.791971015665766,70.279878038492768,69.412016205675769,70.19546965874946,71.454378692657187,73.2077591913596,73.330674542376357,73.301975445574982,74.894543421928034,74.763139198053892,74.187994332303433,73.925148496547791,74.879361809286934,75.116347163380169,75.461809092864343,76.328719057985438,77.222644327548991
GBW07312,2,4,77.29,68.268922675653016,69.112311563990602,66.964938379966128,69.878060164289749,69.787888993317239,69.075049358091661,70.060222322009551,71.921296544163312,73.144876244104594,73.184109862203485,73.036488630587982,74.921855236624836,74.476614666123837,73.570914700774466,73.292219427215798,73.790373353070208,74.012019497805525,74.209897956299841,74.909437467196369,75.899237265467235
