wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
246.63498999999999,0.083341103100146655,0.15500824500006186,0.38948260856340766,0.46504908908762904,0.34290340797722318,0.58175643403604238,0.99428929581100611,1.433559770788321,1.6813185662216574,2.5524561567220143,2.8938109499187732,2.8442608893510748,2.9306815813289315,2.8253744836598527,2.4840190532154081,1.9786713258787485,-0.36019490388998454,-0.97503080968295741,-1.4686950074546303,-2.7087328666508732
246.68799999999999,0.079531388317795285,0.14839081298552989,0.37308948786364204,0.44432857027860428,0.32737656648304148,0.55200829487593883,0.94113260483030636,1.3578969557376166,1.593980433998333,2.3826574375662135,2.6725520974842234,2.580003599327068,2.6125664812713882,2.3655739343697397,1.9240211502388167,1.2819022110031706,-1.3493637898569502,-2.0662270393569449,-2.6562502133086965,-4.1209345149398402
246.74100000000001,0.071391875264552665,0.13562231807557731,0.34174047998845747,0.41097778971892041,0.32366549810593548,0.53875325973680943,0.91141159821400231,1.3144194351119654,1.5454544437916653,2.280658529387821,2.5426376224523684,2.4560632197967451,2.4701654328909362,2.1932591305515334,1.7450608957801763,1.08683669590693,-1.4964561858086876,-2.2133195024427845,-2.8043879612966087,-4.2646598947614631
246.79400999999999,0.065974664045400366,0.12795867704759797,0.31356539492669949,0.38432481826488579,0.34802541350250443,0.56510768120409616,0.950835925138524,1.3722193027893257,1.6129350305763048,2.3424878211576581,2.5901405311027901,2.5054533895697051,2.4980431110983181,2.1210453956902238,1.595767079238924,0.82840527729673452,-1.9214340883997225,-2.7328088298795983,-3.4439801922330244,-5.1977424653050752
246.84700000000001,0.047372504723847964,0.093395245876668948,0.21745892006532808,0.26938609429737609,0.27851700606259233,0.43805101577445282,0.7357752725136063,1.0614590036907885,1.249255563375288,1.7621483326297758,1.9022809997840888,1.7899781542474815,1.7190005747491235,1.1875302933528824,0.60028996048266781,-0.21170266809499549,-2.7239341809434565,-3.4982383275974294,-4.1858820559435124,-5.8357248618767521
246.89999,0.03568495826679341,0.076426854759067062,0.18924508603704426,0.24089627828986029,0.26439515429848121,0.42562428506626815,0.7310980387498407,1.0707650189710578,1.2698459199002954,1.8250401066315849,1.9895809536929823,1.9118345199624573,1.8624943610977382,1.3867743843289508,0.84501799079549411,0.10706272164275055,-2.1233810971707783,-2.8124111395679092,-3.4264163321163061,-4.8836018289024992
246.953,0.034587555809951681,0.074795688489425916,0.19501654523218337,0.25183081923812967,0.27666650925065017,0.45504183792690789,0.79518613067251442,1.1698145541306546,1.3815621888552303,2.0140086391189906,2.2279775022864747,2.1990906976085318,2.2072535511677183,1.8702502182813654,1.4163233008150404,0.79836748252588152,-1.1617836664870478,-1.7577124331707665,-2.2957849457332271,-3.5812490602257951
247.00700000000001,0.046060248304385751,0.094733264795390099,0.24658682482675026,0.31286419854553804,0.31722201845520226,0.5244048184118022,0.91883092690528945,1.3437051364969905,1.5718298474746208,2.283282177679594,2.5316762519038587,2.4833857702224886,2.5073630546452463,2.1519911437483152,1.6487385061571542,0.96694645085463093,-1.3058669564411063,-2.003015512328294,-2.6564605586643899,-4.24500357799685
247.06,0.052707282954419205,0.106097505167957,0.27764916063982048,0.34797905352409719,0.32988256577083469,0.54956800500122349,0.96017353472772138,1.3958118278487146,1.619316706535139,2.3328184523003523,2.5862041295531957,2.5053510976590605,2.5277717099408212,2.1458610959852957,1.6049614641645364,0.86766864867863003,-1.6585443092954226,-2.4382827610794551,-3.1854207420328708,-5.0166995048848921
247.11301,0.057218580428633037,0.1119771336623606,0.2846930951783434,0.35390689730946923,0.33915968389597295,0.5582759697378773,0.97623591350968808,1.4195655579698399,1.6443223065510488,2.3526373525012367,2.603178549448717,2.5350998707112149,2.5689950048212959,2.2226138614645512,1.7080295882437426,1.0029519532189552,-1.4618258351108473,-2.201524079427736,-2.8830198836616798,-4.5338302525581433
